date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-02,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-02,India,Andhra Pradesh,53903393,2319703,4,5.857142857142857,0.010866000322359775,14730,0,0,0
2022-05-02,India,Arunachal Pradesh,1570458,64498,3,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-02,India,Assam,35607039,724213,0,0.8571428571428571,0.002407228686279859,7986,0,192.42857142857142,0.5404228400698283
2022-05-02,India,Bihar,124799926,830572,5,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-02,India,Chandigarh,1158473,92078,9,10.142857142857142,0.875536774949191,1165,0,0,0
2022-05-02,India,Chhattisgarh,29436231,1152283,9,6.857142857142857,0.023294907752092503,14034,0,0,0
2022-05-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-02,India,Delhi,18710922,1885636,1076,1537.142857142857,8.215217064893206,26175,0,1.1428571428571428,0.006107968077987514
2022-05-02,India,Goa,1586250,245439,6,7.714285714285714,0.48632218844984804,3832,0,0,0
2022-05-02,India,Gujarat,63872399,1224374,16,18.428571428571427,0.02885216731654533,10943,0,0,0
2022-05-02,India,Haryana,28204692,993426,439,590.5714285714286,2.093876538596587,10619,0,0.14285714285714285,5.065013397669539e-4
2022-05-02,India,Himachal Pradesh,7451955,284822,11,9.571428571428571,0.12844184608506856,4134,0,0,0
2022-05-02,India,Jammu and Kashmir,13606320,454053,6,9,0.06614573227735346,4751,0,0,0
2022-05-02,India,Jharkhand,38593948,435238,6,4.571428571428571,0.011844936339315612,5317,0,0,0
2022-05-02,India,Karnataka,67562686,3947837,111,129,0.1909337944320331,40102,0,6.428571428571429,0.009514973144453476
2022-05-02,India,Kerala,35699443,6541978,250,363.7142857142857,1.0188234189376169,69083,15,34.285714285714285,0.09603991380401729
2022-05-02,India,Ladakh,289023,28246,0,0.2857142857142857,0.09885520727218446,228,0,0,0
2022-05-02,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-02,India,Madhya Pradesh,85358965,1041514,23,27.857142857142858,0.032635286588986706,10735,0,0,0
2022-05-02,India,Maharashtra,123144223,7877993,92,164.57142857142858,0.13364120911415275,147844,1,1.4285714285714286,0.0011600799402270204
2022-05-02,India,Manipur,3091545,137221,1,1.2857142857142858,0.04158808251907334,2120,0,0,0
2022-05-02,India,Meghalaya,3366710,93800,0,0.8571428571428571,0.025459361131278224,1593,0,0,0
2022-05-02,India,Mizoram,1239244,227556,63,95.71428571428571,7.72360291551024,697,1,0.2857142857142857,0.023055531091075342
2022-05-02,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-05-02,India,Odisha,46356334,1288068,11,11.285714285714286,0.024345571169873542,9126,0,0.2857142857142857,6.163435739208491e-4
2022-05-02,India,Puducherry,1413542,165790,0,1.4285714285714286,0.10106324598571734,1962,0,0,0
2022-05-02,India,Punjab,30141373,759646,31,32,0.10616636475053741,17751,3,1,0.003317698898454294
2022-05-02,India,Rajasthan,81032689,1283781,89,64.14285714285714,0.07915676739156113,9552,0,0,0
2022-05-02,India,Sikkim,690251,39153,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-02,India,Tamil Nadu,77841267,3454019,40,66.71428571428571,0.08570554962098152,38025,0,0,0
2022-05-02,India,Telangana,38510982,792072,28,39.857142857142854,0.10349552461981586,4111,0,0,0
2022-05-02,India,Tripura,4169794,100882,1,0.42857142857142855,0.01027800003001176,922,0,0,0
2022-05-02,India,Uttar Pradesh,237882725,2074808,193,273.7142857142857,0.11506269978800929,23508,0,0.42857142857142855,1.801608034259018e-4
2022-05-02,India,Uttarakhand,11250858,437508,18,17.142857142857142,0.15236933167992292,7693,0,0,0
2022-05-02,India,West Bengal,99609303,2018340,27,46.857142857142854,0.047040930360834725,21202,0,0.14285714285714285,1.4341747061230099e-4
2022-05-03,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-05-03,India,Andhra Pradesh,53903393,2319707,4,5.857142857142857,0.010866000322359775,14730,0,0,0
2022-05-03,India,Arunachal Pradesh,1570458,64498,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-03,India,Assam,35607039,724215,2,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-03,India,Bihar,124799926,830579,7,6.571428571428571,0.005265570887781273,12256,0,0,0
2022-05-03,India,Chandigarh,1158473,92092,14,10,0.8632052710766673,1165,0,0,0
2022-05-03,India,Chhattisgarh,29436231,1152288,5,5.714285714285714,0.019412423126743752,14034,0,0,0
2022-05-03,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
