date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-06,India,Andaman and Nicobar Islands,417036,10488,8,7.571428571428571,1.8155335681880151,129,0,0,0
2022-08-06,India,Andhra Pradesh,53903393,2333437,213,239.85714285714286,0.44497596442053816,14733,0,0,0
2022-08-06,India,Arunachal Pradesh,1570458,66196,32,55.57142857142857,3.538549173007401,296,0,0,0
2022-08-06,India,Assam,35607039,741502,616,365.14285714285717,1.02547942035522,8022,0,0.8571428571428571,0.002407228686279859
2022-08-06,India,Bihar,124799926,844676,225,195.85714285714286,0.15693690624235054,12285,1,0.14285714285714285,1.1446893234307114e-4
2022-08-06,India,Chandigarh,1158473,97244,109,118.71428571428571,10.247479718067293,1171,0,0.2857142857142857,0.024663007745047635
2022-08-06,India,Chhattisgarh,29436231,1168930,493,463.85714285714283,1.5758034473134241,14079,4,1.8571428571428572,0.00630903751619172
2022-08-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11553,4,4,0.6496417225899916,4,0,0,0
2022-08-06,India,Delhi,18710922,1967104,2311,1799.4285714285713,9.616995738791339,26328,1,2.4285714285714284,0.012979432165723465
2022-08-06,India,Goa,1586250,252948,144,129.71428571428572,8.177417539119668,3855,0,0.42857142857142855,0.02701789935832489
2022-08-06,India,Gujarat,63872399,1260493,965,894.8571428571429,1.4010075664406199,10975,0,0.7142857142857143,0.001118301058780827
2022-08-06,India,Haryana,28204692,1035111,907,812.5714285714286,2.8809796205944336,10647,0,0.7142857142857143,0.0025325066988347695
2022-08-06,India,Himachal Pradesh,7451955,304436,686,730.4285714285714,9.801838194521725,4174,1,1.8571428571428572,0.024921552225461066
2022-08-06,India,Jammu and Kashmir,13606320,469041,796,711.2857142857143,5.227612714427665,4776,0,0.8571428571428571,0.006299593550224139
2022-08-06,India,Jharkhand,38593948,440872,190,127.57142857142857,0.33054775471902637,5328,1,0.14285714285714285,3.701542606036129e-4
2022-08-06,India,Karnataka,67562686,4018250,1694,1797,2.6597521596462284,40156,1,1.7142857142857142,0.00253732617185426
2022-08-06,India,Kerala,35699443,6728697,1113,1320.857142857143,3.6999376792997665,70557,9,14,0.0392162981366404
2022-08-06,India,Ladakh,289023,28960,0,12.571428571428571,4.349629119976117,228,0,0,0
2022-08-06,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-06,India,Madhya Pradesh,85358965,1051094,250,204.42857142857142,0.23949279542994859,10760,2,0.5714285714285714,6.694417761843427e-4
2022-08-06,India,Maharashtra,123144223,8057920,1931,1759.142857142857,1.4285224383955528,148138,9,5.285714285714286,0.004292295778839975
2022-08-06,India,Manipur,3091545,139328,33,41.57142857142857,1.344681334783371,2136,3,1,0.0323462864037237
2022-08-06,India,Meghalaya,3366710,95867,64,68.71428571428571,2.040992117357471,1610,1,0.7142857142857143,0.02121613427606519
2022-08-06,India,Mizoram,1239244,234080,148,191.71428571428572,15.470261362111556,711,0,0.14285714285714285,0.011527765545537671
2022-08-06,India,Nagaland,2249695,35835,8,8.571428571428571,0.38100402816508777,772,0,0.2857142857142857,0.012700134272169592
2022-08-06,India,Odisha,46356334,1318145,836,861.2857142857143,1.8579677035843996,9146,1,1.1428571428571428,0.0024653742956833964
2022-08-06,India,Puducherry,1413542,171569,84,108.71428571428571,7.690913019513088,1967,0,0.2857142857142857,0.020212649197143467
2022-08-06,India,Punjab,30141373,776664,418,447.7142857142857,1.4853811925365368,17828,1,2,0.006635397796908588
2022-08-06,India,Rajasthan,81032689,1296662,600,375.42857142857144,0.4633050884298946,9589,0,1.5714285714285714,0.001939252653245373
2022-08-06,India,Sikkim,690251,42674,80,79.71428571428571,11.548594020767187,474,0,0.42857142857142855,0.06208921516541498
2022-08-06,India,Tamil Nadu,77841267,3551641,1094,1266,1.626386682529204,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-06,India,Telangana,38510982,825360,652,888.4285714285714,2.306948629428799,4111,0,0,0
2022-08-06,India,Tripura,4169794,107319,74,113.85714285714286,2.7305220079731245,935,1,0.7142857142857143,0.017130000050019602
2022-08-06,India,Uttar Pradesh,237882725,2106976,905,693.8571428571429,0.29168034074653504,23574,0,1,4.203752079937709e-4
2022-08-06,India,Uttarakhand,11250858,444805,294,298.42857142857144,2.652496115661325,7717,0,1.2857142857142858,0.01142769987599422
2022-08-06,India,West Bengal,99609303,2098417,738,791,0.7941025347803107,21393,4,4.857142857142857,0.004876194000818234
2022-08-07,India,Andaman and Nicobar Islands,417036,10488,0,6.285714285714286,1.5072354150994844,129,0,0,0
2022-08-07,India,Andhra Pradesh,53903393,2333437,0,192.42857142857142,0.35698786424923457,14733,0,0,0
2022-08-07,India,Arunachal Pradesh,1570458,66196,0,53.142857142857146,3.383908206577772,296,0,0,0
2022-08-07,India,Assam,35607039,741502,0,356.57142857142856,1.0014071334924213,8022,0,0.7142857142857143,0.002006023905233216
2022-08-07,India,Bihar,124799926,844676,0,154.42857142857142,0.1237409158628599,12285,0,0.14285714285714285,1.1446893234307114e-4
2022-08-07,India,Chandigarh,1158473,97244,0,91.85714285714286,7.929156990032816,1171,0,0.2857142857142857,0.024663007745047635
2022-08-07,India,Chhattisgarh,29436231,1168930,0,432.42857142857144,1.4690351201163336,14079,0,1.8571428571428572,0.00630903751619172
2022-08-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11553,0,3.7142857142857144,0.6032387424049923,4,0,0,0
2022-08-07,India,Delhi,18710922,1967104,0,1619,8.652700278479061,26328,0,2.4285714285714284,0.012979432165723465
2022-08-07,India,Goa,1586250,252948,0,118.85714285714286,7.492964088708771,3855,0,0.42857142857142855,0.02701789935832489
2022-08-07,India,Gujarat,63872399,1260493,0,760.2857142857143,1.1903196469663122,10975,0,0.7142857142857143,0.001118301058780827
2022-08-07,India,Haryana,28204692,1035111,0,723.2857142857143,2.564416283240088,10647,0,0.5714285714285714,0.0020260053590678154
2022-08-07,India,Himachal Pradesh,7451955,304436,0,702.1428571428571,9.422263783703164,4174,0,1.8571428571428572,0.024921552225461066
2022-08-07,India,Jammu and Kashmir,13606320,469041,0,610.7142857142857,4.488460404534699,4776,0,0.7142857142857143,0.0052496612918534495
2022-08-07,India,Jharkhand,38593948,440872,0,120.85714285714286,0.3131505044706565,5328,0,0.14285714285714285,3.701542606036129e-4
2022-08-07,India,Karnataka,67562686,4018250,0,1555.2857142857142,2.3019891694147776,40156,0,1.4285714285714286,0.002114438476545217
2022-08-07,India,Kerala,35699443,6728697,0,1086.7142857142858,3.0440651012798314,70557,0,11.857142857142858,0.03321380352388932
2022-08-07,India,Ladakh,289023,28960,0,10.428571428571429,3.608215065434733,228,0,0,0
2022-08-07,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-07,India,Madhya Pradesh,85358965,1051094,0,174,0.20384502084813233,10760,0,0.5714285714285714,6.694417761843427e-4
2022-08-07,India,Maharashtra,123144223,8057920,0,1495,1.2140236574475767,148138,0,4.857142857142857,0.003944271796771869
2022-08-07,India,Manipur,3091545,139328,0,36.285714285714285,1.1737081066494028,2136,0,1,0.0323462864037237
2022-08-07,India,Meghalaya,3366710,95867,0,60.857142857142854,1.8076146403207538,1610,0,0.7142857142857143,0.02121613427606519
2022-08-07,India,Mizoram,1239244,234080,0,182.85714285714286,14.75553989828822,711,0,0.14285714285714285,0.011527765545537671
2022-08-07,India,Nagaland,2249695,35835,0,8.142857142857142,0.36195382675683335,772,0,0.2857142857142857,0.012700134272169592
2022-08-07,India,Odisha,46356334,1318145,0,714.2857142857143,1.540858934802123,9146,0,0.8571428571428571,0.0018490307217625473
2022-08-07,India,Puducherry,1413542,171569,0,92.57142857142857,6.5488983398744836,1967,0,0.2857142857142857,0.020212649197143467
2022-08-07,India,Punjab,30141373,776664,0,381.2857142857143,1.2649911942820729,17828,0,1.7142857142857142,0.005687483825921646
2022-08-07,India,Rajasthan,81032689,1296662,0,340.7142857142857,0.4204652343627468,9589,0,1.2857142857142858,0.0015866612617462144
2022-08-07,India,Sikkim,690251,42674,0,63,9.127114629316003,474,0,0.2857142857142857,0.04139281011027665
2022-08-07,India,Tamil Nadu,77841267,3551641,0,1056.4285714285713,1.3571574720495894,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-07,India,Telangana,38510982,825360,0,787.7142857142857,2.0454276801206617,4111,0,0,0
2022-08-07,India,Tripura,4169794,107319,0,107,2.566074007492936,935,0,0.7142857142857143,0.017130000050019602
2022-08-07,India,Uttar Pradesh,237882725,2106976,0,621.8571428571429,0.26141332577098353,23574,0,0.7142857142857143,3.002680057098363e-4
2022-08-07,India,Uttarakhand,11250858,444805,0,266.42857142857144,2.368073363192136,7717,0,1.2857142857142858,0.01142769987599422
2022-08-07,India,West Bengal,99609303,2098417,0,646.5714285714286,0.6491074719912743,21393,0,3.857142857142857,0.003872271706532127
2022-08-08,India,Andaman and Nicobar Islands,417036,10502,14,6.714285714285714,1.6100014661289948,129,0,0,0
2022-08-08,India,Andhra Pradesh,53903393,2333710,273,220.71428571428572,0.4094626950742891,14733,0,0,0
2022-08-08,India,Arunachal Pradesh,1570458,66246,50,50.42857142857143,3.2110741852740685,296,0,0,0
2022-08-08,India,Assam,35607039,741541,39,289.57142857142856,0.8132420911815457,8022,0,0.7142857142857143,0.002006023905233216
2022-08-08,India,Bihar,124799926,844997,321,182.42857142857142,0.14617682660210185,12285,0,0.14285714285714285,1.1446893234307114e-4
2022-08-08,India,Chandigarh,1158473,97442,198,110.28571428571429,9.519920989588389,1171,0,0.2857142857142857,0.024663007745047635
2022-08-08,India,Chhattisgarh,29436231,1169532,602,444.42857142857144,1.5098012086824957,14081,2,2,0.006794348094360314
2022-08-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11557,4,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-08-08,India,Delhi,18710922,1970899,3795,2043.7142857142858,10.922573915461172,26336,8,3.2857142857142856,0.0175604082242141
2022-08-08,India,Goa,1586250,253162,214,137.28571428571428,8.65473376111674,3855,0,0.14285714285714285,0.009005966452774964
2022-08-08,India,Gujarat,63872399,1261922,1429,877.8571428571429,1.3743920012416364,10980,5,1.2857142857142858,0.0020129419058054886
2022-08-08,India,Haryana,28204692,1036795,1684,878.1428571428571,3.1134637355474655,10650,3,0.8571428571428571,0.0030390080386017227
2022-08-08,India,Himachal Pradesh,7451955,305383,947,714.7142857142857,9.590963521844747,4177,3,1.8571428571428572,0.024921552225461066
2022-08-08,India,Jammu and Kashmir,13606320,470201,1160,719.7142857142857,5.289558717671535,4776,0,0.5714285714285714,0.004199729033482759
2022-08-08,India,Jharkhand,38593948,441010,138,120.57142857142857,0.3124101959494493,5328,0,0.14285714285714285,3.701542606036129e-4
2022-08-08,India,Karnataka,67562686,4021106,2856,1779.4285714285713,2.6337445663847223,40163,7,2.142857142857143,0.0031716577148178256
2022-08-08,India,Kerala,35699443,6730762,2065,1193,3.3417888340722848,70582,25,14.428571428571429,0.040416797059190615
2022-08-08,India,Ladakh,289023,29021,61,17.285714285714285,5.98074003996716,228,0,0,0
2022-08-08,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-08,India,Madhya Pradesh,85358965,1051447,353,197.85714285714286,0.23179421500382869,10762,2,0.8571428571428571,0.001004162664276514
2022-08-08,India,Maharashtra,123144223,8060737,2817,1778.857142857143,1.4445315415706856,148143,5,5.428571428571429,0.004408303772862677
2022-08-08,India,Manipur,3091545,139377,49,34.857142857142854,1.1274991260726548,2138,2,1.2857142857142858,0.04158808251907334
2022-08-08,India,Meghalaya,3366710,95925,58,66.71428571428571,1.9815869413844884,1611,1,0.7142857142857143,0.02121613427606519
2022-08-08,India,Mizoram,1239244,234387,307,178.57142857142858,14.40970693192209,712,1,0.2857142857142857,0.023055531091075342
2022-08-08,India,Nagaland,2249695,35838,3,6.428571428571429,0.28575302112381584,772,0,0.14285714285714285,0.006350067136084796
2022-08-08,India,Odisha,46356334,1319527,1382,797.8571428571429,1.721139430173971,9149,3,1.1428571428571428,0.0024653742956833964
2022-08-08,India,Puducherry,1413542,171651,82,98.85714285714286,6.99357662221164,1967,0,0.14285714285714285,0.010106324598571734
2022-08-08,India,Punjab,30141373,777362,698,442.14285714285717,1.4668968701022915,17832,4,2,0.006635397796908588
2022-08-08,India,Rajasthan,81032689,1297814,1152,462.7142857142857,0.5710217585328875,9590,1,1.4285714285714286,0.0017629569574957936
2022-08-08,India,Sikkim,690251,42784,110,74.28571428571429,10.762130628671931,474,0,0.2857142857142857,0.04139281011027665
2022-08-08,India,Tamil Nadu,77841267,3553670,2029,1152.142857142857,1.4801183248248737,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-08,India,Telangana,38510982,826284,924,809.5714285714286,2.102183290396045,4111,0,0,0
2022-08-08,India,Tripura,4169794,107419,100,95.85714285714286,2.29884600671263,935,0,0.7142857142857143,0.017130000050019602
2022-08-08,India,Uttar Pradesh,237882725,2108686,1710,819.8571428571429,0.3446476169537501,23576,2,1,4.203752079937709e-4
2022-08-08,India,Uttarakhand,11250858,445106,301,270.14285714285717,2.401086718389452,7719,2,1.4285714285714286,0.012697444306660245
2022-08-08,India,West Bengal,99609303,2099433,1016,729.4285714285714,0.7322896049464089,21400,7,4,0.004015689177144428
2022-08-09,India,Andaman and Nicobar Islands,417036,10504,2,6.571428571428571,1.5757461157858246,129,0,0,0
2022-08-09,India,Andhra Pradesh,53903393,2333936,226,210.57142857142858,0.3906459628087393,14733,0,0,0
2022-08-09,India,Arunachal Pradesh,1570458,66293,47,46.42857142857143,2.956371417037032,296,0,0,0
2022-08-09,India,Assam,35607039,742106,565,370.2857142857143,1.039922792472899,8022,0,0.7142857142857143,0.002006023905233216
2022-08-09,India,Bihar,124799926,845130,133,175.71428571428572,0.14079678678197752,12285,0,0.14285714285714285,1.1446893234307114e-4
2022-08-09,India,Chandigarh,1158473,97539,97,109.71428571428571,9.470594974098292,1171,0,0.14285714285714285,0.012331503872523818
2022-08-09,India,Chhattisgarh,29436231,1169787,255,395.85714285714283,1.3447956121051736,14083,2,1.8571428571428572,0.00630903751619172
2022-08-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11557,0,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-08-09,India,Delhi,18710922,1973394,2495,2185,11.677671469102378,26343,7,3.857142857142857,0.02061439226320786
2022-08-09,India,Goa,1586250,253336,174,138.85714285714286,8.753799392097266,3855,0,0.14285714285714285,0.009005966452774964
2022-08-09,India,Gujarat,63872399,1262600,678,849.8571428571429,1.3305545997374277,10981,1,1.4285714285714286,0.002236602117561654
2022-08-09,India,Haryana,28204692,1037717,922,920.8571428571429,3.2649076361377847,10651,1,0.8571428571428571,0.0030390080386017227
2022-08-09,India,Himachal Pradesh,7451955,305743,360,647,8.682285386854858,4180,3,2,0.026838594704342685
2022-08-09,India,Jammu and Kashmir,13606320,470827,626,703.2857142857143,5.168816507958907,4776,0,0.42857142857142855,0.0031497967751120694
2022-08-09,India,Jharkhand,38593948,441087,77,112,0.29020094031323257,5329,1,0.2857142857142857,7.403085212072258e-4
2022-08-09,India,Karnataka,67562686,4022714,1608,1761.142857142857,2.606679753884943,40165,2,2.4285714285714284,0.0035945454101268684
2022-08-09,India,Kerala,35699443,6731659,897,1170.142857142857,3.2777622248696066,70588,6,13.571428571428571,0.03801579921409018
2022-08-09,India,Ladakh,289023,29027,6,15.857142857142858,5.486464003606238,228,0,0,0
2022-08-09,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-09,India,Madhya Pradesh,85358965,1051559,112,190.42857142857142,0.22309147191343218,10762,0,0.8571428571428571,0.001004162664276514
2022-08-09,India,Maharashtra,123144223,8062519,1782,1764,1.4324667101923245,148150,7,5.714285714285714,0.004640319760908082
2022-08-09,India,Manipur,3091545,139408,31,32.42857142857143,1.0489438590921831,2138,0,1,0.0323462864037237
2022-08-09,India,Meghalaya,3366710,95977,52,61.42857142857143,1.8245875477416063,1611,0,0.7142857142857143,0.02121613427606519
2022-08-09,India,Mizoram,1239244,234522,135,197.85714285714286,15.965955280569673,715,3,0.7142857142857143,0.05763882772768836
