date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-05,India,Andaman and Nicobar Islands,417036,7482,0,2.857142857142857,0.685107006863402,128,0,0,0
2021-07-05,India,Andhra Pradesh,53903393,1905023,2100,3275.285714285714,6.076214375383966,12870,26,34.285714285714285,0.06360585554552065
2021-07-05,India,Arunachal Pradesh,1570458,37531,426,329.14285714285717,20.958399214933298,179,2,1.7142857142857142,0.10915832924444424
2021-07-05,India,Assam,35607039,519834,2640,2357.285714285714,6.62028009205066,4683,31,28.714285714285715,0.08064216099037529
2021-07-05,India,Bihar,124799926,722603,76,162.71428571428572,0.13038011393875804,9606,5,3.2857142857142856,0.0026327854438906364
2021-07-05,India,Chandigarh,1158473,61740,12,15.428571428571429,1.3318024182325725,809,1,0.2857142857142857,0.024663007745047635
2021-07-05,India,Chhattisgarh,29436231,996037,319,334.7142857142857,1.1370826846490154,13457,1,2.857142857142857,0.009706211563371876
2021-07-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,10569,0,3.142857142857143,0.5104327820349934,4,0,0,0
2021-07-05,India,Delhi,18710922,1434608,54,87.85714285714286,0.46955004599529016,24997,2,4.285714285714286,0.022904880292453175
2021-07-05,India,Goa,1586250,167566,130,190,11.9779353821907,3075,2,4.142857142857143,0.26117302713047397
2021-07-05,India,Gujarat,63872399,823895,62,79.28571428571429,0.1241314175246718,10071,2,2.4285714285714284,0.003802223599854811
2021-07-05,India,Haryana,28204692,768957,54,69,0.24464014710743873,9496,10,13.571428571428571,0.04811762727786062
2021-07-05,India,Himachal Pradesh,7451955,202800,158,141,1.8921209266561592,3484,1,1.1428571428571428,0.015336339831052962
2021-07-05,India,Jammu and Kashmir,13606320,317250,274,322.85714285714283,2.3728469039177593,4343,6,4.714285714285714,0.03464776452623277
2021-07-05,India,Jharkhand,38593948,345983,46,79,0.20469530611379794,5117,2,0.8571428571428571,0.0022209255636216774
2021-07-05,India,Karnataka,67562686,2856491,2848,2755,4.07769460201745,35434,67,85.42857142857143,0.12644342089740399
2021-07-05,India,Kerala,35699443,2981721,8037,12109.142857142857,33.91969689034884,13818,102,118.42857142857143,0.3317378689313764
2021-07-05,India,Ladakh,289023,20129,9,15.285714285714286,5.288753589061869,204,0,0.2857142857142857,0.09885520727218446
2021-07-05,India,Lakshadweep,73183,9936,36,31.571428571428573,43.14038584292605,49,0,0.14285714285714285,0.19520536580509526
2021-07-05,India,Madhya Pradesh,85358965,790015,32,40.285714285714285,0.04719564522099616,9015,6,11.285714285714286,0.013221475079640768
2021-07-05,India,Maharashtra,123144223,6104917,6740,8767,7.119294585179201,123136,106,223.28571428571428,0.18132049465748326
2021-07-05,India,Manipur,3091545,72718,432,614.2857142857143,19.869861648001706,1204,8,10.571428571428571,0.3419464562679363
2021-07-05,India,Meghalaya,3366710,51901,377,445.42857142857144,13.23038133455425,871,9,6.285714285714286,0.18670198162937365
2021-07-05,India,Mizoram,1239244,21854,517,290.7142857142857,23.459002885169163,98,3,0.8571428571428571,0.06916659327322602
2021-07-05,India,Nagaland,2249695,25559,40,77.42857142857143,3.4417363877579596,499,0,0.8571428571428571,0.038100402816508776
2021-07-05,India,Odisha,46356334,924699,2803,2987.1428571428573,6.443872065342478,4248,52,45.42857142857143,0.09799862825341502
2021-07-05,India,Puducherry,1413542,118087,128,185.42857142857142,13.118009328946108,1762,1,2.4285714285714284,0.17180751817571946
2021-07-05,India,Punjab,30141373,596550,134,202,0.6701751774877674,16122,12,15.857142857142858,0.05260922538977523
2021-07-05,India,Rajasthan,81032689,952789,55,84,0.10366186910075266,8941,3,3.5714285714285716,0.004407392393739484
2021-07-05,India,Sikkim,690251,21226,95,149.14285714285714,21.60704687756441,309,1,0.7142857142857143,0.10348202527569166
2021-07-05,India,Tamil Nadu,77841267,2500002,3715,4189.142857142857,5.381647831018548,33059,54,95.85714285714286,0.12314437643614261
2021-07-05,India,Telangana,38510982,627498,808,841.7142857142857,2.185647423153961,3698,7,7.714285714285714,0.020031391861899846
2021-07-05,India,Tripura,4169794,68151,474,401.7142857142857,9.633912028131023,697,5,3.142857142857143,0.07537200022008625
2021-07-05,India,Uttar Pradesh,237882725,1706739,118,137.14285714285714,0.05765145709628858,22646,6,12.428571428571429,0.005224663299351152
2021-07-05,India,Uttarakhand,11250858,340793,69,150.57142857142858,1.3383106299219898,7335,2,34.714285714285715,0.30854789665184396
2021-07-05,India,West Bengal,99609303,1506279,885,1367,1.3723617762891083,17817,18,24.714285714285715,0.02481122241592807
2021-07-06,India,Andaman and Nicobar Islands,417036,7487,5,3,0.719362357206572,128,0,0,0
2021-07-06,India,Andhra Pradesh,53903393,1908065,3042,3192.714285714286,5.923030273278504,12898,28,32.42857142857143,0.06016053837013828
2021-07-06,India,Arunachal Pradesh,1570458,37879,348,329.7142857142857,20.994785324681445,181,2,1.8571428571428572,0.11825485668148128
2021-07-06,India,Assam,35607039,522267,2433,2323.1428571428573,6.524392149380513,4717,34,29.714285714285715,0.08345059445770178
2021-07-06,India,Bihar,124799926,722746,143,156,0.1250000741186337,9612,6,4,0.0032051301056059923
2021-07-06,India,Chandigarh,1158473,61752,12,13.714285714285714,1.1838243717622865,809,0,0.14285714285714285,0.012331503872523818
2021-07-06,India,Chhattisgarh,29436231,996359,322,326,1.1074787393807313,13462,5,3.4285714285714284,0.011647453876046251
2021-07-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,10575,6,2.857142857142857,0.46402980184999404,4,0,0,0
2021-07-06,India,Delhi,18710922,1434687,79,84.71428571428571,0.4527531337808244,25001,4,4.285714285714286,0.022904880292453175
2021-07-06,India,Goa,1586250,167823,257,196.28571428571428,12.374197906112798,3079,4,4.428571428571429,0.2791849600360239
2021-07-06,India,Gujarat,63872399,823964,69,75.85714285714286,0.11876357244252381,10072,1,2.2857142857142856,0.003578563388098646
2021-07-06,India,Haryana,28204692,769030,73,68.28571428571429,0.242107640408604,9506,10,12.714285714285714,0.04507861923925889
2021-07-06,India,Himachal Pradesh,7451955,202945,145,137.85714285714286,1.849945992120764,3485,1,1.1428571428571428,0.015336339831052962
2021-07-06,India,Jammu and Kashmir,13606320,317481,231,311.85714285714283,2.292002120023216,4345,2,4.142857142857143,0.030448035492750013
2021-07-06,India,Jharkhand,38593948,346038,55,73.28571428571429,0.18988913568965346,5118,1,0.7142857142857143,0.0018507713030180648
2021-07-06,India,Karnataka,67562686,2859595,3104,2738.1428571428573,4.052744227994218,35526,92,85.28571428571429,0.12623197704974945
2021-07-06,India,Kerala,35699443,2996094,14373,12226.714285714286,34.249033761435115,13960,142,123.85714285714286,0.3469441886170125
2021-07-06,India,Ladakh,289023,20137,8,14.142857142857142,4.8933327599731316,204,0,0.2857142857142857,0.09885520727218446
2021-07-06,India,Lakshadweep,73183,9947,11,29.285714285714285,40.01709999004453,49,0,0.14285714285714285,0.19520536580509526
2021-07-06,India,Madhya Pradesh,85358965,790042,27,38.714285714285715,0.04535468033648922,9017,2,9,0.010543707974903397
