date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-13,India,Andaman and Nicobar Islands,417036,7496,4,1.2857142857142858,0.3082981530885309,129,0,0.14285714285714285,0.0342553503431701
2021-07-13,India,Andhra Pradesh,53903393,1926988,4145,2703.285714285714,5.015056685366196,13042,40,20.571428571428573,0.03816351332731239
2021-07-13,India,Arunachal Pradesh,1570458,40814,997,419.2857142857143,26.698308027703657,193,4,1.7142857142857142,0.10915832924444424
2021-07-13,India,Assam,35607039,538407,4744,2305.714285714286,6.475445166092822,4888,60,24.428571428571427,0.06860601755897598
2021-07-13,India,Bihar,124799926,723457,174,101.57142857142857,0.08138741089592358,9619,1,1,8.012825264014981e-4
2021-07-13,India,Chandigarh,1158473,61844,13,13.142857142857142,1.1344983562721913,809,0,0,0
2021-07-13,India,Chhattisgarh,29436231,998565,592,315.14285714285717,1.0705951354399181,13482,4,2.857142857142857,0.009706211563371876
2021-07-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10589,3,2,0.3248208612949958,4,0,0,0
2021-07-13,India,Delhi,18710922,1435204,121,73.85714285714286,0.39472743703994306,25020,5,2.7142857142857144,0.014506424185220346
2021-07-13,India,Goa,1586250,168988,272,166.42857142857142,10.491950917482832,3101,4,3.142857142857143,0.1981312619610492
2021-07-13,India,Gujarat,63872399,824305,63,48.714285714285715,0.0762681322088524,10074,1,0.2857142857142857,4.4732042351233075e-4
2021-07-13,India,Haryana,28204692,769343,64,44.714285714285715,0.15853491934705657,9563,13,8.142857142857142,0.028870576366716368
2021-07-13,India,Himachal Pradesh,7451955,203869,243,132,1.7713472504866175,3496,5,1.5714285714285714,0.021087467267697824
2021-07-13,India,Jammu and Kashmir,13606320,318991,298,215.71428571428572,1.5853977101397418,4358,1,1.8571428571428572,0.01364911935881897
2021-07-13,India,Jharkhand,38593948,346411,83,53.285714285714285,0.1380675392051476,5120,1,0.2857142857142857,7.403085212072258e-4
2021-07-13,India,Karnataka,67562686,2874597,3299,2143.1428571428573,3.1720806025131343,35944,109,59.714285714285715,0.08838352831959007
2021-07-13,India,Kerala,35699443,3087673,22337,13082.714285714286,36.64683027607542,14810,224,121.42857142857143,0.3401413613892279
2021-07-13,India,Ladakh,289023,20227,32,12.857142857142858,4.448484327248301,206,0,0.2857142857142857,0.09885520727218446
2021-07-13,India,Lakshadweep,73183,10031,18,12,16.397250727628002,49,0,0,0
2021-07-13,India,Madhya Pradesh,85358965,791656,1481,230.57142857142858,0.2701197566903823,10506,1481,212.71428571428572,0.2491997011846216
2021-07-13,India,Maharashtra,123144223,6172645,14846,8472.857142857143,6.880434125486458,126220,342,384.14285714285717,0.3119454959270458
2021-07-13,India,Manipur,3091545,79417,1686,833.7142857142857,26.96756106459022,1309,37,13,0.4205017232484081
2021-07-13,India,Meghalaya,3366710,55218,638,408.57142857142856,12.135628805909286,918,10,5.428571428571429,0.16124262049809543
2021-07-13,India,Mizoram,1239244,25170,987,430.7142857142857,34.75621311979608,113,3,2.142857142857143,0.17291648318306507
2021-07-13,India,Nagaland,2249695,26140,164,74.42857142857143,3.3083849779001793,514,7,1.5714285714285714,0.06985073849693275
2021-07-13,India,Odisha,46356334,943675,3923,2355.5714285714284,5.08144459519044,4730,131,61.57142857142857,0.13282204017994298
2021-07-13,India,Puducherry,1413542,119181,205,136.28571428571428,9.641433667037433,1771,2,1.1428571428571428,0.08085059678857387
2021-07-13,India,Punjab,30141373,597821,223,155,0.5142433292604156,16199,13,9.714285714285714,0.032229075013556
2021-07-13,India,Rajasthan,81032689,953187,61,50.142857142857146,0.06187978920810235,8945,0,0.42857142857142855,5.28887087248738e-4
2021-07-13,India,Sikkim,690251,22623,316,174.28571428571428,25.249614167268756,317,2,1.1428571428571428,0.1655712404411066
2021-07-13,India,Tamil Nadu,77841267,2523943,5157,2923.1428571428573,3.7552611484893452,33502,84,52.857142857142854,0.06790375451769413
2021-07-13,India,Telangana,38510982,633146,1463,694.8571428571429,1.8043090743755714,3738,9,5,0.012983309540120272
2021-07-13,India,Tripura,4169794,71873,1124,465.85714285714283,11.172186032622783,718,3,2.4285714285714284,0.058242000170066636
2021-07-13,India,Uttar Pradesh,237882725,1707502,152,97.71428571428571,0.04107666318110561,22704,6,6.857142857142857,0.002882572854814429
2021-07-13,India,Uttarakhand,11250858,341274,95,56,0.49773981682108154,7351,12,1.8571428571428572,0.016506677598658318
2021-07-13,India,West Bengal,99609303,1513877,1748,948,0.9517183349832294,17944,28,15.714285714285714,0.01577592176735311
2021-07-14,India,Andaman and Nicobar Islands,417036,7499,3,1.1428571428571428,0.2740428027453608,129,0,0.14285714285714285,0.0342553503431701
2021-07-14,India,Andhra Pradesh,53903393,1929579,2591,2621.1428571428573,4.862667656455054,13057,15,19.714285714285715,0.03657336693867437
2021-07-14,India,Arunachal Pradesh,1570458,41279,465,428,27.253196201362915,195,2,1.5714285714285714,0.10006180180740723
2021-07-14,India,Assam,35607039,540453,2046,2271,6.377952404298487,4910,22,23.857142857142858,0.06700119843478942
2021-07-14,India,Bihar,124799926,723570,113,102.85714285714286,0.08241763128701123,9621,2,1.2857142857142858,0.0010302203910876402
2021-07-14,India,Chandigarh,1158473,61851,7,10.142857142857142,0.875536774949191,809,0,0,0
2021-07-14,India,Chhattisgarh,29436231,998817,252,304,1.0327409103427678,13486,4,3.142857142857143,0.010676832719709064
2021-07-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10591,2,2.142857142857143,0.34802235138749554,4,0,0,0
2021-07-14,India,Delhi,18710922,1435281,77,71.57142857142857,0.382511500883968,25021,1,2.2857142857142856,0.012215936155975028
2021-07-14,India,Goa,1586250,169215,227,171.42857142857142,10.807159743329956,3101,0,2.7142857142857144,0.1711133626027243
2021-07-14,India,Gujarat,63872399,824346,41,45.285714285714285,0.07090028712670442,10074,0,0.2857142857142857,4.4732042351233075e-4
2021-07-14,India,Haryana,28204692,769383,40,41.42857142857143,0.14688538853241662,9571,8,8,0.028364075026949417
2021-07-14,India,Himachal Pradesh,7451955,203962,93,120.71428571428571,1.6199008946549693,3499,3,1.8571428571428572,0.024921552225461066
2021-07-14,India,Jammu and Kashmir,13606320,319152,161,198.71428571428572,1.4604557713936297,4360,2,1.5714285714285714,0.011549254842077588
2021-07-14,India,Jharkhand,38593948,346479,68,52.285714285714285,0.13547645938092231,5120,0,0.2857142857142857,7.403085212072258e-4
2021-07-14,India,Karnataka,67562686,2876587,1990,2035.5714285714287,3.01286338522928,35989,45,55.42857142857143,0.08204021288995442
2021-07-14,India,Kerala,35699443,3103310,15637,13088,36.66163642945354,14938,128,118.57142857142857,0.3321380352388931
2021-07-14,India,Ladakh,289023,20231,4,12.571428571428571,4.349629119976117,206,0,0.2857142857142857,0.09885520727218446
2021-07-14,India,Lakshadweep,73183,10036,5,10.142857142857142,13.859580972161762,49,0,0,0
2021-07-14,India,Madhya Pradesh,85358965,791594,-62,217.71428571428572,0.2550573167262346,10508,2,212.71428571428572,0.2491997011846216
2021-07-14,India,Maharashtra,123144223,6181247,8602,8336.285714285714,6.769530483200753,126390,170,361.85714285714283,0.2938482488595042
2021-07-14,India,Manipur,3091545,80521,1104,882.8571428571429,28.557149996430354,1326,17,13.857142857142858,0.44822711159445705
2021-07-14,India,Meghalaya,3366710,55640,422,418.2857142857143,12.424168232063774,921,3,5,0.14851293993245632
2021-07-14,India,Mizoram,1239244,25751,581,435.42857142857144,35.13662938279882,116,3,2.2857142857142856,0.18444424872860274
2021-07-14,India,Nagaland,2249695,26249,109,83.71428571428571,3.7211393417456904,516,2,1.5714285714285714,0.06985073849693275
2021-07-14,India,Odisha,46356334,945749,2074,2280.1428571428573,4.918729891675337,4795,65,62.42857142857143,0.13467107090170555
2021-07-14,India,Puducherry,1413542,119302,121,126.57142857142857,8.954203594334555,1772,1,1,0.07074427219000214
2021-07-14,India,Punjab,30141373,597929,108,137,0.4545247490882383,16207,8,9.428571428571429,0.031281161042569054
2021-07-14,India,Rajasthan,81032689,953224,37,48.142857142857146,0.05941164946760825,8947,2,0.7142857142857143,8.814784787478968e-4
2021-07-14,India,Sikkim,690251,22792,169,174.14285714285714,25.22891776221362,317,0,0.8571428571428571,0.12417843033082995
2021-07-14,India,Tamil Nadu,77841267,2526401,2458,2793.285714285714,3.588438140768847,33557,55,51.57142857142857,0.06625204156996645
2021-07-14,India,Telangana,38510982,633895,749,691.5714285714286,1.7957771852492064,3743,5,4.714285714285714,0.012241406137827683
2021-07-14,India,Tripura,4169794,72365,492,478,11.463396033473117,721,3,2.5714285714285716,0.06166800018007057
2021-07-14,India,Uttar Pradesh,237882725,1707585,83,93,0.03909489434342069,22704,0,5.428571428571429,0.0022820368433947563
2021-07-14,India,Uttarakhand,11250858,341307,33,49.714285714285715,0.44187106187177644,7352,1,2,0.01777642202932434
2021-07-14,India,West Bengal,99609303,1514708,831,926.4285714285714,0.930062296920772,17958,14,15.428571428571429,0.015489086826128508
2021-07-15,India,Andaman and Nicobar Islands,417036,7501,2,1.2857142857142858,0.3082981530885309,129,0,0.14285714285714285,0.0342553503431701
2021-07-15,India,Andhra Pradesh,53903393,1932105,2526,2556,4.741816530918563,13081,24,19.285714285714285,0.03577829374435536
2021-07-15,India,Arunachal Pradesh,1570458,41646,367,423.42857142857144,26.962107323377733,197,2,1.7142857142857142,0.10915832924444424
2021-07-15,India,Assam,35607039,542445,1992,2177.8571428571427,6.116366887056076,4937,27,24.714285714285715,0.06940842712106927
2021-07-15,India,Bihar,124799926,723695,125,104.28571428571429,0.08356232061044194,9625,4,1.5714285714285714,0.0012591582557737826
2021-07-15,India,Chandigarh,1158473,61856,5,8.857142857142858,0.7645532400964767,809,0,0,0
2021-07-15,India,Chhattisgarh,29436231,999150,333,302.14285714285717,1.026431872826576,13489,3,3.142857142857143,0.010676832719709064
2021-07-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10591,0,1.7142857142857142,0.2784178811099964,4,0,0,0
2021-07-15,India,Delhi,18710922,1435353,72,68.57142857142857,0.3664780846792508,25022,1,2,0.010688944136478149
2021-07-15,India,Goa,1586250,169341,126,161.57142857142858,10.185748058088485,3102,1,2.2857142857142856,0.14409546324439942
2021-07-15,India,Gujarat,63872399,824384,38,41.857142857142854,0.06553244204455645,10074,0,0.2857142857142857,4.4732042351233075e-4
2021-07-15,India,Haryana,28204692,769417,34,38.42857142857143,0.1362488603973106,9578,7,7.571428571428571,0.026844571007648553
2021-07-15,India,Himachal Pradesh,7451955,204098,136,121.85714285714286,1.6352372344860222,3502,3,2.2857142857142856,0.030672679662105923
2021-07-15,India,Jammu and Kashmir,13606320,319355,203,190.28571428571428,1.398509768149759,4361,1,1.1428571428571428,0.008399458066965518
2021-07-15,India,Jharkhand,38593948,346533,54,52.142857142857146,0.13510630512031874,5120,0,0.14285714285714285,3.701542606036129e-4
2021-07-15,India,Karnataka,67562686,2878564,1977,1956.5714285714287,2.8959349374763295,36037,48,53.42857142857143,0.07907999902279111
2021-07-15,India,Kerala,35699443,3117083,13773,13088.142857142857,36.66203659576105,15025,87,110.71428571428571,0.31012888832547253
2021-07-15,India,Ladakh,289023,20234,3,11.285714285714286,3.904780687251287,206,0,0.14285714285714285,0.04942760363609223
2021-07-15,India,Lakshadweep,73183,10043,7,9,12.297938045721,49,0,0,0
2021-07-15,India,Madhya Pradesh,85358965,791614,20,216.85714285714286,0.25405315406195805,10510,2,212.42857142857142,0.24886498029652937
2021-07-15,India,Maharashtra,123144223,6189257,8010,8183,6.645053905614395,126560,170,323.42857142857144,0.26264209846739744
2021-07-15,India,Manipur,3091545,81560,1039,911.4285714285714,29.48132960796532,1340,14,14.142857142857142,0.45746890770980664
2021-07-15,India,Meghalaya,3366710,56052,412,401.14285714285717,11.91498100943821,926,5,5.142857142857143,0.15275616678766937
2021-07-15,India,Mizoram,1239244,26207,456,456.14285714285717,36.80815538690178,117,1,2.2857142857142856,0.18444424872860274
2021-07-15,India,Nagaland,2249695,26381,132,93.42857142857143,4.152943906999457,516,0,1.5714285714285714,0.06985073849693275
2021-07-15,India,Odisha,46356334,947859,2110,2218.4285714285716,4.785599679708434,4861,66,63.714285714285715,0.13744461698434937
2021-07-15,India,Puducherry,1413542,119405,103,119.14285714285714,8.428674715208826,1773,1,0.8571428571428571,0.0606379475914304
2021-07-15,India,Punjab,30141373,598027,98,118.85714285714286,0.3943322119305675,16212,5,7.857142857142857,0.02606763420214088
2021-07-15,India,Rajasthan,81032689,953257,33,43,0.05306500442062339,8947,0,0.7142857142857143,8.814784787478968e-4
2021-07-15,India,Sikkim,690251,22929,137,162,23.469723332526865,318,1,0.8571428571428571,0.12417843033082995
2021-07-15,India,Tamil Nadu,77841267,2528806,2405,2678.1428571428573,3.4405180701167897,33606,49,50.42857142857143,0.06478385228309738
2021-07-15,India,Telangana,38510982,634605,710,688.5714285714286,1.7879871995251342,3747,4,4.714285714285714,0.012241406137827683
2021-07-15,India,Tripura,4169794,72860,495,472.85714285714283,11.340060033112975,722,1,1.8571428571428572,0.04453800013005096
2021-07-15,India,Uttar Pradesh,237882725,1707655,70,87.28571428571429,0.036692750297742,22705,1,4.142857142857143,0.0017415544331170509
2021-07-15,India,Uttarakhand,11250858,341362,55,48.42857142857143,0.4304433619957823,7354,2,2.2857142857142856,0.02031591089065639
2021-07-15,India,West Bengal,99609303,1515599,891,911.5714285714286,0.9151468799770925,17970,12,14.714285714285714,0.014771999473067003
2021-07-16,India,Andaman and Nicobar Islands,417036,7505,4,1.8571428571428572,0.44531955446121135,129,0,0.14285714285714285,0.0342553503431701
2021-07-16,India,Andhra Pradesh,53903393,1934450,2345,2456.714285714286,4.55762457423466,13097,16,19.571428571428573,0.036308342540568035
2021-07-16,India,Arunachal Pradesh,1570458,42089,443,429.14285714285717,27.325968420859212,199,2,1.8571428571428572,0.11825485668148128
2021-07-16,India,Assam,35607039,544227,1782,2076.285714285714,5.831110287731912,4961,24,24.714285714285715,0.06940842712106927
2021-07-16,India,Bihar,124799926,723785,90,103.57142857142857,0.08298997594872658,9626,1,1.7142857142857142,0.0013736271881168538
2021-07-16,India,Chandigarh,1158473,61862,6,7.285714285714286,0.6289066974987148,809,0,0,0
2021-07-16,India,Chhattisgarh,29436231,999462,312,290.85714285714283,0.9880923371512571,13492,3,2.857142857142857,0.009706211563371876
2021-07-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10593,2,1.8571428571428572,0.30161937120249616,4,0,0,0
2021-07-16,India,Delhi,18710922,1435419,66,66.42857142857143,0.35502564453302426,25023,1,1.7142857142857142,0.00916195211698127
2021-07-16,India,Goa,1586250,169461,120,147.28571428571428,9.285151412810988,3106,4,2.5714285714285716,0.16210739614994935
2021-07-16,India,Gujarat,63872399,824423,39,39.42857142857143,0.06173021844470164,10074,0,0.14285714285714285,2.2366021175616537e-4
2021-07-16,India,Haryana,28204692,769463,46,36.857142857142854,0.1306773456598741,9586,8,7.428571428571429,0.026338069667881603
2021-07-16,India,Himachal Pradesh,7451955,204224,126,114.14285714285714,1.5317169406264146,3504,2,2.4285714285714284,0.03258972214098754
2021-07-16,India,Jammu and Kashmir,13606320,319576,221,184.57142857142858,1.3565124778149316,4362,1,1.1428571428571428,0.008399458066965518
2021-07-16,India,Jharkhand,38593948,346588,55,52.142857142857146,0.13510630512031874,5120,0,0.14285714285714285,3.701542606036129e-4
2021-07-16,India,Karnataka,67562686,2880370,1806,1887.4285714285713,2.7935961152115407,36079,42,49.714285714285715,0.07358245898377355
2021-07-16,India,Kerala,35699443,3130833,13750,13114.857142857143,36.73686769526668,15155,130,110.71428571428571,0.31012888832547253
2021-07-16,India,Ladakh,289023,20240,6,10.428571428571429,3.608215065434733,206,0,0,0
2021-07-16,India,Lakshadweep,73183,10053,10,7.285714285714286,9.955473656059858,49,0,0,0
2021-07-16,India,Madhya Pradesh,85358965,791629,15,214.85714285714286,0.2517101078453129,10510,0,212.28571428571428,0.2486976198524833
2021-07-16,India,Maharashtra,123144223,6197018,7761,8007.142857142857,6.5022480649724494,126727,167,241.85714285714286,0.19640153388043455
2021-07-16,India,Manipur,3091545,82688,1128,950.8571428571429,30.75669747188357,1350,10,14.142857142857142,0.45746890770980664
2021-07-16,India,Meghalaya,3366710,56493,441,403.2857142857143,11.978629412266404,931,5,4.571428571428571,0.13578325936681718
2021-07-16,India,Mizoram,1239244,26690,483,448.42857142857144,36.185656047442755,120,3,2.4285714285714284,0.19597201427414038
2021-07-16,India,Nagaland,2249695,26476,95,98.42857142857143,4.3751962567624245,519,3,1.7142857142857142,0.07620080563301755
2021-07-16,India,Odisha,46356334,949929,2070,2113.285714285714,4.558785244505561,4925,64,64.14285714285714,0.13836913234523063
2021-07-16,India,Puducherry,1413542,119509,104,116,8.20633557404025,1775,2,1,0.07074427219000214
2021-07-16,India,Punjab,30141373,598130,103,111.85714285714286,0.37110831964138746,16215,3,6.714285714285714,0.02227597831819312
2021-07-16,India,Rajasthan,81032689,953292,35,39.142857142857146,0.04830502063538475,8947,0,0.5714285714285714,7.051827829983174e-4
2021-07-16,India,Sikkim,690251,23080,151,159.28571428571428,23.076491636479233,319,1,1,0.1448748353859683
2021-07-16,India,Tamil Nadu,77841267,2531118,2312,2574.285714285714,3.3070963686725636,33652,46,47.142857142857146,0.06056280808334883
2021-07-16,India,Telangana,38510982,635320,715,686.5714285714286,1.7827938757090862,3751,4,4.428571428571429,0.011499502735535096
2021-07-16,India,Tripura,4169794,73290,430,475.57142857142856,11.40515403330305,723,1,1.5714285714285714,0.037686000110043125
2021-07-16,India,Uttar Pradesh,237882725,1707741,86,87.71428571428571,0.0368729111011679,22711,6,3.142857142857143,0.0013211792251232798
2021-07-16,India,Uttarakhand,11250858,341401,39,44.714285714285715,0.39743000679846563,7355,1,2.4285714285714284,0.021585655321322412
2021-07-16,India,West Bengal,99609303,1516481,882,896.1428571428571,0.8996577931509642,17980,10,13.428571428571429,0.013481242237556295
2021-07-17,India,Andaman and Nicobar Islands,417036,7506,1,2,0.4795749048043814,129,0,0,0
2021-07-17,India,Andhra Pradesh,53903393,1937122,2672,2420.5714285714284,4.490573401513757,13115,18,18.428571428571427,0.034188147355717347
2021-07-17,India,Arunachal Pradesh,1570458,42564,475,428.7142857142857,27.2986788385481,201,2,1.8571428571428572,0.11825485668148128
2021-07-17,India,Assam,35607039,545954,1727,1981.4285714285713,5.564710313116941,4984,23,24.571428571428573,0.06900722234002264
2021-07-17,India,Bihar,124799926,723864,79,102.42857142857143,0.08207422448998201,9627,1,1.2857142857142858,0.0010302203910876402
2021-07-17,India,Chandigarh,1158473,61870,8,6.714285714285714,0.5795806820086196,809,0,0,0
2021-07-17,India,Chhattisgarh,29436231,999688,226,271.85714285714283,0.923546030254834,13494,2,2.7142857142857144,0.009220900985203282
2021-07-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,10594,1,1.4285714285714286,0.23201490092499702,4,0,0,0
2021-07-17,India,Delhi,18710922,1435478,59,64,0.34204621236730076,25027,4,2.142857142857143,0.011452440146226588
2021-07-17,India,Goa,1586250,169620,159,147.85714285714286,9.321175278622087,3109,3,2,0.1260835303388495
2021-07-17,India,Gujarat,63872399,824460,37,37.142857142857146,0.058151655056603004,10075,1,0.2857142857142857,4.4732042351233075e-4
2021-07-17,India,Haryana,28204692,769504,41,37.285714285714285,0.13219684967917494,9593,7,7.285714285714286,0.025831568328114646
2021-07-17,India,Himachal Pradesh,7451955,204337,113,110.57142857142857,1.483790878654374,3505,1,2.142857142857143,0.028755637183224304
2021-07-17,India,Jammu and Kashmir,13606320,319755,179,183.71428571428572,1.3502128842647072,4363,1,1,0.007349525808594829
2021-07-17,India,Jharkhand,38593948,346649,61,52.857142857142854,0.13695707642333677,5120,0,0.14285714285714285,3.701542606036129e-4
2021-07-17,India,Karnataka,67562686,2882239,1869,1845.5714285714287,2.7316430678487658,36121,42,48.857142857142854,0.07231379589784641
2021-07-17,India,Kerala,35699443,3146981,16148,13409.285714285714,37.56161045505868,15269,114,111.42857142857143,0.3121297198630562
2021-07-17,India,Ladakh,289023,20246,6,8.571428571428571,2.9656562181655337,206,0,0,0
2021-07-17,India,Lakshadweep,73183,10061,8,7.142857142857143,9.760268290254762,49,0,0,0
2021-07-17,India,Madhya Pradesh,85358965,791640,11,212.57142857142858,0.2490323407405755,10512,2,212.42857142857142,0.24886498029652937
2021-07-17,India,Maharashtra,123144223,6205190,8172,7989.428571428572,6.487863073713633,126851,124,189,0.15347857609203477
2021-07-17,India,Manipur,3091545,83859,1171,1005.5714285714286,32.526501427973024,1365,15,15.285714285714286,0.4944360921712052
2021-07-17,India,Meghalaya,3366710,57000,507,406.42857142857144,12.071980403081092,939,8,4.714285714285714,0.14002648622203023
2021-07-17,India,Mizoram,1239244,27153,463,451.42857142857144,36.42773912389904,121,1,2.2857142857142856,0.18444424872860274
2021-07-17,India,Nagaland,2249695,26576,100,96.85714285714286,4.305345518265492,524,5,2.4285714285714284,0.10795114131344152
2021-07-17,India,Odisha,46356334,952111,2182,2091.5714285714284,4.511943132887576,4992,67,65.42857142857143,0.14114267842787445
2021-07-17,India,Puducherry,1413542,119603,94,110.28571428571429,7.802082590097379,1776,1,1,0.07074427219000214
2021-07-17,India,Punjab,30141373,598248,118,111.28571428571429,0.36921249169941356,16224,9,6.714285714285714,0.02227597831819312
2021-07-17,India,Rajasthan,81032689,953334,42,37.142857142857146,0.04583688089489064,8949,2,0.5714285714285714,7.051827829983174e-4
2021-07-17,India,Sikkim,690251,23237,157,153.42857142857142,22.22793902921856,321,2,1.1428571428571428,0.1655712404411066
2021-07-17,India,Tamil Nadu,77841267,2533323,2205,2473.1428571428573,3.1771616167846513,33695,43,46.285714285714285,0.059461666118197025
2021-07-17,India,Telangana,38510982,636049,729,690.1428571428571,1.7920676682377434,3756,5,4.428571428571429,0.011499502735535096
2021-07-17,India,Tripura,4169794,73615,325,448,10.743936031372293,725,2,1.8571428571428572,0.04453800013005096
2021-07-17,India,Uttar Pradesh,237882725,1707822,81,85.28571428571429,0.035851999881754464,22715,4,3.142857142857143,0.0013211792251232798
2021-07-17,India,Uttarakhand,11250858,341433,32,42.285714285714285,0.37584435147714323,7356,1,2.5714285714285716,0.02285539975198844
2021-07-17,India,West Bengal,99609303,1517380,899,882.1428571428571,0.8856028810309586,17988,8,12.142857142857142,0.012190485002045583
2021-07-18,India,Andaman and Nicobar Islands,417036,7510,4,2.5714285714285716,0.6165963061770618,129,0,0,0
2021-07-18,India,Andhra Pradesh,53903393,1940096,2974,2464.714285714286,4.572465940528615,13132,17,18.571428571428573,0.03445317175382368
2021-07-18,India,Arunachal Pradesh,1570458,42820,256,429,27.316871893422174,202,1,1.8571428571428572,0.11825485668148128
2021-07-18,India,Assam,35607039,547283,1329,1945.7142857142858,5.464409117855281,4999,15,24.428571428571427,0.06860601755897598
2021-07-18,India,Bihar,124799926,723945,81,94.57142857142857,0.07577843321111309,9629,2,1.5714285714285714,0.0012591582557737826
2021-07-18,India,Chandigarh,1158473,61889,19,8.285714285714286,0.7152272246063816,809,0,0,0
2021-07-18,India,Chhattisgarh,29436231,999853,165,268.57142857142856,0.9123838869569565,13496,2,2.5714285714285716,0.008735590407034689
2021-07-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,10597,3,1.5714285714285714,0.2552163910174967,4,0,0,0
2021-07-18,India,Delhi,18710922,1435529,51,63.714285714285715,0.3405192203478039,25027,0,1.7142857142857142,0.00916195211698127
2021-07-18,India,Goa,1586250,169740,120,146.28571428571428,9.222109647641563,3111,2,2,0.1260835303388495
2021-07-18,India,Gujarat,63872399,824497,37,36.42857142857143,0.05703335399782217,10076,1,0.42857142857142855,6.709806352684961e-4
2021-07-18,India,Haryana,28204692,769539,35,37.142857142857146,0.13169034833940801,9599,6,7,0.02481856564858074
2021-07-18,India,Himachal Pradesh,7451955,204391,54,109.28571428571429,1.4665374963444398,3507,2,2.2857142857142856,0.030672679662105923
2021-07-18,India,Jammu and Kashmir,13606320,319901,146,172.57142857142858,1.2683181681117934,4364,1,1,0.007349525808594829
2021-07-18,India,Jharkhand,38593948,346681,32,50.42857142857143,0.13066445399307536,5120,0,0.14285714285714285,3.701542606036129e-4
