date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-05,India,Andaman and Nicobar Islands,417036,10033,0,0,0,129,0,0,0
2022-04-05,India,Andhra Pradesh,53903393,2319583,5,10.571428571428571,0.019611805459868865,14730,0,0,0
2022-04-05,India,Arunachal Pradesh,1570458,64487,1,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-04-05,India,Assam,35607039,724196,0,0,0,6639,0,0,0
2022-04-05,India,Bihar,124799926,830478,1,2,0.0016025650528029962,12256,0,0,0
2022-04-05,India,Chandigarh,1158473,91932,3,2.5714285714285716,0.22196706970542876,1165,0,0,0
2022-04-05,India,Chhattisgarh,29436231,1152173,3,8.857142857142858,0.030089255846452823,14034,0,0,0
2022-04-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-05,India,Delhi,18710922,1865494,112,108.57142857142857,0.5802569674088138,26154,0,0.42857142857142855,0.0022904880292453174
2022-04-05,India,Goa,1586250,245329,4,6.285714285714286,0.3962625239220984,3832,0,0.2857142857142857,0.018011932905549928
2022-04-05,India,Gujarat,63872399,1223954,13,10,0.01565621482293158,10942,0,0,0
2022-04-05,India,Haryana,28204692,985479,69,51.142857142857146,0.1813274796365695,10617,0,0.14285714285714285,5.065013397669539e-4
2022-04-05,India,Himachal Pradesh,7451955,284591,13,12.428571428571429,0.16678269566270099,4133,0,0,0
2022-04-05,India,Jammu and Kashmir,13606320,453827,12,19.571428571428573,0.14384071939678453,4750,0,0,0
2022-04-05,India,Jharkhand,38593948,435153,0,2.2857142857142856,0.005922468169657806,5315,0,0,0
2022-04-05,India,Karnataka,67562686,3945727,29,46.57142857142857,0.06893069433537406,40055,0,0.42857142857142855,6.34331542963565e-4
2022-04-05,India,Kerala,35699443,6534352,354,362.2857142857143,1.0148217558624493,68196,66,50.285714285714285,0.14085854024589203
2022-04-05,India,Ladakh,289023,28225,0,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-04-05,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-05,India,Madhya Pradesh,85358965,1041164,7,11.571428571428571,0.013556195967732939,10735,0,0.14285714285714285,1.6736044404608568e-4
2022-04-05,India,Maharashtra,123144223,7874582,136,122.85714285714286,0.09976687485952375,147793,4,1.8571428571428572,0.0015081039222951266
2022-04-05,India,Manipur,3091545,137132,6,6.428571428571429,0.20794041259536666,2120,0,0,0
2022-04-05,India,Meghalaya,3366710,93774,4,2.142857142857143,0.06364840282819556,1593,0,0,0
2022-04-05,India,Mizoram,1239244,225112,149,121.57142857142857,9.810128479252558,687,0,0.42857142857142855,0.03458329663661301
2022-04-05,India,Nagaland,2249695,35477,0,0.42857142857142855,0.019050201408254388,759,0,0,0
2022-04-05,India,Odisha,46356334,1287757,15,29.714285714285715,0.06409973168776831,9121,0,0.14285714285714285,3.0817178696042455e-4
2022-04-05,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-05,India,Punjab,30141373,759164,12,10,0.03317698898454294,17741,0,0,0
2022-04-05,India,Rajasthan,81032689,1283047,5,15.428571428571429,0.019039935140954572,9552,0,0,0
2022-04-05,India,Sikkim,690251,39143,2,0.7142857142857143,0.10348202527569166,452,0,0,0
2022-04-05,India,Tamil Nadu,77841267,3452955,24,29.142857142857142,0.03743882681516109,38025,0,0,0
2022-04-05,India,Telangana,38510982,791375,30,23.142857142857142,0.06009417558569953,4111,0,0,0
2022-04-05,India,Tripura,4169794,100878,1,0.7142857142857143,0.017130000050019602,921,0,0.14285714285714285,0.0034260000100039202
2022-04-05,India,Uttar Pradesh,237882725,2070918,36,39.714285714285715,0.0166949011174669,23497,1,0.42857142857142855,1.801608034259018e-4
2022-04-05,India,Uttarakhand,11250858,437276,6,6.285714285714286,0.055868754949305065,7692,0,0.14285714285714285,0.0012697444306660243
2022-04-05,India,West Bengal,99609303,2017541,34,37.57142857142857,0.03771879477103516,21199,0,0.2857142857142857,2.8683494122460197e-4
2022-04-06,India,Andaman and Nicobar Islands,417036,10034,1,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-06,India,Andhra Pradesh,53903393,2319586,3,8.857142857142858,0.016431512682592832,14730,0,0,0
2022-04-06,India,Arunachal Pradesh,1570458,64487,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-04-06,India,Assam,35607039,724196,0,0,0,6639,0,0,0
2022-04-06,India,Bihar,124799926,830480,2,2.142857142857143,0.0017170339851460673,12256,0,0,0
2022-04-06,India,Chandigarh,1158473,91933,1,2.4285714285714284,0.20963556583290488,1165,0,0,0
2022-04-06,India,Chhattisgarh,29436231,1152181,8,9,0.030574566424621415,14034,0,0,0
2022-04-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-06,India,Delhi,18710922,1865620,126,109,0.5825474554380592,26155,1,0.42857142857142855,0.0022904880292453174
2022-04-06,India,Goa,1586250,245332,3,6.285714285714286,0.3962625239220984,3832,0,0,0
2022-04-06,India,Gujarat,63872399,1223963,9,10,0.01565621482293158,10942,0,0,0
2022-04-06,India,Haryana,28204692,985538,59,53.714285714285715,0.19044450375237468,10617,0,0.14285714285714285,5.065013397669539e-4
2022-04-06,India,Himachal Pradesh,7451955,284607,16,12.142857142857142,0.16294861070493774,4133,0,0,0
2022-04-06,India,Jammu and Kashmir,13606320,453838,11,16.857142857142858,0.12389200648774142,4750,0,0,0
2022-04-06,India,Jharkhand,38593948,435157,4,2,0.005182159648450581,5315,0,0,0
