date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-14,India,Andaman and Nicobar Islands,417036,10058,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-06-14,India,Andhra Pradesh,53903393,2320172,33,23.428571428571427,0.0434640012894391,14731,0,0,0
2022-06-14,India,Arunachal Pradesh,1570458,64510,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-14,India,Assam,35607039,724267,10,4.285714285714286,0.012036143431399296,7988,0,0.2857142857142857,8.024095620932864e-4
2022-06-14,India,Bihar,124799926,830991,26,19.714285714285715,0.01579671266334382,12256,0,0,0
2022-06-14,India,Chandigarh,1158473,92808,48,34,2.934897921660669,1165,0,0,0
2022-06-14,India,Chhattisgarh,29436231,1152717,38,27.571428571428573,0.09366494158653862,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-14,India,Delhi,18710922,1914530,1118,729,3.896120137746285,26223,2,1.4285714285714286,0.007634960097484393
2022-06-14,India,Goa,1586250,246612,104,71,4.475965327029157,3833,0,0.14285714285714285,0.009005966452774964
2022-06-14,India,Gujarat,63872399,1226528,165,134.42857142857142,0.2104642592625516,10945,0,0.14285714285714285,2.2366021175616537e-4
2022-06-14,India,Haryana,28204692,1006491,430,352.14285714285717,1.2485258025255415,10621,0,0,0
2022-06-14,India,Himachal Pradesh,7451955,285281,8,17.571428571428573,0.23579622490243932,4136,0,0,0
2022-06-14,India,Jammu and Kashmir,13606320,454373,18,11.857142857142858,0.08714437744476727,4752,0,0,0
2022-06-14,India,Jharkhand,38593948,435436,18,6.571428571428571,0.017027095987766194,5319,0,0,0
2022-06-14,India,Karnataka,67562686,3957343,594,486.57142857142856,0.7201777451113008,40108,0,0,0
2022-06-14,India,Kerala,35699443,6582400,1989,2230.4285714285716,6.247796559258842,69842,7,5.857142857142857,0.016406818608186286
2022-06-14,India,Ladakh,289023,28296,5,3,1.037979676357937,228,0,0,0
2022-06-14,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-14,India,Madhya Pradesh,85358965,1043221,43,55,0.06443377095774298,10739,1,0.2857142857142857,3.3472088809217136e-4
2022-06-14,India,Maharashtra,123144223,7915418,2956,2757.714285714286,2.23941831661424,147875,4,1.2857142857142858,0.0010440719462043184
2022-06-14,India,Manipur,3091545,137243,0,0.2857142857142857,0.00924179611534963,2120,0,0,0
2022-06-14,India,Meghalaya,3366710,93832,1,0.7142857142857143,0.02121613427606519,1593,0,0,0
2022-06-14,India,Mizoram,1239244,228649,29,28.571428571428573,2.3055531091075343,701,0,0.14285714285714285,0.011527765545537671
2022-06-14,India,Nagaland,2249695,35500,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-14,India,Odisha,46356334,1288674,23,20.571428571428573,0.04437673732230114,9126,0,0,0
2022-06-14,India,Puducherry,1413542,165955,16,7.285714285714286,0.5154225545271585,1962,0,0,0
2022-06-14,India,Punjab,30141373,760833,62,48.285714285714285,0.16019746109679306,17756,0,0.2857142857142857,9.479139709869411e-4
2022-06-14,India,Rajasthan,81032689,1286654,88,77,0.09502338000902327,9560,1,0.42857142857142855,5.28887087248738e-4
2022-06-14,India,Sikkim,690251,39184,3,2,0.2897496707719366,453,0,0.14285714285714285,0.020696405055138326
2022-06-14,India,Tamil Nadu,77841267,3457969,332,236,0.30318108773846136,38025,0,0,0
2022-06-14,India,Telangana,38510982,794803,219,144.57142857142858,0.37540312156004896,4111,0,0,0
2022-06-14,India,Tripura,4169794,100890,1,0.42857142857142855,0.01027800003001176,923,0,0,0
2022-06-14,India,Uttar Pradesh,237882725,2082346,284,222.42857142857142,0.09350345697804303,23525,0,0.2857142857142857,1.2010720228393454e-4
2022-06-14,India,Uttarakhand,11250858,438146,25,23,0.20442885333722993,7693,0,0,0
2022-06-14,India,West Bengal,99609303,2020544,135,113.85714285714286,0.1143037240780039,21206,0,0.14285714285714285,1.4341747061230099e-4
2022-06-15,India,Andaman and Nicobar Islands,417036,10063,5,1.4285714285714286,0.342553503431701,129,0,0,0
2022-06-15,India,Andhra Pradesh,53903393,2320225,53,26.714285714285715,0.04955956244588483,14731,0,0,0
2022-06-15,India,Arunachal Pradesh,1570458,64510,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-15,India,Assam,35607039,724288,21,6.571428571428571,0.01845541992814559,7988,0,0.2857142857142857,8.024095620932864e-4
2022-06-15,India,Bihar,124799926,831034,43,24,0.019230780633635952,12256,0,0,0
2022-06-15,India,Chandigarh,1158473,92830,22,34,2.934897921660669,1165,0,0,0
2022-06-15,India,Chhattisgarh,29436231,1152775,58,33.142857142857146,0.11259205413511379,14035,0,0,0
2022-06-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-15,India,Delhi,18710922,1915905,1375,844.8571428571429,4.51531540165227,26223,0,1.2857142857142858,0.006871464087735954
