date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-18,India,Andaman and Nicobar Islands,417036,7550,1,0.2857142857142857,0.0685107006863402,129,0,0,0
2021-08-18,India,Andhra Pradesh,53903393,1997102,1433,1435.857142857143,2.6637602253667834,13686,15,14.857142857142858,0.02756253740305895
2021-08-18,India,Arunachal Pradesh,1570458,51799,144,143.71428571428572,9.151106601659244,254,2,0.42857142857142855,0.02728958231111106
2021-08-18,India,Assam,35607039,582037,639,714.5714285714286,2.006826314795309,5528,15,13.428571428571429,0.03771324941838446
2021-08-18,India,Bihar,124799926,725534,16,29.714285714285715,0.0238095379273588,9649,0,0.42857142857142855,3.4340679702921345e-4
2021-08-18,India,Chandigarh,1158473,62045,10,6.857142857142857,0.5919121858811432,811,0,0,0
2021-08-18,India,Chhattisgarh,29436231,1003934,64,70.71428571428571,0.24022873619345395,13549,0,0.5714285714285714,0.0019412423126743755
2021-08-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,10657,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-18,India,Delhi,18710922,1437192,36,43.285714285714285,0.2313392909537771,25077,4,1.2857142857142858,0.006871464087735954
2021-08-18,India,Goa,1586250,172763,80,82.14285714285714,5.178430710345604,3178,1,2,0.1260835303388495
2021-08-18,India,Gujarat,63872399,825236,23,19.285714285714285,0.030194128587082328,10078,0,0.14285714285714285,2.2366021175616537e-4
2021-08-18,India,Haryana,28204692,770266,21,19.428571428571427,0.06888418220830572,9662,1,1.2857142857142858,0.004558512057902585
2021-08-18,India,Himachal Pradesh,7451955,210980,261,284.2857142857143,3.814914532974425,3558,1,2.7142857142857144,0.03642380709875079
2021-08-18,India,Jammu and Kashmir,13606320,323682,100,113.85714285714286,0.83679600992144,4400,1,1,0.007349525808594829
2021-08-18,India,Jharkhand,38593948,347667,32,30.428571428571427,0.07884285750856955,5132,0,0.2857142857142857,7.403085212072258e-4
2021-08-18,India,Karnataka,67562686,2933192,1365,1473.857142857143,2.1814661762517003,37061,22,25.714285714285715,0.038059892577813906
2021-08-18,India,Kerala,35699443,3745457,21427,19323.428571428572,54.128095419944145,19049,179,132.71428571428572,0.3717544996830503
2021-08-18,India,Ladakh,289023,20472,6,7.285714285714286,2.520807785440704,207,0,0,0
2021-08-18,India,Lakshadweep,73183,10299,4,4.428571428571429,6.051366339957953,51,0,0,0
