date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-02,India,Andaman and Nicobar Islands,417036,7686,3,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-12-02,India,Andhra Pradesh,53903393,2073252,159,176.85714285714286,0.328100204855644,14444,1,1.8571428571428572,0.0034453171753823686
2021-12-02,India,Arunachal Pradesh,1570458,55285,6,3.857142857142857,0.2456062407999996,280,0,0,0
2021-12-02,India,Assam,35607039,617163,124,146.57142857142858,0.411636105353856,6111,3,3.5714285714285716,0.010030119526166082
2021-12-02,India,Bihar,124799926,726230,5,3.7142857142857144,0.00297619224091985,9664,1,0.14285714285714285,1.1446893234307114e-4
2021-12-02,India,Chandigarh,1158473,65475,4,6.428571428571429,0.5549176742635719,820,0,0,0
2021-12-02,India,Chhattisgarh,29436231,1006870,37,28.142857142857142,0.09560618389921298,13593,0,0,0
2021-12-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-12-02,India,Delhi,18710922,1441190,217,58,0.30997937995786634,25098,0,0.42857142857142855,0.0022904880292453174
2021-12-02,India,Goa,1586250,179046,56,40.142857142857146,2.530676573229765,3384,0,0.5714285714285714,0.036023865811099856
2021-12-02,India,Gujarat,63872399,827570,50,34.714285714285715,0.05434943145674819,10094,1,0.2857142857142857,4.4732042351233075e-4
2021-12-02,India,Haryana,28204692,771760,27,19.714285714285715,0.06989718488783964,10054,0,0,0
2021-12-02,India,Himachal Pradesh,7451955,227354,85,85.28571428571429,1.1444743598923275,3850,1,1.5714285714285714,0.021087467267697824
2021-12-02,India,Jammu and Kashmir,13606320,337263,177,171.42857142857142,1.2599187100448277,4477,0,1.5714285714285714,0.011549254842077588
2021-12-02,India,Jharkhand,38593948,349271,15,12.428571428571429,0.032203420672514325,5141,1,0.14285714285714285,3.701542606036129e-4
2021-12-02,India,Karnataka,67562686,2996833,363,324.57142857142856,0.48040042187107324,38216,3,4.142857142857143,0.00613187158198113
2021-12-02,India,Kerala,35699443,5151919,4700,4568.285714285715,12.796518181770272,40855,320,302.57142857142856,0.8475522393204526
2021-12-02,India,Ladakh,289023,21642,41,29.571428571428573,10.231513952671094,214,0,0.14285714285714285,0.04942760363609223
