date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-16,India,Andaman and Nicobar Islands,417036,7700,2,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-12-16,India,Andhra Pradesh,53903393,2075419,148,144.14285714285714,0.26740961768929306,14474,3,2,0.0037103415734887043
2021-12-16,India,Arunachal Pradesh,1570458,55320,1,3,0.19102707617777742,280,0,0,0
2021-12-16,India,Assam,35607039,619168,180,140,0.39318068542571033,6141,4,1.7142857142857142,0.004814457372559718
2021-12-16,India,Bihar,124799926,726351,5,10.714285714285714,0.008585169925730336,12093,1,0.42857142857142855,3.4340679702921345e-4
2021-12-16,India,Chandigarh,1158473,65673,14,22.571428571428573,1.9483776118587635,1076,0,36.57142857142857,3.1568649913660973
2021-12-16,India,Chhattisgarh,29436231,1007327,32,30.285714285714285,0.1028858425717419,13595,0,0.14285714285714285,4.8531057816859387e-4
2021-12-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10688,2,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-12-16,India,Delhi,18710922,1441935,85,52.285714285714285,0.2794395395679288,25100,0,0,0
2021-12-16,India,Goa,1586250,179601,36,37.57142857142857,2.368569177079815,3485,3,0.42857142857142855,0.02701789935832489
2021-12-16,India,Gujarat,63872399,828367,68,60.57142857142857,0.09483192978461412,10100,0,0.7142857142857143,0.001118301058780827
2021-12-16,India,Haryana,28204692,772114,28,25,0.08863773445921692,10060,0,0.7142857142857143,0.0025325066988347695
2021-12-16,India,Himachal Pradesh,7451955,228170,54,52.142857142857146,0.6997205047917915,3865,1,0.8571428571428571,0.011502254873289722
2021-12-16,India,Jammu and Kashmir,13606320,339404,133,144.85714285714286,1.0646313099878797,4508,5,2.7142857142857144,0.01994871290904311
2021-12-16,India,Jharkhand,38593948,349485,19,13.285714285714286,0.03442434623613601,5142,0,0.14285714285714285,3.701542606036129e-4
2021-12-16,India,Karnataka,67562686,3001554,303,297.57142857142856,0.44043753466436864,38279,2,3.7142857142857144,0.005497540039017565
2021-12-16,India,Kerala,35699443,5207826,3404,3537.8571428571427,9.910118605652034,43946,320,243.85714285714286,0.683083886931073
2021-12-16,India,Ladakh,289023,21886,21,16.142857142857142,5.585319210878422,216,0,0.14285714285714285,0.04942760363609223
2021-12-16,India,Lakshadweep,73183,10408,2,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-12-16,India,Madhya Pradesh,85358965,793433,18,18,0.021087415949806794,10529,0,0,0
2021-12-16,India,Maharashtra,123144223,6646938,877,751.5714285714286,0.6103180565534353,141317,19,15.142857142857142,0.012296847366406415
2021-12-16,India,Manipur,3091545,125586,17,18.857142857142858,0.6099585436130756,1993,0,1.1428571428571428,0.03696718446139852
