date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-10,India,Andaman and Nicobar Islands,417036,7633,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-10-10,India,Andhra Pradesh,53903393,2057252,624,641.2857142857143,1.1896945230993425,14254,4,7.142857142857143,0.013251219905316802
2021-10-10,India,Arunachal Pradesh,1570458,54900,19,25,1.5918923014814785,280,0,0.42857142857142855,0.02728958231111106
2021-10-10,India,Assam,35607039,604969,160,294.85714285714283,0.8280866680802715,5926,5,6.428571428571429,0.018054215147098946
2021-10-10,India,Bihar,124799926,725996,9,4,0.0032051301056059923,9661,0,0,0
2021-10-10,India,Chandigarh,1158473,65279,2,6,0.5179231626460004,820,0,0.14285714285714285,0.012331503872523818
2021-10-10,India,Chhattisgarh,29436231,1005530,19,18.285714285714285,0.062119754005580015,13570,0,0.5714285714285714,0.0019412423126743755
2021-10-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10672,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-10,India,Delhi,18710922,1439195,29,32.714285714285715,0.1748405862323926,25089,1,0.14285714285714285,7.634960097484393e-4
2021-10-10,India,Goa,1586250,177113,73,67.85714285714286,4.277834065068108,3329,3,1.7142857142857142,0.10807159743329955
2021-10-10,India,Gujarat,63872399,826141,18,19.857142857142858,0.03108876943410699,10086,0,0.5714285714285714,8.946408470246615e-4
2021-10-10,India,Haryana,28204692,770993,9,11.142857142857142,0.0395071045018224,9875,0,0.14285714285714285,5.065013397669539e-4
2021-10-10,India,Himachal Pradesh,7451955,220479,87,154.14285714285714,2.0684888347132686,3704,5,3.2857142857142856,0.044091977014277264
2021-10-10,India,Jammu and Kashmir,13606320,330533,99,106.28571428571429,0.7811496002277933,4426,0,0.2857142857142857,0.0020998645167413796
2021-10-10,India,Jharkhand,38593948,348352,9,12.571428571428571,0.03257357493311794,5135,0,0,0
2021-10-10,India,Karnataka,67562686,2981027,406,448.2857142857143,0.6635107939398891,37885,10,9.428571428571429,0.013955293945198432
2021-10-10,India,Kerala,35699443,4794800,10691,10656.285714285714,29.85000554290361,26258,85,125.85714285714286,0.3525465169222468
2021-10-10,India,Ladakh,289023,20852,3,4.285714285714286,1.4828281090827669,208,0,0.14285714285714285,0.04942760363609223
2021-10-10,India,Lakshadweep,73183,10365,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-10-10,India,Madhya Pradesh,85358965,792621,7,9.285714285714286,0.01087842886299557,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-10,India,Maharashtra,123144223,6577872,2294,2646.1428571428573,2.14881607328251,139542,28,47.857142857142854,0.03886267799760518
2021-10-10,India,Manipur,3091545,122003,150,136.71428571428572,4.422199441194798,1885,3,3.2857142857142856,0.10628065532652074
2021-10-10,India,Meghalaya,3366710,82423,59,96.57142857142857,2.8684213541240133,1421,4,2,0.059405175972982525
2021-10-10,India,Mizoram,1239244,106136,307,1137.2857142857142,91.77254150802538,356,9,5.142857142857143,0.4149995596393562
2021-10-10,India,Nagaland,2249695,31449,8,19.571428571428573,0.8699591976436172,671,0,0.7142857142857143,0.03175033568042398
2021-10-10,India,Odisha,46356334,1031696,652,533.8571428571429,1.1516379678711066,8249,7,5,0.010786012543614859
2021-10-10,India,Puducherry,1413542,127053,76,72.57142857142857,5.134012896074441,1846,0,0.7142857142857143,0.05053162299285867
2021-10-10,India,Punjab,30141373,601876,27,22,0.07298937576599447,16531,2,1.5714285714285714,0.005213526840428176
2021-10-10,India,Rajasthan,81032689,954359,4,3,0.003702209610741166,8954,0,0,0
2021-10-10,India,Sikkim,690251,31667,13,20.285714285714285,2.9388895178296424,388,0,0,0
2021-10-10,India,Tamil Nadu,77841267,2678265,1329,1395.7142857142858,1.7930261665888425,35783,15,19,0.024408646894198166
2021-10-10,India,Telangana,38510982,667887,162,191.57142857142858,0.4974462312371795,3930,1,1.2857142857142858,0.0033385653103166412
2021-10-10,India,Tripura,4169794,84260,4,11.714285714285714,0.28093200082032144,816,0,0.14285714285714285,0.0034260000100039202
2021-10-10,India,Uttar Pradesh,237882725,1709954,16,13.857142857142858,0.005825199310770825,22896,0,0.2857142857142857,1.2010720228393454e-4
2021-10-10,India,Uttarakhand,11250858,343668,6,14.428571428571429,0.12824418749726846,7396,0,0.14285714285714285,0.0012697444306660243
2021-10-10,India,West Bengal,99609303,1576337,760,728.1428571428571,0.7309988477108982,18905,11,11.428571428571429,0.01147339764898408
2021-10-11,India,Andaman and Nicobar Islands,417036,7634,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-10-11,India,Andhra Pradesh,53903393,2057562,310,624.2857142857143,1.1581566197246884,14256,2,6.857142857142857,0.012721171109104127
2021-10-11,India,Arunachal Pradesh,1570458,54924,24,24.571428571428573,1.5646027191703678,280,0,0.42857142857142855,0.02728958231111106
2021-10-11,India,Assam,35607039,605239,270,285.85714285714283,0.802810766874333,5931,5,5.857142857142857,0.01644939602291237
2021-10-11,India,Bihar,124799926,725998,2,3.857142857142857,0.0030906611732629207,9661,0,0,0
2021-10-11,India,Chandigarh,1158473,65280,1,5.285714285714286,0.4562656432833813,820,0,0.14285714285714285,0.012331503872523818
2021-10-11,India,Chhattisgarh,29436231,1005554,24,20.285714285714285,0.06891410209994032,13570,0,0.2857142857142857,9.706211563371877e-4
2021-10-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10674,2,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-11,India,Delhi,18710922,1439218,23,31.142857142857142,0.16644213012515974,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-11,India,Goa,1586250,177148,35,66.71428571428571,4.205786333445908,3330,1,1.4285714285714286,0.09005966452774963
2021-10-11,India,Gujarat,63872399,826162,21,20.857142857142858,0.03265439091640015,10086,0,0.5714285714285714,8.946408470246615e-4
2021-10-11,India,Haryana,28204692,771000,7,10.857142857142858,0.0384941018222885,9875,0,0.14285714285714285,5.065013397669539e-4
2021-10-11,India,Himachal Pradesh,7451955,220618,139,146.71428571428572,1.9688026258114242,3706,2,3,0.040257892056514026
2021-10-11,India,Jammu and Kashmir,13606320,330586,53,99.57142857142857,0.7318027840843708,4426,0,0.2857142857142857,0.0020998645167413796
2021-10-11,India,Jharkhand,38593948,348365,13,13.285714285714286,0.03442434623613601,5135,0,0,0
2021-10-11,India,Karnataka,67562686,2981400,373,444.85714285714283,0.6584361415961806,37895,10,9,0.013320962402234867
2021-10-11,India,Kerala,35699443,4801796,6996,10391.42857142857,29.108097208767575,26342,84,116.57142857142857,0.3265357069336588
2021-10-11,India,Ladakh,289023,20853,1,4,1.3839729018105826,208,0,0.14285714285714285,0.04942760363609223
2021-10-11,India,Lakshadweep,73183,10365,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-10-11,India,Madhya Pradesh,85358965,792635,14,9.285714285714286,0.01087842886299557,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-11,India,Maharashtra,123144223,6579608,1736,2442,1.9830406498240685,139578,36,49.285714285714285,0.0400227579378322
2021-10-11,India,Manipur,3091545,122108,105,137.42857142857142,4.4453039314831715,1885,0,2.4285714285714284,0.07855526698047184
2021-10-11,India,Meghalaya,3366710,82487,64,89.71428571428571,2.664746465073787,1423,2,2.142857142857143,0.06364840282819556
2021-10-11,India,Mizoram,1239244,107566,1430,1101.4285714285713,88.87907235609543,363,7,5,0.40347179409381845
2021-10-11,India,Nagaland,2249695,31473,24,21.571428571428573,0.9588601375488043,671,0,0.7142857142857143,0.03175033568042398
2021-10-11,India,Odisha,46356334,1032144,448,539.7142857142857,1.1642730111364838,8255,6,5,0.010786012543614859
2021-10-11,India,Puducherry,1413542,127095,42,72.57142857142857,5.134012896074441,1848,2,0.8571428571428571,0.0606379475914304
2021-10-11,India,Punjab,30141373,601894,18,22.142857142857142,0.07346333275148793,16531,0,1.4285714285714286,0.004739569854934705
2021-10-11,India,Rajasthan,81032689,954366,7,3.4285714285714284,0.004231096697989904,8954,0,0,0
2021-10-11,India,Sikkim,690251,31677,10,20,2.897496707719366,388,0,0,0
2021-10-11,India,Tamil Nadu,77841267,2679568,1303,1372.2857142857142,1.7629282862080264,35796,13,18.571428571428573,0.023858075911622267
2021-10-11,India,Telangana,38510982,668070,183,188.14285714285714,0.48854339040966843,3932,2,1.2857142857142858,0.0033385653103166412
2021-10-11,India,Tripura,4169794,84270,10,11.142857142857142,0.26722800078030573,816,0,0.14285714285714285,0.0034260000100039202
2021-10-11,India,Uttar Pradesh,237882725,1709965,11,13.142857142857142,0.005524931305060989,22896,0,0.2857142857142857,1.2010720228393454e-4
2021-10-11,India,Uttarakhand,11250858,343675,7,13,0.11554674319060823,7396,0,0.14285714285714285,0.0012697444306660243
2021-10-11,India,West Bengal,99609303,1576943,606,728.8571428571429,0.7317159350639597,18914,9,11,0.011043145237147178
2021-10-12,India,Andaman and Nicobar Islands,417036,7635,1,1.2857142857142858,0.3082981530885309,129,0,0,0
2021-10-12,India,Andhra Pradesh,53903393,2058065,503,600.2857142857143,1.1136325208428242,14268,12,7,0.012986195507210465
2021-10-12,India,Arunachal Pradesh,1570458,54942,18,24.428571428571427,1.5555061917333304,280,0,0.42857142857142855,0.02728958231111106
2021-10-12,India,Assam,35607039,605465,226,263.14285714285717,0.7390192066879169,5934,3,5.285714285714286,0.014844576898725799
2021-10-12,India,Bihar,124799926,726004,6,4.428571428571429,0.003548536902635206,9661,0,0,0
2021-10-12,India,Chandigarh,1158473,65285,5,5.428571428571429,0.4685971471559051,820,0,0,0
2021-10-12,India,Chhattisgarh,29436231,1005570,16,20.714285714285715,0.07037003383444611,13570,0,0.2857142857142857,9.706211563371877e-4
2021-10-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10675,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-12,India,Delhi,18710922,1439252,34,32.142857142857146,0.17178660219339884,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-12,India,Goa,1586250,177228,80,65.85714285714286,4.151750534729259,3330,0,1.1428571428571428,0.07204773162219971
2021-10-12,India,Gujarat,63872399,826184,22,20.714285714285715,0.03243073070464398,10086,0,0.42857142857142855,6.709806352684961e-4
2021-10-12,India,Haryana,28204692,771009,9,10.142857142857142,0.035961595123453725,9875,0,0,0
2021-10-12,India,Himachal Pradesh,7451955,220792,174,149.42857142857142,2.0052264329101748,3710,4,3.142857142857143,0.04217493453539565
2021-10-12,India,Jammu and Kashmir,13606320,330666,80,96.42857142857143,0.7087042744002158,4426,0,0.2857142857142857,0.0020998645167413796
2021-10-12,India,Jharkhand,38593948,348381,16,14.428571428571429,0.03738558032096491,5135,0,0,0
2021-10-12,India,Karnataka,67562686,2981732,332,417.7142857142857,0.6182618105418215,37906,11,8.714285714285714,0.012898074706925822
2021-10-12,India,Kerala,35699443,4809619,7823,10118.285714285714,28.34297922879557,26448,106,110.14285714285714,0.30852822309540556
2021-10-12,India,Ladakh,289023,20856,3,3.7142857142857144,1.2851176945383982,208,0,0.14285714285714285,0.04942760363609223
2021-10-12,India,Lakshadweep,73183,10365,0,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-10-12,India,Madhya Pradesh,85358965,792647,12,9.571428571428571,0.011213149751087741,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-12,India,Maharashtra,123144223,6581677,2069,2394.5714285714284,1.9445259958085312,139621,43,49.857142857142854,0.040486789913923
2021-10-12,India,Manipur,3091545,122228,120,132.14285714285714,4.274330703349204,1887,2,2.2857142857142856,0.07393436892279703
2021-10-12,India,Meghalaya,3366710,82580,93,89.28571428571429,2.6520167845081484,1425,2,2.2857142857142856,0.06789162968340859
