date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-21,India,Andaman and Nicobar Islands,417036,10356,8,11,2.637661976424098,129,0,0,0
2022-07-21,India,Andhra Pradesh,53903393,2328666,515,426.57142857142856,0.7913628527455193,14733,0,0,0
2022-07-21,India,Arunachal Pradesh,1570458,65151,63,45.142857142857146,2.874502670103699,296,0,0,0
2022-07-21,India,Assam,35607039,733212,720,656.5714285714286,1.8439371736903722,8010,2,2.2857142857142856,0.0064192764967462915
2022-07-21,India,Bihar,124799926,840532,472,413.85714285714283,0.3316164969978771,12275,1,1,8.012825264014981e-4
2022-07-21,India,Chandigarh,1158473,95260,116,82.85714285714286,7.152272246063815,1165,0,0,0
2022-07-21,India,Chhattisgarh,29436231,1161254,700,507.7142857142857,1.7247937948111827,14054,7,1.2857142857142858,0.004367795203517344
2022-07-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,11516,4,1.5714285714285714,0.2552163910174967,4,0,0,0
2022-07-21,India,Delhi,18710922,1946313,649,555.4285714285714,2.968472485901932,26297,1,1.1428571428571428,0.006107968077987514
2022-07-21,India,Goa,1586250,251086,89,100.71428571428571,6.349206349206349,3848,1,0.42857142857142855,0.02701789935832489
2022-07-21,India,Gujarat,63872399,1245824,816,762.2857142857143,1.1934508899308987,10956,2,0.7142857142857143,0.001118301058780827
2022-07-21,India,Haryana,28204692,1024320,555,446.42857142857144,1.5828166867717308,10634,0,0.2857142857142857,0.0010130026795339077
2022-07-21,India,Himachal Pradesh,7451955,292266,597,478.7142857142857,6.424009346732309,4152,3,1,0.013419297352171343
2022-07-21,India,Jammu and Kashmir,13606320,458456,505,285.7142857142857,2.0998645167413796,4761,0,0.42857142857142855,0.0031497967751120694
2022-07-21,India,Jharkhand,38593948,438550,214,167,0.43271033064562353,5325,0,0.2857142857142857,7.403085212072258e-4
2022-07-21,India,Karnataka,67562686,3991609,1552,1226.2857142857142,1.8150339882664142,40132,1,0.8571428571428571,0.00126866308592713
2022-07-21,India,Kerala,35699443,6702342,2662,2541.1428571428573,7.118158278107749,70334,22,18.285714285714285,0.051221287362142556
2022-07-21,India,Ladakh,289023,28709,17,15.285714285714286,5.288753589061869,228,0,0,0
2022-07-21,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-21,India,Madhya Pradesh,85358965,1047577,312,209.71428571428572,0.24568513185965377,10746,0,0,0
2022-07-21,India,Maharashtra,123144223,8027395,2289,2134.714285714286,1.7335074546812363,148045,6,5.714285714285714,0.004640319760908082
2022-07-21,India,Manipur,3091545,138310,89,88.57142857142857,2.8649567957583852,2124,2,0.5714285714285714,0.01848359223069926
