date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-21,India,Andaman and Nicobar Islands,417036,7521,3,3.142857142857143,0.7536177075497422,129,0,0,0
2021-07-21,India,Andhra Pradesh,53903393,1946749,2527,2452.8571428571427,4.550468915485789,13197,19,20,0.03710341573488704
2021-07-21,India,Arunachal Pradesh,1570458,44222,418,420.42857142857144,26.771080247199954,204,1,1.2857142857142858,0.0818687469333332
2021-07-21,India,Assam,35607039,552425,1547,1710.2857142857142,4.803223638690412,5054,25,20.571428571428573,0.05777348847071663
2021-07-21,India,Bihar,124799926,724169,88,85.57142857142857,0.06856689047349962,9635,3,2,0.0016025650528029962
2021-07-21,India,Chandigarh,1158473,61914,7,9,0.7768847439690006,809,0,0,0
2021-07-21,India,Chhattisgarh,29436231,1000546,188,247,0.8391019896534988,13506,2,2.857142857142857,0.009706211563371876
2021-07-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,10619,7,4,0.6496417225899916,4,0,0,0
2021-07-21,India,Delhi,18710922,1435671,62,55.714285714285715,0.2977634438018913,25039,4,2.5714285714285716,0.013742928175471908
2021-07-21,India,Goa,1586250,170102,131,126.71428571428571,7.988292243611392,3118,5,2.4285714285714284,0.15310142969717438
2021-07-21,India,Gujarat,63872399,824574,28,32.57142857142857,0.0509945282804057,10076,0,0.2857142857142857,4.4732042351233075e-4
2021-07-21,India,Haryana,28204692,769640,35,36.714285714285715,0.13017084432010714,9611,3,5.714285714285714,0.020260053590678156
2021-07-21,India,Himachal Pradesh,7451955,204685,67,103.28571428571429,1.3860217122314118,3507,0,1.1428571428571428,0.015336339831052962
2021-07-21,India,Jammu and Kashmir,13606320,320256,144,157.71428571428572,1.1591252132412417,4372,1,1.7142857142857142,0.012599187100448278
2021-07-21,India,Jharkhand,38593948,346824,46,49.285714285714285,0.12770321990824646,5122,0,0.2857142857142857,7.403085212072258e-4
2021-07-21,India,Karnataka,67562686,2888341,1639,1679.142857142857,2.485310985331248,36262,36,39,0.05772417040968442
2021-07-21,India,Kerala,35699443,3205197,17481,14555.285714285714,40.77174457395795,15617,105,97,0.2717129228038656
2021-07-21,India,Ladakh,289023,20282,4,7.285714285714286,2.520807785440704,206,0,0,0
2021-07-21,India,Lakshadweep,73183,10093,1,8.142857142857142,11.126705850890428,49,0,0,0
2021-07-21,India,Madhya Pradesh,85358965,791704,15,15.714285714285714,0.018409648845069425,10512,0,0.5714285714285714,6.694417761843427e-4
2021-07-21,India,Maharashtra,123144223,6237755,8159,8072.571428571428,6.555379726234847,130918,165,646.8571428571429,0.5252841969347949
2021-07-21,India,Manipur,3091545,88050,1327,1075.5714285714287,34.790741476233684,1424,15,14,0.4528480096521319
2021-07-21,India,Meghalaya,3366710,58833,558,456.14285714285717,13.54862334869523,974,6,7.571428571428571,0.22489102332629096
2021-07-21,India,Mizoram,1239244,29645,625,556.2857142857143,44.8891190343237,127,1,1.5714285714285714,0.12680542100091438
2021-07-21,India,Nagaland,2249695,26943,105,99.14285714285714,4.406946592442848,535,3,2.7142857142857144,0.12065127558561113
2021-07-21,India,Odisha,46356334,959986,1927,2033.857142857143,4.3874417309555644,5241,69,63.714285714285715,0.13744461698434937
2021-07-21,India,Puducherry,1413542,119935,112,90.42857142857143,6.397303470895907,1781,0,1.2857142857142858,0.09095692138714562
2021-07-21,India,Punjab,30141373,598521,66,84.57142857142857,0.28058253541213457,16246,2,5.571428571428571,0.018484322434245352
2021-07-21,India,Rajasthan,81032689,953437,22,30.428571428571427,0.0375509831946604,8951,0,0.5714285714285714,7.051827829983174e-4
2021-07-21,India,Sikkim,690251,24047,251,179.28571428571428,25.9739883441986,326,1,1.2857142857142858,0.18626764549624494
2021-07-21,India,Tamil Nadu,77841267,2541168,1891,2109.5714285714284,2.7100938998994306,33809,27,36,0.04624796253637547
2021-07-21,India,Telangana,38510982,638721,691,689.4285714285714,1.790212909732012,3771,5,4,0.010386647632096216
2021-07-21,India,Tripura,4169794,75099,253,390.57142857142856,9.366684027350717,732,1,1.5714285714285714,0.037686000110043125
2021-07-21,India,Uttar Pradesh,237882725,1708005,52,60,0.02522251247962625,22739,2,5,0.0021018760399688545
2021-07-21,India,Uttarakhand,11250858,341573,37,38,0.33775201855716247,7357,0,0.7142857142857143,0.006348722153330122
2021-07-21,India,West Bengal,99609303,1520468,869,822.8571428571429,0.8260846307268538,18027,6,9.857142857142858,0.00989580547224877
2021-07-22,India,Andaman and Nicobar Islands,417036,7525,4,3.4285714285714284,0.8221284082360824,129,0,0,0
2021-07-22,India,Andhra Pradesh,53903393,1948592,1843,2355.285714285714,4.369457251579162,13209,12,18.285714285714285,0.033923122957611004
2021-07-22,India,Arunachal Pradesh,1570458,44708,486,437.42857142857144,27.85356701220736,208,4,1.5714285714285714,0.10006180180740723
2021-07-22,India,Assam,35607039,554221,1796,1682.2857142857142,4.724587501605271,5076,22,19.857142857142858,0.055767464565483406
2021-07-22,India,Bihar,124799926,724230,61,76.42857142857143,0.061240878803543064,9635,0,1.4285714285714286,0.0011446893234307114
2021-07-22,India,Chandigarh,1158473,61916,2,8.571428571428571,0.7398902323514291,809,0,0,0
2021-07-22,India,Chhattisgarh,29436231,1000763,217,230.42857142857142,0.7828059625859419,13507,1,2.5714285714285716,0.008735590407034689
2021-07-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,10624,5,4.714285714285714,0.7656491730524901,4,0,0,0
2021-07-22,India,Delhi,18710922,1435720,49,52.42857142857143,0.28020303557767723,25040,1,2.5714285714285716,0.013742928175471908
2021-07-22,India,Goa,1586250,170199,97,122.57142857142857,7.727119216480919,3123,5,3,0.18912529550827423
2021-07-22,India,Gujarat,63872399,824608,34,32,0.05009988743338105,10076,0,0.2857142857142857,4.4732042351233075e-4
2021-07-22,India,Haryana,28204692,769665,25,35.42857142857143,0.12561233226220456,9613,2,5,0.017727546891843388
2021-07-22,India,Himachal Pradesh,7451955,204800,115,100.28571428571429,1.3457638201748976,3509,2,1,0.013419297352171343
2021-07-22,India,Jammu and Kashmir,13606320,320340,84,140.71428571428572,1.0341832744951296,4373,1,1.7142857142857142,0.012599187100448278
2021-07-22,India,Jharkhand,38593948,346846,22,44.714285714285715,0.11585828356893085,5122,0,0.2857142857142857,7.403085212072258e-4
2021-07-22,India,Karnataka,67562686,2889994,1653,1632.857142857143,2.416803178691183,36293,31,36.57142857142857,0.05412962499955755
2021-07-22,India,Kerala,35699443,3218015,12818,14418.857142857143,40.38958575027947,15739,122,102,0.2857187435669514
2021-07-22,India,Ladakh,289023,20284,2,7.142857142857143,2.4713801818046117,206,0,0,0
2021-07-22,India,Lakshadweep,73183,10100,7,8.142857142857142,11.126705850890428,49,0,0,0
2021-07-22,India,Madhya Pradesh,85358965,791721,17,15.285714285714286,0.01790756751293117,10512,0,0.2857142857142857,3.3472088809217136e-4
2021-07-22,India,Maharashtra,123144223,6245057,7302,7971.428571428572,6.473246066466774,131038,120,639.7142857142857,0.5194837972336597
2021-07-22,India,Manipur,3091545,88978,928,1059.7142857142858,34.27782179183178,1436,12,13.714285714285714,0.44360621353678215
2021-07-22,India,Meghalaya,3366710,59346,513,470.57142857142856,13.977189261071745,988,14,8.857142857142858,0.26308006502320835
2021-07-22,India,Mizoram,1239244,30492,847,612.1428571428571,49.39647536262891,131,4,2,0.16138871763752738
