date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-21,India,Andaman and Nicobar Islands,417036,10039,0,0,0,129,0,0,0
2022-05-21,India,Andhra Pradesh,53903393,2319869,7,7.857142857142857,0.014576341895848478,14731,0,0.14285714285714285,2.6502439810633597e-4
2022-05-21,India,Arunachal Pradesh,1570458,64504,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-05-21,India,Assam,35607039,724225,0,0.7142857142857143,0.002006023905233216,7986,0,0,0
2022-05-21,India,Bihar,124799926,830702,3,6.142857142857143,0.004922164090752059,12256,0,0,0
2022-05-21,India,Chandigarh,1158473,92293,10,9.571428571428571,0.8262107594590958,1165,0,0,0
2022-05-21,India,Chhattisgarh,29436231,1152370,3,5.142857142857143,0.017471180814069377,14034,0,0,0
2022-05-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-21,India,Delhi,18710922,1903189,479,492,2.6294802575736247,26200,1,1.1428571428571428,0.006107968077987514
2022-05-21,India,Goa,1586250,245646,4,12,0.7565011820330969,3832,0,0,0
2022-05-21,India,Gujarat,63872399,1224893,28,29.285714285714285,0.0458503434100139,10944,0,0,0
2022-05-21,India,Haryana,28204692,1000711,235,259.42857142857144,0.9198064330167883,10621,0,0,0
2022-05-21,India,Himachal Pradesh,7451955,285003,3,9.285714285714286,0.12460776112730533,4136,0,0,0
2022-05-21,India,Jammu and Kashmir,13606320,454191,15,7.428571428571429,0.05459647743527588,4752,0,0.14285714285714285,0.0010499322583706898
2022-05-21,India,Jharkhand,38593948,435309,1,2.2857142857142856,0.005922468169657806,5318,0,0,0
2022-05-21,India,Karnataka,67562686,3950378,155,118.42857142857143,0.1752869497055985,40106,0,0.14285714285714285,2.1144384765452168e-4
2022-05-21,India,Kerala,35699443,6550042,558,469.14285714285717,1.3141461538849701,69543,63,25.714285714285715,0.07202993535301297
2022-05-21,India,Ladakh,289023,28260,2,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-05-21,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-21,India,Madhya Pradesh,85358965,1042167,43,37.714285714285715,0.04418315722816662,10735,0,0,0
2022-05-21,India,Maharashtra,123144223,7882476,307,270.14285714285717,0.21937111669692957,147856,0,0.2857142857142857,2.3201598804540406e-4
2022-05-21,India,Manipur,3091545,137230,0,0,0,2120,0,0,0
2022-05-21,India,Meghalaya,3366710,93821,1,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-05-21,India,Mizoram,1239244,228126,16,19.142857142857142,1.5447205831020479,698,0,0.14285714285714285,0.011527765545537671
2022-05-21,India,Nagaland,2249695,35495,0,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-21,India,Odisha,46356334,1288357,8,9.571428571428571,0.020647509726348445,9126,0,0,0
2022-05-21,India,Puducherry,1413542,165832,7,3.2857142857142856,0.23244546576714986,1962,0,0,0
2022-05-21,India,Punjab,30141373,760180,13,18.428571428571427,0.0611404511286577,17751,0,0,0
2022-05-21,India,Rajasthan,81032689,1285113,80,62.857142857142854,0.07757010612981491,9554,0,0,0
2022-05-21,India,Sikkim,690251,39165,0,0.5714285714285714,0.0827856202205533,452,0,0,0
2022-05-21,India,Tamil Nadu,77841267,3454847,46,36.57142857142857,0.046982057179809994,38025,0,0,0
2022-05-21,India,Telangana,38510982,792842,40,38.714285714285715,0.10052791101064552,4111,0,0,0
2022-05-21,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-05-21,India,Uttar Pradesh,237882725,2078519,121,136.42857142857142,0.05735118909057873,23518,1,0.7142857142857143,3.002680057098363e-4
2022-05-21,India,Uttarakhand,11250858,437789,9,13,0.11554674319060823,7693,0,0,0
