date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-31,India,Andaman and Nicobar Islands,417036,7651,0,0.42857142857142855,0.1027660510295103,129,0,0,0
2021-10-31,India,Andhra Pradesh,53903393,2066450,385,410.42857142857144,0.7614150957595034,14373,4,4.285714285714286,0.00795073194319008
2021-10-31,India,Arunachal Pradesh,1570458,55155,1,9.428571428571429,0.6003708108444434,280,0,0,0
2021-10-31,India,Assam,35607039,610645,212,293.7142857142857,0.8248770298318985,5997,1,3.4285714285714284,0.009628914745119435
2021-10-31,India,Bihar,124799926,726098,8,5.714285714285714,0.004578757293722846,9661,0,0,0
2021-10-31,India,Chandigarh,1158473,65351,5,4,0.3452821084306669,820,0,0,0
2021-10-31,India,Chhattisgarh,29436231,1006052,32,29.285714285714285,0.09948866852456174,13577,1,0.7142857142857143,0.002426552890842969
2021-10-31,India,Dadra and Nagar Haveli and Daman and Diu,615724,10682,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-31,India,Delhi,18710922,1439870,45,38.142857142857146,0.20385343460283328,25091,0,0,0
2021-10-31,India,Goa,1586250,178108,23,31.714285714285715,1.9993245525160421,3364,0,0.8571428571428571,0.05403579871664978
2021-10-31,India,Gujarat,63872399,826577,20,22.714285714285715,0.03556197366923029,10089,0,0.2857142857142857,4.4732042351233075e-4
2021-10-31,India,Haryana,28204692,771252,11,13.571428571428571,0.04811762727786062,10049,0,0,0
2021-10-31,India,Himachal Pradesh,7451955,224106,85,209.71428571428572,2.814218358998219,3754,1,2.5714285714285716,0.034506764619869165
2021-10-31,India,Jammu and Kashmir,13606320,332249,95,87.28571428571429,0.6415086098644915,4432,0,0.42857142857142855,0.0031497967751120694
2021-10-31,India,Jharkhand,38593948,348764,10,19.571428571428573,0.05071113370269498,5138,0,0.42857142857142855,0.0011104627818108387
2021-10-31,India,Karnataka,67562686,2988333,292,335.2857142857143,0.4962587104451624,38082,11,10.714285714285714,0.015858288574089125
2021-10-31,India,Kerala,35699443,4968657,7167,7618,21.33926851463761,31681,167,441.2857142857143,1.236113723919206
2021-10-31,India,Ladakh,289023,20962,11,8.285714285714286,2.8668010108933495,208,0,0,0
2021-10-31,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-31,India,Madhya Pradesh,85358965,792854,16,15,0.017572846624838996,10524,0,0.14285714285714285,1.6736044404608568e-4
2021-10-31,India,Maharashtra,123144223,6611078,1172,1159.5714285714287,0.9416368874822724,140216,20,28.571428571428573,0.023201598804540407
2021-10-31,India,Manipur,3091545,123731,63,62.714285714285715,2.0285742473192436,1921,1,1.4285714285714286,0.046208980576748146
2021-10-31,India,Meghalaya,3366710,83627,22,36.57142857142857,1.0862660749345374,1450,1,0.5714285714285714,0.016972907420852147
2021-10-31,India,Mizoram,1239244,121524,165,586.4285714285714,47.32147756443214,433,2,3,0.2420830764562911
2021-10-31,India,Nagaland,2249695,31842,11,18.571428571428573,0.8255087276910235,685,1,0.8571428571428571,0.038100402816508776
2021-10-31,India,Odisha,46356334,1041457,488,435.14285714285717,0.9386912630814532,8333,4,3.4285714285714284,0.007396122887050189
2021-10-31,India,Puducherry,1413542,128013,38,39.714285714285715,2.809558238402942,1857,0,0,0
2021-10-31,India,Punjab,30141373,602401,26,27.428571428571427,0.09099974121474634,16559,1,1.1428571428571428,0.0037916558839477645
2021-10-31,India,Rajasthan,81032689,954429,2,3.857142857142857,0.004759983785238643,8954,0,0,0
2021-10-31,India,Sikkim,690251,31979,21,11.285714285714286,1.635015999355928,396,1,0.2857142857142857,0.04139281011027665
