date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-23,India,Andaman and Nicobar Islands,417036,7708,4,1.1428571428571428,0.2740428027453608,129,0,0,0
2021-12-23,India,Andhra Pradesh,53903393,2076212,135,113.28571428571429,0.21016434769832448,14486,3,1.7142857142857142,0.0031802927772760317
2021-12-23,India,Arunachal Pradesh,1570458,55328,4,1.1428571428571428,0.07277221949629617,280,0,0,0
2021-12-23,India,Assam,35607039,619932,113,109.14285714285714,0.3065204527196354,6153,1,1.7142857142857142,0.004814457372559718
2021-12-23,India,Bihar,124799926,726405,9,7.714285714285714,0.006181322346525841,12094,0,0.14285714285714285,1.1446893234307114e-4
2021-12-23,India,Chandigarh,1158473,65742,11,9.857142857142858,0.8508737672041435,1078,0,0.2857142857142857,0.024663007745047635
2021-12-23,India,Chhattisgarh,29436231,1007517,38,27.142857142857142,0.09220900985203283,13596,1,0.14285714285714285,4.8531057816859387e-4
2021-12-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-12-23,India,Delhi,18710922,1442633,118,99.71428571428571,0.5329202148044105,25103,1,0.42857142857142855,0.0022904880292453174
2021-12-23,India,Goa,1586250,179898,54,42.42857142857143,2.6747720364741645,3518,0,4.714285714285714,0.2971968929415738
2021-12-23,India,Gujarat,63872399,828905,111,76.85714285714286,0.12032919392481697,10108,2,1.1428571428571428,0.001789281694049323
2021-12-23,India,Haryana,28204692,772372,46,36.857142857142854,0.1306773456598741,10062,0,0.2857142857142857,0.0010130026795339077
2021-12-23,India,Himachal Pradesh,7451955,228469,34,42.714285714285715,0.5731957011856045,3871,0,0.8571428571428571,0.011502254873289722
2021-12-23,India,Jammu and Kashmir,13606320,340293,132,127,0.9333897776915433,4518,3,1.4285714285714286,0.010499322583706899
2021-12-23,India,Jharkhand,38593948,349694,44,29.857142857142858,0.0773622404661551,5142,0,0,0
2021-12-23,India,Karnataka,67562686,3003564,299,287.14285714285717,0.42500213378558865,38301,2,3.142857142857143,0.004651764648399477
2021-12-23,India,Kerala,35699443,5228286,2514,2922.8571428571427,8.187402651792473,45861,323,273.57142857142856,0.7663184788945546
2021-12-23,India,Ladakh,289023,22036,24,21.428571428571427,7.414140545413834,218,0,0.2857142857142857,0.09885520727218446
2021-12-23,India,Lakshadweep,73183,10413,1,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-12-23,India,Madhya Pradesh,85358965,793581,30,21.142857142857142,0.02476934571882068,10531,0,0.2857142857142857,3.3472088809217136e-4
2021-12-23,India,Maharashtra,123144223,6653345,1179,915.2857142857143,0.7432632177034519,141392,17,10.714285714285714,0.008700599551702652
2021-12-23,India,Manipur,3091545,125685,16,14.142857142857142,0.45746890770980664,1999,1,0.8571428571428571,0.027725388346048884
2021-12-23,India,Meghalaya,3366710,84773,5,6.714285714285714,0.19943166219501277,1481,0,0.42857142857142855,0.012729680565639112
2021-12-23,India,Mizoram,1239244,140254,111,146.71428571428572,11.839015215267189,535,0,0.7142857142857143,0.05763882772768836
2021-12-23,India,Nagaland,2249695,32174,3,1.4285714285714286,0.06350067136084796,702,1,0.14285714285714285,0.006350067136084796
2021-12-23,India,Odisha,46356334,1053504,155,169.42857142857142,0.3654917393350635,8448,1,1.1428571428571428,0.0024653742956833964
2021-12-23,India,Puducherry,1413542,129374,8,12.714285714285714,0.8994628892728842,1880,0,0.14285714285714285,0.010106324598571734
2021-12-23,India,Punjab,30141373,604092,34,34.142857142857146,0.11327571953293948,16636,1,1.5714285714285714,0.005213526840428176
2021-12-23,India,Rajasthan,81032689,955331,39,22.571428571428573,0.02785471992843354,8961,0,0.2857142857142857,3.525913914991587e-4
2021-12-23,India,Sikkim,690251,32470,1,3,0.4346245061579049,409,1,0.42857142857142855,0.06208921516541498
2021-12-23,India,Tamil Nadu,77841267,2742224,607,608.8571428571429,0.7821778425794931,36707,8,7.285714285714286,0.009359706703790273
2021-12-23,India,Telangana,38510982,680251,177,169.57142857142858,0.44031966926065036,4018,1,0.8571428571428571,0.0022257102068777602
2021-12-23,India,Tripura,4169794,84997,7,6.714285714285714,0.16102200047018425,829,1,0.2857142857142857,0.0068520000200078405
2021-12-23,India,Uttar Pradesh,237882725,1710796,32,25.571428571428573,0.010749594604412141,22915,0,0,0
2021-12-23,India,Uttarakhand,11250858,344697,39,23.428571428571427,0.20823808662922796,7415,0,0.2857142857142857,0.0025394888613320486
2021-12-23,India,West Bengal,99609303,1628980,516,515,0.5170199815573452,19702,6,8.142857142857142,0.008174795824901156
2021-12-24,India,Andaman and Nicobar Islands,417036,7711,3,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-12-24,India,Andhra Pradesh,53903393,2076306,94,126.71428571428571,0.23507664112032003,14488,2,2,0.0037103415734887043
2021-12-24,India,Arunachal Pradesh,1570458,55330,2,1.4285714285714286,0.0909652743703702,280,0,0,0
2021-12-24,India,Assam,35607039,620025,93,122.42857142857143,0.34383249735697324,6155,2,2,0.005616866934653005
2021-12-24,India,Bihar,124799926,726418,13,9.571428571428571,0.007669418466985767,12094,0,0.14285714285714285,1.1446893234307114e-4
2021-12-24,India,Chandigarh,1158473,65754,12,11.571428571428571,0.9988518136744293,1078,0,0.2857142857142857,0.024663007745047635
2021-12-24,India,Chhattisgarh,29436231,1007540,23,30.428571428571427,0.10337115314991048,13597,1,0.2857142857142857,9.706211563371877e-4
2021-12-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-12-24,India,Delhi,18710922,1442813,180,125.42857142857143,0.6703494965591297,25103,0,0.42857142857142855,0.0022904880292453174
2021-12-24,India,Goa,1586250,179965,67,52,3.278171788810087,3518,0,4.714285714285714,0.2971968929415738
2021-12-24,India,Gujarat,63872399,829003,98,90.85714285714286,0.14224789467692117,10111,3,1.5714285714285714,0.002460262329317819
2021-12-24,India,Haryana,28204692,772451,79,48.142857142857146,0.17069095150146346,10062,0,0.2857142857142857,0.0010130026795339077
2021-12-24,India,Himachal Pradesh,7451955,228503,34,47.57142857142857,0.6383751454675796,3871,0,0.8571428571428571,0.011502254873289722
2021-12-24,India,Jammu and Kashmir,13606320,340434,141,147.14285714285714,1.0814302261218107,4519,1,1.5714285714285714,0.011549254842077588
2021-12-24,India,Jharkhand,38593948,349749,55,37.714285714285715,0.09772072479935381,5142,0,0,0
2021-12-24,India,Karnataka,67562686,3003969,405,345,0.5106368920856699,38305,4,3.7142857142857144,0.005497540039017565
2021-12-24,India,Kerala,35699443,5230891,2605,3295,9.229835882873578,46203,342,322.42857142857144,0.9031753560652793
2021-12-24,India,Ladakh,289023,22059,23,24.714285714285715,8.550975429043957,218,0,0.2857142857142857,0.09885520727218446
2021-12-24,India,Lakshadweep,73183,10413,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-12-24,India,Madhya Pradesh,85358965,793613,32,25.714285714285715,0.030124879928295423,10532,1,0.42857142857142855,5.02081332138257e-4
2021-12-24,India,Maharashtra,123144223,6654755,1410,1116.7142857142858,0.9068344892754618,141404,12,12.428571428571429,0.010092695479975078
2021-12-24,India,Manipur,3091545,125693,8,15.285714285714286,0.4944360921712052,2000,1,1,0.0323462864037237
2021-12-24,India,Meghalaya,3366710,84781,8,7.857142857142857,0.23337747703671707,1482,1,0.5714285714285714,0.016972907420852147
2021-12-24,India,Mizoram,1239244,140427,173,171.42857142857142,13.833318654645204,536,1,0.8571428571428571,0.06916659327322602
2021-12-24,India,Nagaland,2249695,32174,0,1.4285714285714286,0.06350067136084796,702,0,0.14285714285714285,0.006350067136084796
2021-12-24,India,Odisha,46356334,1053645,141,189.57142857142858,0.4089439612964834,8450,2,1.4285714285714286,0.0030817178696042457
2021-12-24,India,Puducherry,1413542,129394,20,15.571428571428571,1.101589381244319,1880,0,0.14285714285714285,0.010106324598571734
2021-12-24,India,Punjab,30141373,604133,41,40,0.13270795593817175,16636,0,1.5714285714285714,0.005213526840428176
