date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-08,India,Andaman and Nicobar Islands,417036,9943,18,16.714285714285715,4.007875990150902,129,0,0,0
2022-02-08,India,Andhra Pradesh,53903393,2306943,1891,3480,6.455994337870345,14677,5,8.142857142857142,0.01510639069206115
2022-02-08,India,Arunachal Pradesh,1570458,63724,105,152.57142857142858,9.715091302755539,292,0,0.5714285714285714,0.036386109748148085
2022-02-08,India,Assam,35607039,722368,431,639.4285714285714,1.795792599964775,6579,8,14,0.039318068542571034
2022-02-08,India,Bihar,124799926,827820,273,456.42857142857144,0.36572823883611233,12243,4,2.7142857142857144,0.0021749097145183516
2022-02-08,India,Chandigarh,1158473,90896,85,178.85714285714286,15.439042848399822,1143,2,2.5714285714285716,0.22196706970542876
2022-02-08,India,Chhattisgarh,29436231,1141767,1300,1809,6.145487851348904,13961,10,13.142857142857142,0.04464857319151063
2022-02-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11404,2,9.571428571428571,1.55449983619748,4,0,0,0
2022-02-08,India,Delhi,18710922,1846198,1114,1892.4285714285713,10.114031641137574,26010,12,16.857142857142858,0.09009252915031583
2022-02-08,India,Goa,1586250,243128,469,473.14285714285717,29.82776089159068,3754,6,7.857142857142857,0.49532815490262294
2022-02-08,India,Gujarat,63872399,1205652,2502,5236.428571428572,8.198265061922243,10716,28,29.285714285714285,0.0458503434100139
2022-02-08,India,Haryana,28204692,967397,1303,2138.714285714286,7.582831557651066,10433,17,16.142857142857142,0.05723465139366579
2022-02-08,India,Himachal Pradesh,7451955,277998,762,720.8571428571429,9.673396348436658,4060,9,7.571428571428571,0.10160325138072589
2022-02-08,India,Jammu and Kashmir,13606320,448105,771,1418.4285714285713,10.42477739336258,4728,7,6.428571428571429,0.04724695162668105
2022-02-08,India,Jharkhand,38593948,432169,264,428.14285714285717,1.109352319029028,5314,1,1.5714285714285714,0.004071696866639742
2022-02-08,India,Karnataka,67562686,3906761,4452,11846.857142857143,17.534615398294175,39447,51,55.857142857142854,0.08267454443291798
2022-02-08,India,Kerala,35699443,6323378,29471,35117.42857142857,98.36968204637974,59939,824,619.8571428571429,1.7363216083151294
2022-02-08,India,Ladakh,289023,27062,70,125.14285714285714,43.2985807852168,226,0,0.14285714285714285,0.04942760363609223
2022-02-08,India,Lakshadweep,73183,11259,18,19.714285714285715,26.938340481103147,52,0,0,0
2022-02-08,India,Madhya Pradesh,85358965,1012781,3083,5576.714285714285,6.533249654227046,10668,4,6.285714285714286,0.007363859538027769
2022-02-08,India,Maharashtra,123144223,7816243,6107,11537.42857142857,9.36903761326146,143155,57,64.28571428571429,0.05220359731021591
2022-02-08,India,Manipur,3091545,135170,160,226.71428571428572,7.3333652175299315,2072,6,3.142857142857143,0.10165975726884593
2022-02-08,India,Meghalaya,3366710,92521,158,162,4.811819253811584,1552,4,3.2857142857142856,0.09759421766989987
2022-02-08,India,Mizoram,1239244,189915,1806,1760,142.02207152102412,626,3,1.5714285714285714,0.12680542100091438
2022-02-08,India,Nagaland,2249695,34986,59,66,2.933731016871176,747,1,1.5714285714285714,0.06985073849693275
2022-02-08,India,Odisha,46356334,1269811,1503,2497.8571428571427,5.388383695003022,8775,21,20.857142857142858,0.04499308089622199
2022-02-08,India,Puducherry,1413542,164562,186,381.57142857142856,26.993993002785096,1953,3,2.5714285714285716,0.18191384277429123
2022-02-08,India,Punjab,30141373,753124,489,1142.142857142857,3.789286099020297,17495,26,29,0.09621326805517452
2022-02-08,India,Rajasthan,81032689,1250891,3411,5465.428571428572,6.744720727987407,9407,16,17,0.020979187794199942
2022-02-08,India,Sikkim,690251,38784,75,76.28571428571429,11.051880299443868,437,1,0.7142857142857143,0.10348202527569166
2022-02-08,India,Tamil Nadu,77841267,3420505,4519,8455.57142857143,10.862581962561618,37809,37,30,0.038539968780312885
2022-02-08,India,Telangana,38510982,779971,1061,1887.142857142857,4.900271972142536,4102,1,1.5714285714285714,0.004080468712609228
2022-02-08,India,Tripura,4169794,100715,18,37.285714285714285,0.8941860026110231,919,0,0.8571428571428571,0.02055600006002352
2022-02-08,India,Uttar Pradesh,237882725,2048841,1921,3520.1428571428573,1.4797807857392156,23343,13,15.714285714285714,0.006605896125616399
2022-02-08,India,Uttarakhand,11250858,430935,772,1101,9.78592032714305,7628,8,9.142857142857142,0.08126364356262555
2022-02-08,India,West Bengal,99609303,2007249,736,1388.4285714285713,1.3938743968809533,20884,32,33.142857142857146,0.033272853182053835
2022-02-09,India,Andaman and Nicobar Islands,417036,9951,8,15.285714285714286,3.6653224867192007,129,0,0,0
2022-02-09,India,Andhra Pradesh,53903393,2308622,1679,2865.1428571428573,5.315329328420675,14679,2,6.857142857142857,0.012721171109104127
2022-02-09,India,Arunachal Pradesh,1570458,63814,90,131.57142857142858,8.377901769511098,293,1,0.42857142857142855,0.02728958231111106
2022-02-09,India,Assam,35607039,722683,315,537.5714285714286,1.5097335910785183,6585,6,12.285714285714286,0.03450361117001132
2022-02-09,India,Bihar,124799926,828101,281,382.42857142857144,0.30643333188240146,12244,1,2.5714285714285716,0.0020604407821752805
2022-02-09,India,Chandigarh,1158473,91019,123,144.42857142857142,12.467150415121578,1144,1,2.142857142857143,0.1849725580878573
2022-02-09,India,Chhattisgarh,29436231,1142986,1219,1588.2857142857142,5.395683008078426,13971,10,12.571428571428571,0.042707330878836255
2022-02-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11410,6,7.285714285714286,1.1832759947174847,4,0,0,0
2022-02-09,India,Delhi,18710922,1847515,1317,1648,8.807689968457995,26023,13,14.857142857142858,0.07940358501383768
2022-02-09,India,Goa,1586250,243387,259,416.57142857142856,26.261398176291788,3760,6,7.428571428571429,0.46831025554429817
2022-02-09,India,Gujarat,63872399,1208212,2560,4325.857142857143,6.772654872188444,10740,24,27.857142857142858,0.04361374129245225
2022-02-09,India,Haryana,28204692,968886,1489,1884.7142857142858,6.682272175545422,10447,14,15.714285714285714,0.05571514737436493
2022-02-09,India,Himachal Pradesh,7451955,278651,653,772.5714285714286,10.367365725791803,4061,1,7.714285714285714,0.1035202938596075
2022-02-09,India,Jammu and Kashmir,13606320,448786,681,1186.5714285714287,8.720737338026952,4732,4,5.714285714285714,0.041997290334827596
2022-02-09,India,Jharkhand,38593948,432487,318,387.7142857142857,1.0045986632782056,5314,0,1.1428571428571428,0.002961234084828903
2022-02-09,India,Karnataka,67562686,3912100,5339,9680.285714285714,14.327858004765698,39495,48,51.142857142857146,0.07569689746031877
2022-02-09,India,Kerala,35699443,6346631,23253,30982.285714285714,86.78646810900023,60793,854,670.4285714285714,1.8779804811760548
2022-02-09,India,Ladakh,289023,27148,86,106.85714285714286,36.971847519796995,226,0,0,0
2022-02-09,India,Lakshadweep,73183,11266,7,16.571428571428573,22.64382243339105,52,0,0,0
2022-02-09,India,Madhya Pradesh,85358965,1016007,3226,4986.285714285715,5.841548938984575,10673,5,6.142857142857143,0.007196499093981685
2022-02-09,India,Maharashtra,123144223,7823385,7142,9976.714285714286,8.101650278563442,143247,92,66.14285714285714,0.05371170123251104
2022-02-09,India,Manipur,3091545,135358,188,207.57142857142858,6.714164877801506,2074,2,3,0.09703885921117111
2022-02-09,India,Meghalaya,3366710,92646,125,146.42857142857142,4.349307526593363,1554,2,3,0.08910776395947378
2022-02-09,India,Mizoram,1239244,191726,1811,1712.2857142857142,138.1717978288145,631,5,2,0.16138871763752738
2022-02-09,India,Nagaland,2249695,35038,52,61.142857142857146,2.717828734244293,749,2,1.8571428571428572,0.08255087276910235
2022-02-09,India,Odisha,46356334,1271523,1712,2249.5714285714284,4.852781129265805,8797,22,21.285714285714285,0.04591759625710326
2022-02-09,India,Puducherry,1413542,164760,198,303.85714285714283,21.496152421162076,1955,2,2,0.14148854438000427
2022-02-09,India,Punjab,30141373,753789,665,993.1428571428571,3.2949489631506075,17524,29,29.142857142857142,0.096687225040668
2022-02-09,India,Rajasthan,81032689,1254619,3728,4794,5.916130957964384,9424,17,16.285714285714285,0.020097709315452045
2022-02-09,India,Sikkim,690251,38825,41,67.42857142857143,9.768703186025292,437,0,0.7142857142857143,0.10348202527569166
2022-02-09,India,Tamil Nadu,77841267,3424476,3971,7021,9.019637360219226,37837,28,28.714285714285715,0.0368882558325852
2022-02-09,India,Telangana,38510982,780836,865,1632.7142857142858,4.239606992400988,4103,1,1.2857142857142858,0.0033385653103166412
2022-02-09,India,Tripura,4169794,100739,24,31,0.7434420021708507,919,0,0.7142857142857143,0.017130000050019602
2022-02-09,India,Uttar Pradesh,237882725,2050897,2056,3097.285714285714,1.3020221263589924,23359,16,15,0.006305628119906563
2022-02-09,India,Uttarakhand,11250858,431648,713,905.5714285714286,8.048909945991928,7633,5,8.428571428571429,0.07491492140929544
2022-02-09,India,West Bengal,99609303,2008133,884,1125.7142857142858,1.130129668424932,20912,28,32.142857142857146,0.03226893088776773
2022-02-10,India,Andaman and Nicobar Islands,417036,9958,7,13,3.1172368812284788,129,0,0,0
2022-02-10,India,Andhra Pradesh,53903393,2309967,1345,2399.4285714285716,4.45134979059402,14683,4,6,0.011131024720466112
2022-02-10,India,Arunachal Pradesh,1570458,63890,76,110.14285714285714,7.013422653955542,293,0,0.2857142857142857,0.018193054874074042
2022-02-10,India,Assam,35607039,722977,294,434,1.2188601248197022,6590,5,10.285714285714286,0.028886744235358315
2022-02-10,India,Bihar,124799926,828348,247,324.14285714285717,0.25973000748642844,12245,1,2.142857142857143,0.0017170339851460673
2022-02-10,India,Chandigarh,1158473,91114,95,116.57142857142857,10.062507159979436,1146,2,2,0.17264105421533346
2022-02-10,India,Chhattisgarh,29436231,1143994,1008,1381.7142857142858,4.69392391204664,13978,7,11.857142857142858,0.04028077798799329
2022-02-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11413,3,5,0.8120521532374896,4,0,0,0
2022-02-10,India,Delhi,18710922,1848619,1104,1424.5714285714287,7.613582209211437,26035,12,14.714285714285714,0.07864008900408924
2022-02-10,India,Goa,1586250,243683,296,370.57142857142856,23.361476978498256,3764,4,6.714285714285714,0.42328042328042326
2022-02-10,India,Gujarat,63872399,1210487,2275,3564.285714285714,5.580322283316326,10761,21,26,0.040706158539622096
2022-02-10,India,Haryana,28204692,970326,1440,1640.7142857142858,5.817167887223466,10462,15,15.571428571428571,0.05520864603459797
2022-02-10,India,Himachal Pradesh,7451955,279198,547,645.4285714285714,8.661197919587162,4067,6,6.857142857142857,0.09201803898631777
2022-02-10,India,Jammu and Kashmir,13606320,449333,547,981.5714285714286,7.21408454726501,4739,7,5.714285714285714,0.041997290334827596
2022-02-10,India,Jharkhand,38593948,432748,261,350.2857142857143,0.9076182470000589,5314,0,0.8571428571428571,0.0022209255636216774
2022-02-10,India,Karnataka,67562686,3917119,5019,8049.285714285715,11.913803596094025,39534,39,48.142857142857146,0.07125657665957381
2022-02-10,India,Kerala,35699443,6365051,18420,27517,77.0796339875667,61134,341,633.2857142857143,1.773937241221703
2022-02-10,India,Ladakh,289023,27279,131,102.71428571428571,35.53844701435032,226,0,0,0
2022-02-10,India,Lakshadweep,73183,11272,6,14.285714285714286,19.520536580509525,52,0,0,0
2022-02-10,India,Madhya Pradesh,85358965,1018749,2742,4316.571428571428,5.056963177296525,10679,6,5.714285714285714,0.006694417761843426
2022-02-10,India,Maharashtra,123144223,7829633,6248,8690.42857142857,7.057114300383032,143292,45,61.857142857142854,0.05023146141182998
2022-02-10,India,Manipur,3091545,135530,172,194.71428571428572,6.298284052610772,2075,1,3,0.09703885921117111
2022-02-10,India,Meghalaya,3366710,92766,120,136.57142857142858,4.0565248735836645,1558,4,3.142857142857143,0.09335099081468683
2022-02-10,India,Mizoram,1239244,193367,1641,1667.2857142857142,134.54055168197016,633,2,2.2857142857142856,0.18444424872860274
2022-02-10,India,Nagaland,2249695,35082,44,57.42857142857143,2.5527269887060884,749,0,1.8571428571428572,0.08255087276910235
2022-02-10,India,Odisha,46356334,1273003,1480,1942.5714285714287,4.190519959087854,8818,21,21.714285714285715,0.04684211161798454
2022-02-10,India,Puducherry,1413542,164922,162,255.71428571428572,18.090321031443406,1956,1,1.8571428571428572,0.13138221978143252
2022-02-10,India,Punjab,30141373,754367,578,768,2.5479927540128977,17554,30,27.714285714285715,0.09194765518573329
2022-02-10,India,Rajasthan,81032689,1258110,3491,4139.428571428572,5.108344080039811,9439,15,15.285714285714286,0.018863639445204992
2022-02-10,India,Sikkim,690251,38868,43,64.71428571428571,9.375471489977661,437,0,0.7142857142857143,0.10348202527569166
2022-02-10,India,Tamil Nadu,77841267,3428068,3592,5820.857142857143,7.477855085345853,37862,25,28,0.03597063752829203
2022-02-10,India,Telangana,38510982,781603,767,1396.4285714285713,3.626052878705018,4105,2,1.2857142857142858,0.0033385653103166412
2022-02-10,India,Tripura,4169794,100761,22,25.285714285714285,0.6064020017706938,919,0,0.5714285714285714,0.013704000040015681
2022-02-10,India,Uttar Pradesh,237882725,2053218,2321,2680.285714285714,1.1267256646255899,23372,13,13.571428571428571,0.005705092108486891
2022-02-10,India,Uttarakhand,11250858,432364,716,776.7142857142857,6.903600469531175,7635,2,7.714285714285714,0.06856619925596531
2022-02-10,India,West Bengal,99609303,2008950,817,968.7142857142857,0.9725138682220131,20938,26,30.714285714285715,0.030834756181644715
2022-02-11,India,Andaman and Nicobar Islands,417036,9961,3,11.142857142857142,2.6719173267672676,129,0,0,0
2022-02-11,India,Andhra Pradesh,53903393,2311133,1166,1966.2857142857142,3.6477958155356087,14688,5,6,0.011131024720466112
2022-02-11,India,Arunachal Pradesh,1570458,63940,50,89.28571428571429,5.685329648148139,294,1,0.42857142857142855,0.02728958231111106
2022-02-11,India,Assam,35607039,723244,267,366.57142857142856,1.0294914681656864,6596,6,9,0.025275901205938523
2022-02-11,India,Bihar,124799926,828584,236,287,0.22996808507722993,12246,1,1.7142857142857142,0.0013736271881168538
2022-02-11,India,Chandigarh,1158473,91209,95,104,8.97733481919734,1149,3,2,0.17264105421533346
2022-02-11,India,Chhattisgarh,29436231,1144940,946,1215,4.1275664673238905,13988,10,10.571428571428571,0.035912982784475946
2022-02-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11417,4,3.5714285714285716,0.5800372523124926,4,0,0,0
2022-02-11,India,Delhi,18710922,1849596,977,1239.5714285714287,6.624854876587208,26047,12,13.571428571428571,0.07253212092610173
2022-02-11,India,Goa,1586250,243884,201,314.2857142857143,19.81312619610492,3768,4,5.857142857142857,0.3692446245637735
2022-02-11,India,Gujarat,63872399,1212370,1883,2962.285714285714,4.637818150975845,10775,14,23,0.03600929409274262
2022-02-11,India,Haryana,28204692,971511,1185,1453.142857142857,5.152131628109455,10472,10,14.285714285714286,0.050650133976695384
2022-02-11,India,Himachal Pradesh,7451955,279697,499,600.1428571428571,8.053495453781688,4076,9,7.142857142857143,0.09585212394408102
2022-02-11,India,Jammu and Kashmir,13606320,449873,540,854.5714285714286,6.280694769573467,4741,2,5.571428571428571,0.040947358076456906
2022-02-11,India,Jharkhand,38593948,432954,206,307.2857142857143,0.7962018145583714,5314,0,0.8571428571428571,0.0022209255636216774
2022-02-11,India,Karnataka,67562686,3921095,3976,6481.571428571428,9.593418811933304,39575,41,46.42857142857143,0.06871925048771955
2022-02-11,India,Kerala,35699443,6381063,16012,24278.14285714286,68.0070634635472,61626,492,618.5714285714286,1.7327201115474786
2022-02-11,India,Ladakh,289023,27339,60,89.85714285714286,31.089962687102016,226,0,0,0
2022-02-11,India,Lakshadweep,73183,11286,14,14.142857142857142,19.32533121470443,52,0,0,0
2022-02-11,India,Madhya Pradesh,85358965,1021361,2612,3758.8571428571427,4.403588003740606,10682,3,4.857142857142857,0.005690255097566913
2022-02-11,India,Maharashtra,123144223,7835088,5455,7492.571428571428,6.084387270502676,143355,63,59.285714285714285,0.048143317519421344
2022-02-11,India,Manipur,3091545,135638,108,170.57142857142858,5.517352280863729,2077,2,2.857142857142857,0.09241796115349629
2022-02-11,India,Meghalaya,3366710,92847,81,118,3.5049053824059695,1559,1,3,0.08910776395947378
2022-02-11,India,Mizoram,1239244,195189,1822,1673.7142857142858,135.05930113151936,635,2,2,0.16138871763752738
2022-02-11,India,Nagaland,2249695,35117,35,51.142857142857146,2.273324034718357,750,1,1.8571428571428572,0.08255087276910235
2022-02-11,India,Odisha,46356334,1274575,1572,1781.857142857143,3.8438266987573755,8838,20,21.285714285714285,0.04591759625710326
2022-02-11,India,Puducherry,1413542,165071,149,215.42857142857142,15.240337494646175,1957,1,1.5714285714285714,0.11116957058428906
2022-02-11,India,Punjab,30141373,754812,445,648.5714285714286,2.151764714140356,17575,21,26.142857142857142,0.08673412834530511
2022-02-11,India,Rajasthan,81032689,1261000,2890,3704.1428571428573,4.571171095090843,9448,9,13.571428571428571,0.01674809109621004
2022-02-11,India,Sikkim,690251,38896,28,53,7.6783662754563196,437,0,0.5714285714285714,0.0827856202205533
2022-02-11,India,Tamil Nadu,77841267,3431154,3086,4845.142857142857,6.22438848168139,37887,25,27.285714285714285,0.035053019223998866
2022-02-11,India,Telangana,38510982,782336,733,1160.142857142857,3.012498765009049,4106,1,1.2857142857142858,0.0033385653103166412
2022-02-11,India,Tripura,4169794,100778,17,20.142857142857142,0.48306600141055267,919,0,0.42857142857142855,0.01027800003001176
2022-02-11,India,Uttar Pradesh,237882725,2054995,1777,2396.1428571428573,1.007279051954217,23382,10,13.714285714285714,0.005765145709628858
2022-02-11,India,Uttarakhand,11250858,432874,510,680.5714285714286,6.04906246769294,7643,8,6.714285714285714,0.05967798824130315
2022-02-11,India,West Bengal,99609303,2009717,767,860.7142857142857,0.8640902604391135,20965,27,29.571428571428573,0.02968741641674631
2022-02-12,India,Andaman and Nicobar Islands,417036,9974,13,11.142857142857142,2.6719173267672676,129,0,0,0
