date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-27,India,Andaman and Nicobar Islands,417036,7619,1,2.7142857142857144,0.6508516565202319,129,0,0,0
2021-09-27,India,Andhra Pradesh,53903393,2047459,618,1132.857142857143,2.1016434769832446,14142,6,9.142857142857142,0.016961561478805502
2021-09-27,India,Arunachal Pradesh,1570458,54395,43,38.42857142857143,2.4469658805629586,274,0,0.2857142857142857,0.018193054874074042
2021-09-27,India,Assam,35607039,601031,412,372.57142857142856,1.0463420689696454,5851,8,6.285714285714286,0.0176530103660523
2021-09-27,India,Bihar,124799926,725947,3,6.571428571428571,0.005265570887781273,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-27,India,Chandigarh,1158473,65217,7,4.142857142857143,0.3576136123031908,819,0,0.14285714285714285,0.012331503872523818
2021-09-27,India,Chhattisgarh,29436231,1005269,27,25,0.08492935117950393,13564,0,0.14285714285714285,4.8531057816859387e-4
2021-09-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-27,India,Delhi,18710922,1438746,32,32.714285714285715,0.1748405862323926,25085,0,0,0
2021-09-27,India,Goa,1586250,176145,50,80.28571428571429,5.06135314645953,3303,0,1.1428571428571428,0.07204773162219971
2021-09-27,India,Gujarat,63872399,825872,21,19.285714285714285,0.030194128587082328,10082,0,0,0
2021-09-27,India,Haryana,28204692,770825,7,11.285714285714286,0.040013605841589354,9810,0,0.2857142857142857,0.0010130026795339077
2021-09-27,India,Himachal Pradesh,7451955,218523,209,197.57142857142858,2.651269748293281,3669,0,2.2857142857142856,0.030672679662105923
2021-09-27,India,Jammu and Kashmir,13606320,329125,117,150.85714285714286,1.1087284648394486,4422,0,0.7142857142857143,0.0052496612918534495
2021-09-27,India,Jharkhand,38593948,348198,4,10.428571428571429,0.027021261024063742,5133,0,0,0
2021-09-27,India,Karnataka,67562686,2973899,504,765.1428571428571,1.132493248037618,37746,20,17,0.02516181787088808
2021-09-27,India,Kerala,35699443,4641587,11699,16775.571428571428,46.99112932538311,24661,58,139.71428571428572,0.39136264875137056
2021-09-27,India,Ladakh,289023,20786,5,7,2.4219525781685194,207,0,0,0
2021-09-27,India,Lakshadweep,73183,10361,0,0.2857142857142857,0.3904107316101905,51,0,0,0
2021-09-27,India,Madhya Pradesh,85358965,792504,8,14.571428571428571,0.01707076529270074,10518,0,0.14285714285714285,1.6736044404608568e-4
2021-09-27,India,Maharashtra,123144223,6544325,0,2832.4285714285716,2.3000904974881133,138902,32,50.857142857142854,0.041298845872081914
2021-09-27,India,Manipur,3091545,120000,116,189.57142857142858,6.13193172253448,1847,1,2.142857142857143,0.06931347086512223
2021-09-27,India,Meghalaya,3366710,80897,108,175.71428571428572,5.2191690319120365,1395,3,2.142857142857143,0.06364840282819556
2021-09-27,India,Mizoram,1239244,90539,1846,1297,104.66058338793653,302,7,5.571428571428571,0.44958285627596917
2021-09-27,India,Nagaland,2249695,31167,17,37.142857142857146,1.651017455382047,663,1,1.2857142857142858,0.057150604224763174
2021-09-27,India,Odisha,46356334,1024764,444,572.8571428571429,1.2357688657113024,8180,5,5.571428571428571,0.012018699691456556
2021-09-27,India,Puducherry,1413542,126127,37,87.14285714285714,6.164858005128758,1838,0,0.8571428571428571,0.0606379475914304
2021-09-27,India,Punjab,30141373,601538,38,30.714285714285715,0.10190075188109617,16507,1,1.1428571428571428,0.0037916558839477645
2021-09-27,India,Rajasthan,81032689,954316,13,7.571428571428571,0.009343671874727707,8954,0,0,0
2021-09-27,India,Sikkim,690251,31291,25,45.714285714285715,6.622849617644266,387,1,1,0.1448748353859683
2021-09-27,India,Tamil Nadu,77841267,2658923,1657,1697.4285714285713,2.180628138322275,35509,19,21.285714285714285,0.027345025467936285
2021-09-27,India,Telangana,38510982,665284,216,231.71428571428572,0.6016836592592879,3914,2,1.1428571428571428,0.0029676136091703474
2021-09-27,India,Tripura,4169794,84085,19,25.714285714285715,0.6166800018007057,811,0,0.2857142857142857,0.0068520000200078405
2021-09-27,India,Uttar Pradesh,237882725,1709778,6,14,0.005885252911912792,22890,0,0.42857142857142855,1.801608034259018e-4
2021-09-27,India,Uttarakhand,11250858,343504,14,15.857142857142858,0.1409416318039287,7393,0,0.42857142857142855,0.003809233291998073
2021-09-27,India,West Bengal,99609303,1566865,472,670.2857142857143,0.6729147721129164,18751,15,12.428571428571429,0.012477319943270187
2021-09-28,India,Andaman and Nicobar Islands,417036,7620,1,1.8571428571428572,0.44531955446121135,129,0,0,0
