date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-24,India,Andaman and Nicobar Islands,417036,7560,1,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-08-24,India,Andhra Pradesh,53903393,2004590,1248,1274.4285714285713,2.3642826555066234,13750,15,11.285714285714286,0.020936927450400544
2021-08-24,India,Arunachal Pradesh,1570458,52409,101,107.71428571428571,6.858781687525914,259,0,1,0.06367569205925915
2021-08-24,India,Assam,35607039,585689,555,613,1.721569715471146,5600,13,12.428571428571429,0.03490481595105796
2021-08-24,India,Bihar,124799926,725605,9,12.428571428571429,0.00995879711384719,9650,0,0.14285714285714285,1.1446893234307114e-4
2021-08-24,India,Chandigarh,1158473,65069,1,433.42857142857144,37.413782749237264,812,0,0.14285714285714285,0.012331503872523818
2021-08-24,India,Chhattisgarh,29436231,1004230,47,51.42857142857143,0.1747118081406938,13555,1,0.8571428571428571,0.002911863469011563
2021-08-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10659,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-08-24,India,Delhi,18710922,1437485,151,47,0.2511901872072365,25079,0,0.8571428571428571,0.004580976058490635
2021-08-24,India,Goa,1586250,173357,136,96.28571428571429,6.070021389170326,3186,0,1.2857142857142858,0.08105369807497467
2021-08-24,India,Gujarat,63872399,825330,14,16.714285714285715,0.026168244775471347,10079,0,0.14285714285714285,2.2366021175616537e-4
2021-08-24,India,Haryana,28204692,770380,18,19.285714285714285,0.06837768086853876,9669,1,1.1428571428571428,0.004052010718135631
2021-08-24,India,Himachal Pradesh,7451955,212260,281,220.14285714285714,2.954162459956577,3578,4,3,0.040257892056514026
2021-08-24,India,Jammu and Kashmir,13606320,324420,125,119.71428571428571,0.8798432325146381,4404,1,0.7142857142857143,0.0052496612918534495
2021-08-24,India,Jharkhand,38593948,347755,7,17.142857142857142,0.04441851127243355,5132,0,0,0
2021-08-24,India,Karnataka,67562686,2941026,1259,1314.142857142857,1.945071954573945,37184,29,20.714285714285715,0.03065935790990565
2021-08-24,India,Kerala,35699443,3851984,24296,18279.14285714286,51.202879711996786,19757,173,126.71428571428571,0.3549475147673472
2021-08-24,India,Ladakh,289023,20500,1,4.857142857142857,1.680538523627136,207,0,0,0
2021-08-24,India,Lakshadweep,73183,10318,1,3.2857142857142856,4.48972341351719,51,0,0,0
2021-08-24,India,Madhya Pradesh,85358965,792109,5,7.857142857142857,0.009204824422534712,10516,0,0.14285714285714285,1.6736044404608568e-4
2021-08-24,India,Maharashtra,123144223,6432649,4355,4490.857142857143,3.6468273000976614,136355,288,157.14285714285714,0.12760879342497222
2021-08-24,India,Manipur,3091545,111598,386,378.57142857142856,12.245379852838258,1759,4,5.285714285714286,0.17097322813396815
2021-08-24,India,Meghalaya,3366710,74232,162,260,7.722672876487729,1285,4,6.428571428571429,0.19094520848458668
2021-08-24,India,Mizoram,1239244,54057,740,586.7142857142857,47.34453309552321,201,1,2.2857142857142856,0.18444424872860274
2021-08-24,India,Nagaland,2249695,29669,47,56.42857142857143,2.5082765187534943,611,1,0.5714285714285714,0.025400268544339185
2021-08-24,India,Odisha,46356334,1002323,625,881.4285714285714,1.9014199255458197,7493,67,67.42857142857143,0.1454570834453204
2021-08-24,India,Puducherry,1413542,123007,73,88,6.225495952720188,1809,1,0.5714285714285714,0.040425298394286935
2021-08-24,India,Punjab,30141373,600342,50,47.714285714285715,0.15830163315481918,16355,2,1.4285714285714286,0.004739569854934705
2021-08-24,India,Rajasthan,81032689,954040,10,11.428571428571429,0.014103655659966349,8954,0,0,0
2021-08-24,India,Sikkim,690251,29477,137,92.42857142857143,13.390574070674498,367,0,0.5714285714285714,0.0827856202205533
2021-08-24,India,Tamil Nadu,77841267,2604074,1585,1662.5714285714287,2.1358483650727687,34761,27,26,0.03340130627627117
2021-08-24,India,Telangana,38510982,655732,389,361.42857142857144,0.9385078039001225,3862,1,2.142857142857143,0.0055642755171944015
2021-08-24,India,Tripura,4169794,82384,124,114.28571428571429,2.740800008003136,791,1,1.2857142857142858,0.030834000090035285
2021-08-24,India,Uttar Pradesh,237882725,1709152,26,23,0.009668629783856731,22794,2,1.1428571428571428,4.8042880913573815e-4
2021-08-24,India,Uttarakhand,11250858,342786,15,21.285714285714285,0.18919192016923764,7377,0,0.5714285714285714,0.005078977722664097
2021-08-24,India,West Bengal,99609303,1544109,613,642.4285714285714,0.6449483653435176,18383,12,9.285714285714286,0.009322135589799566
2021-08-25,India,Andaman and Nicobar Islands,417036,7560,0,1.4285714285714286,0.342553503431701,129,0,0,0
2021-08-25,India,Andhra Pradesh,53903393,2006191,1601,1298.4285714285713,2.408806754388488,13766,16,11.428571428571429,0.02120195184850688
2021-08-25,India,Arunachal Pradesh,1570458,52525,116,103.71428571428571,6.604078919288877,259,0,0.7142857142857143,0.0454826371851851
2021-08-25,India,Assam,35607039,586378,689,620.1428571428571,1.7416299545234781,5607,7,11.285714285714286,0.03169517770268482
2021-08-25,India,Bihar,124799926,725636,31,14.571428571428571,0.011675831098993257,9650,0,0.14285714285714285,1.1446893234307114e-4
2021-08-25,India,Chandigarh,1158473,65071,2,432.2857142857143,37.31513071825707,812,0,0.14285714285714285,0.012331503872523818
2021-08-25,India,Chhattisgarh,29436231,1004282,52,49.714285714285715,0.16888808120267065,13555,0,0.8571428571428571,0.002911863469011563
2021-08-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10660,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-25,India,Delhi,18710922,1437550,65,51.142857142857146,0.27333157148994125,25080,1,0.42857142857142855,0.0022904880292453174
2021-08-25,India,Goa,1586250,173434,77,95.85714285714286,6.043003489812,3187,1,1.2857142857142858,0.08105369807497467
2021-08-25,India,Gujarat,63872399,825347,17,15.857142857142858,0.024826283504934356,10080,1,0.2857142857142857,4.4732042351233075e-4
2021-08-25,India,Haryana,28204692,770395,15,18.428571428571427,0.06533867282993705,9670,1,1.1428571428571428,0.004052010718135631
2021-08-25,India,Himachal Pradesh,7451955,212458,198,211.14285714285714,2.833388783787035,3579,1,3,0.040257892056514026
2021-08-25,India,Jammu and Kashmir,13606320,324546,126,123.42857142857143,0.9071414712322761,4404,0,0.5714285714285714,0.004199729033482759
