date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-17,India,Andaman and Nicobar Islands,417036,10533,13,4,0.9591498096087628,129,0,0,0
2022-08-17,India,Andhra Pradesh,53903393,2335247,197,166.14285714285714,0.3082233749976688,14733,0,0,0
2022-08-17,India,Arunachal Pradesh,1570458,66480,33,23.714285714285715,1.5100235545481455,296,0,0,0
2022-08-17,India,Assam,35607039,743222,174,159.42857142857142,0.44774453564805383,8028,0,0.8571428571428571,0.002407228686279859
2022-08-17,India,Bihar,124799926,846193,157,129.28571428571428,0.10359438377047939,12287,0,0,0
2022-08-17,India,Chandigarh,1158473,98142,67,74.28571428571429,6.412382013712386,1177,1,0.8571428571428571,0.0739890232351429
2022-08-17,India,Chhattisgarh,29436231,1171483,289,199.71428571428572,0.6784641882796942,14093,2,1.1428571428571428,0.003882484625348751
2022-08-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11567,0,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-08-17,India,Delhi,18710922,1988391,1652,1835.857142857143,9.811687221277193,26400,8,7,0.037411304477673525
2022-08-17,India,Goa,1586250,254351,200,127.57142857142857,8.042328042328043,3856,0,0.14285714285714285,0.009005966452774964
2022-08-17,India,Gujarat,63872399,1266551,383,467.57142857142856,0.7320398730779293,10996,2,1.5714285714285714,0.002460262329317819
2022-08-17,India,Haryana,28204692,1044650,725,826.8571428571429,2.931629754571129,10660,5,1.2857142857142858,0.004558512057902585
2022-08-17,India,Himachal Pradesh,7451955,308556,423,326.7142857142857,4.384276149202266,4186,0,0.7142857142857143,0.009585212394408103
2022-08-17,India,Jammu and Kashmir,13606320,474690,418,473.7142857142857,3.481575368757208,4779,0,0.42857142857142855,0.0031497967751120694
2022-08-17,India,Jharkhand,38593948,441500,66,46.285714285714285,0.11992998043557059,5330,0,0.14285714285714285,3.701542606036129e-4
2022-08-17,India,Karnataka,67562686,4034496,886,1443.142857142857,2.136005749005978,40197,3,3.857142857142857,0.0057089838866720855
2022-08-17,India,Kerala,35699443,6739909,1151,990.4285714285714,2.7743530100135496,70679,29,12.428571428571429,0.03481446875395627
2022-08-17,India,Ladakh,289023,29113,10,10.571428571428571,3.6576426690708255,229,0,0.14285714285714285,0.04942760363609223
2022-08-17,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-17,India,Madhya Pradesh,85358965,1052450,80,101.85714285714286,0.1193279966048591,10764,1,0.14285714285714285,1.6736044404608568e-4
2022-08-17,India,Maharashtra,123144223,8076165,1800,1685.5714285714287,1.3687783214738614,148180,6,3.2857142857142856,0.0026681838625221468
2022-08-17,India,Manipur,3091545,139563,26,16.714285714285715,0.5406450727479534,2143,0,0.42857142857142855,0.013862694173024442
2022-08-17,India,Meghalaya,3366710,96240,46,31.142857142857142,0.9250234544364422,1613,0,0.14285714285714285,0.004243226855213037
2022-08-17,India,Mizoram,1239244,235682,153,140.28571428571428,11.320265765717993,717,0,0.2857142857142857,0.023055531091075342
2022-08-17,India,Nagaland,2249695,35883,10,4,0.1778018798103743,776,0,0.42857142857142855,0.019050201408254388
2022-08-17,India,Odisha,46356334,1323587,280,417.14285714285717,0.8998616179244397,9159,2,1,0.002157202508722972
2022-08-17,India,Puducherry,1413542,172190,16,57.714285714285715,4.082955137822981,1967,0,0,0
2022-08-17,India,Punjab,30141373,780154,319,279.7142857142857,0.9280077775962154,17869,4,3.857142857142857,0.012796838608323705
2022-08-17,India,Rajasthan,81032689,1302616,502,515.5714285714286,0.6362511659602319,9598,2,0.8571428571428571,0.001057774174497476
2022-08-17,India,Sikkim,690251,43184,66,44.42857142857143,6.43658197214802,481,0,0.5714285714285714,0.0827856202205533
2022-08-17,India,Tamil Nadu,77841267,3560810,649,753.1428571428571,0.9675367400467122,38033,0,0,0
2022-08-17,India,Telangana,38510982,830380,507,428.14285714285717,1.1117422483354416,4111,0,0,0
2022-08-17,India,Tripura,4169794,107636,28,21.857142857142858,0.5241780015305998,938,0,0.14285714285714285,0.0034260000100039202
2022-08-17,India,Uttar Pradesh,237882725,2115779,673,746.8571428571429,0.3139602267702049,23589,2,1.5714285714285714,6.605896125616399e-4
2022-08-17,India,Uttarakhand,11250858,446731,216,166.42857142857142,1.4792522617259183,7730,1,1,0.00888821101466217
2022-08-17,India,West Bengal,99609303,2103325,393,406.85714285714283,0.40845295630383316,21427,4,2.4285714285714284,0.002438097000409117
2022-08-18,India,Andaman and Nicobar Islands,417036,10541,8,4.714285714285714,1.1304265613246134,129,0,0,0
2022-08-18,India,Andhra Pradesh,53903393,2335454,207,164.42857142857142,0.3050430822203927,14733,0,0,0
2022-08-18,India,Arunachal Pradesh,1570458,66509,29,22.285714285714285,1.4190582801777751,296,0,0,0
2022-08-18,India,Assam,35607039,743341,119,145.85714285714286,0.40963008144862273,8028,0,0.7142857142857143,0.002006023905233216
2022-08-18,India,Bihar,124799926,846329,136,131.57142857142858,0.10542588668796853,12288,1,0.14285714285714285,1.1446893234307114e-4
2022-08-18,India,Chandigarh,1158473,98223,81,73.85714285714286,6.375387502094814,1177,0,0.7142857142857143,0.061657519362619095
2022-08-18,India,Chhattisgarh,29436231,1171802,319,234.57142857142858,0.7968799693528311,14094,1,1.2857142857142858,0.004367795203517344
2022-08-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,11569,2,1.4285714285714286,0.23201490092499702,4,0,0,0
2022-08-18,India,Delhi,18710922,1990355,1964,1727,9.229903261848882,26408,8,7.285714285714286,0.0389382964971704
2022-08-18,India,Goa,1586250,254531,180,136.85714285714286,8.627715861758416,3857,1,0.2857142857142857,0.018011932905549928
2022-08-18,India,Gujarat,63872399,1266918,367,441.14285714285717,0.6906627339030388,10996,0,1.2857142857142858,0.0020129419058054886
2022-08-18,India,Haryana,28204692,1045603,953,809.4285714285714,2.8698365911195607,10662,2,1.5714285714285714,0.005571514737436493
2022-08-18,India,Himachal Pradesh,7451955,308944,388,332.2857142857143,4.459040805878649,4187,1,0.8571428571428571,0.011502254873289722
2022-08-18,India,Jammu and Kashmir,13606320,475109,419,442.57142857142856,3.2526901364323972,4779,0,0.2857142857142857,0.0020998645167413796
2022-08-18,India,Jharkhand,38593948,441568,68,48.142857142857146,0.12474198582341756,5330,0,0,0
2022-08-18,India,Karnataka,67562686,4036825,2329,1534.2857142857142,2.270906923809563,40201,4,3.5714285714285716,0.005286096191363042
2022-08-18,India,Kerala,35699443,6741148,1239,994.2857142857143,2.785157500316502,70688,9,12.285714285714286,0.03441430244643953
2022-08-18,India,Ladakh,289023,29122,9,10.285714285714286,3.558787461798641,229,0,0.14285714285714285,0.04942760363609223
2022-08-18,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-18,India,Madhya Pradesh,85358965,1052558,108,101.85714285714286,0.1193279966048591,10764,0,0.14285714285714285,1.6736044404608568e-4
2022-08-18,India,Maharashtra,123144223,8078411,2246,1738.2857142857142,1.4115852712682382,148186,6,3.4285714285714284,0.0027841918565448486
2022-08-18,India,Manipur,3091545,139575,12,14.714285714285714,0.4759524999405059,2143,0,0.2857142857142857,0.00924179611534963
2022-08-18,India,Meghalaya,3366710,96264,24,29.428571428571427,0.8741047321738856,1613,0,0.14285714285714285,0.004243226855213037
2022-08-18,India,Mizoram,1239244,235840,158,130.57142857142858,10.536377708621432,717,0,0.2857142857142857,0.023055531091075342
2022-08-18,India,Nagaland,2249695,35883,0,3.4285714285714284,0.1524016112660351,776,0,0.42857142857142855,0.019050201408254388
2022-08-18,India,Odisha,46356334,1324069,482,410.2857142857143,0.8850693721503393,9160,1,1,0.002157202508722972
2022-08-18,India,Puducherry,1413542,172270,80,57.57142857142857,4.072848813224408,1967,0,0,0
2022-08-18,India,Punjab,30141373,780518,364,273.14285714285717,0.9062057562635158,17872,3,3.857142857142857,0.012796838608323705
2022-08-18,India,Rajasthan,81032689,1303419,803,536.2857142857143,0.661814041843921,9601,3,1.2857142857142858,0.0015866612617462144
2022-08-18,India,Sikkim,690251,43250,66,43.142857142857146,6.250314326651775,482,1,0.42857142857142855,0.06208921516541498
2022-08-18,India,Tamil Nadu,77841267,3561453,643,717.5714285714286,0.9218393484929126,38033,0,0,0
2022-08-18,India,Telangana,38510982,830815,435,402.85714285714283,1.0460837972325474,4111,0,0,0
2022-08-18,India,Tripura,4169794,107646,10,15.857142857142858,0.38028600111043515,938,0,0.14285714285714285,0.0034260000100039202
2022-08-18,India,Uttar Pradesh,237882725,2116674,895,729.2857142857143,0.30657363382974295,23591,2,1.4285714285714286,6.005360114196726e-4
2022-08-18,India,Uttarakhand,11250858,446906,175,165.71428571428572,1.4729035395725882,7731,1,0.8571428571428571,0.007618466583996146
2022-08-18,India,West Bengal,99609303,2103761,436,383.7142857142857,0.38521932606464043,21430,3,2.2857142857142856,0.0022946795297968158
2022-08-19,India,Andaman and Nicobar Islands,417036,10552,11,6.142857142857143,1.4729800647563143,129,0,0,0
2022-08-19,India,Andhra Pradesh,53903393,2335632,178,162.71428571428572,0.30186278944311673,14733,0,0,0
2022-08-19,India,Arunachal Pradesh,1570458,66531,22,21.142857142857142,1.346286060681479,296,0,0,0
2022-08-19,India,Assam,35607039,743341,0,94.71428571428571,0.26599876983392445,8028,0,0.2857142857142857,8.024095620932864e-4
2022-08-19,India,Bihar,124799926,846514,185,137.85714285714286,0.11046251971106368,12290,2,0.42857142857142855,3.4340679702921345e-4
2022-08-19,India,Chandigarh,1158473,98307,84,71.14285714285714,6.1410889285168615,1177,0,0.42857142857142855,0.03699451161757145
2022-08-19,India,Chhattisgarh,29436231,1171990,188,221.85714285714286,0.7536873278958263,14097,3,1.4285714285714286,0.004853105781685938
2022-08-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,11569,0,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-08-19,India,Delhi,18710922,1991772,1417,1624.2857142857142,8.680949630839754,26411,3,6.285714285714286,0.03359382442893132
2022-08-19,India,Goa,1586250,254687,156,133.57142857142858,8.420578633344592,3857,0,0.2857142857142857,0.018011932905549928
2022-08-19,India,Gujarat,63872399,1267292,374,429,0.6716516159037647,10996,0,1.2857142857142858,0.0020129419058054886
2022-08-19,India,Haryana,28204692,1046475,872,794.4285714285714,2.8166539504440307,10662,0,1.1428571428571428,0.004052010718135631
2022-08-19,India,Himachal Pradesh,7451955,309058,114,285.2857142857143,3.828333830326596,4188,1,0.8571428571428571,0.011502254873289722
2022-08-19,India,Jammu and Kashmir,13606320,475424,315,403.85714285714283,2.9681584944139403,4779,0,0.2857142857142857,0.0020998645167413796
2022-08-19,India,Jharkhand,38593948,441604,36,47.57142857142857,0.1232613687810031,5330,0,0,0
2022-08-19,India,Karnataka,67562686,4038398,1573,1468.7142857142858,2.1738541977361376,40204,3,3.2857142857142856,0.004863208496053999
2022-08-19,India,Kerala,35699443,6742241,1093,990.4285714285714,2.7743530100135496,70694,6,9.714285714285714,0.02721130891113823
2022-08-19,India,Ladakh,289023,29134,12,10.285714285714286,3.558787461798641,229,0,0.14285714285714285,0.04942760363609223
2022-08-19,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-19,India,Madhya Pradesh,85358965,1052688,130,100.28571428571429,0.11748703172035214,10765,1,0.2857142857142857,3.3472088809217136e-4
2022-08-19,India,Maharashtra,123144223,8080696,2285,1782.5714285714287,1.447547749415276,148191,5,3.4285714285714284,0.0027841918565448486
2022-08-19,India,Manipur,3091545,139586,11,13.714285714285714,0.44360621353678215,2143,0,0,0
2022-08-19,India,Meghalaya,3366710,96282,18,27,0.8019698756352641,1613,0,0.14285714285714285,0.004243226855213037
2022-08-19,India,Mizoram,1239244,235970,130,129.28571428571428,10.432627818711591,717,0,0.14285714285714285,0.011527765545537671
2022-08-19,India,Nagaland,2249695,35886,3,3,0.1333514098577807,776,0,0.42857142857142855,0.019050201408254388
2022-08-19,India,Odisha,46356334,1324454,385,382,0.8240513583321752,9161,1,1,0.002157202508722972
2022-08-19,India,Puducherry,1413542,172321,51,51.285714285714285,3.6281705308872523,1967,0,0,0
2022-08-19,India,Punjab,30141373,780831,313,277.14285714285717,0.919476551857333,17874,2,3.4285714285714284,0.011374967651843293
2022-08-19,India,Rajasthan,81032689,1304167,748,580.5714285714286,0.7164657075262905,9603,2,1.4285714285714286,0.0017629569574957936
2022-08-19,India,Sikkim,690251,43298,48,42,6.084743086210668,482,0,0.42857142857142855,0.06208921516541498
2022-08-19,India,Tamil Nadu,77841267,3562092,639,691.1428571428571,0.8878874712340654,38033,0,0,0
