date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-19,India,Andaman and Nicobar Islands,417036,7516,6,3.4285714285714284,0.8221284082360824,129,0,0,0
2021-07-19,India,Andhra Pradesh,53903393,1941724,1628,2697.285714285714,5.00392566064573,13154,22,21.714285714285715,0.04028370851216308
2021-07-19,India,Arunachal Pradesh,1570458,43328,508,501.57142857142856,31.93790783143698,203,1,2,0.1273513841185183
2021-07-19,India,Assam,35607039,549080,1797,2202.4285714285716,6.185374109396099,5019,20,27.285714285714285,0.07663011317990885
2021-07-19,India,Bihar,124799926,723999,54,102.28571428571429,0.08195975555763894,9630,1,1.7142857142857142,0.0013736271881168538
2021-07-19,India,Chandigarh,1158473,61893,4,8.857142857142858,0.7645532400964767,809,0,0,0
2021-07-19,India,Chhattisgarh,29436231,1000169,316,313.7142857142857,1.0657420296582323,13500,4,3.142857142857143,0.010676832719709064
2021-07-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,10605,8,2.7142857142857144,0.4408283117574943,4,0,0,0
2021-07-19,India,Delhi,18710922,1435565,36,68.85714285714286,0.36800507669874777,25030,3,2.142857142857143,0.011452440146226588
2021-07-19,India,Goa,1586250,169839,99,160.42857142857142,10.113700326466283,3111,0,2,0.1260835303388495
2021-07-19,India,Gujarat,63872399,824517,20,39.285714285714285,0.06150655823294548,10076,0,0.42857142857142855,6.709806352684961e-4
2021-07-19,India,Haryana,28204692,769569,30,41.42857142857143,0.14688538853241662,9605,6,7.857142857142857,0.027857573687182464
2021-07-19,India,Himachal Pradesh,7451955,204516,125,127.14285714285714,1.706167806204642,3507,0,2.2857142857142856,0.030672679662105923
2021-07-19,India,Jammu and Kashmir,13606320,320024,123,190.14285714285714,1.3974598358913881,4365,1,1.1428571428571428,0.008399458066965518
2021-07-19,India,Jharkhand,38593948,346745,64,59.57142857142857,0.1543543266717066,5122,2,0.42857142857142855,0.0011104627818108387
2021-07-19,India,Karnataka,67562686,2885238,1291,1991.4285714285713,2.9475272363040323,36197,40,51.714285714285715,0.07654267285093685
2021-07-19,India,Kerala,35699443,3170868,9931,15076,42.23035076485647,15408,58,117.42857142857143,0.32893670477875925
2021-07-19,India,Ladakh,289023,20264,7,9.857142857142858,3.4105046508903643,206,0,0,0
2021-07-19,India,Lakshadweep,73183,10076,12,9,12.297938045721,49,0,0,0
2021-07-19,India,Madhya Pradesh,85358965,791670,12,213.57142857142858,0.25020386384889814,10512,0,212.42857142857142,0.24886498029652937
2021-07-19,India,Maharashtra,123144223,6220207,6017,8915.42857142857,7.2398268909687875,127097,66,174.14285714285714,0.14141374471367377
2021-07-19,India,Manipur,3091545,85596,774,1123.5714285714287,36.34336322361242,1392,16,17.142857142857142,0.5545077669209778
2021-07-19,India,Meghalaya,3366710,57775,387,456.42857142857144,13.557109802405655,955,10,6.714285714285714,0.19943166219501277
2021-07-19,India,Mizoram,1239244,28295,807,587.4285714285714,47.402171923250904,125,3,2.142857142857143,0.17291648318306507
2021-07-19,India,Nagaland,2249695,26744,62,109.71428571428571,4.876851560513123,530,2,3.2857142857142856,0.1460515441299503
2021-07-19,India,Odisha,46356334,955974,1648,2317.4285714285716,4.999162728072007,5116,58,73.85714285714286,0.1593248138585395
2021-07-19,India,Puducherry,1413542,119745,42,109.85714285714286,7.771763616301664,1778,0,1.2857142857142858,0.09095692138714562
2021-07-19,India,Punjab,30141373,598387,53,112.71428571428571,0.37395206155434824,16237,4,7.285714285714286,0.024171806260167
2021-07-19,India,Rajasthan,81032689,953393,33,38.142857142857146,0.0470709507651377,8951,1,0.8571428571428571,0.001057774174497476
