date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-04-27,India,Andaman and Nicobar Islands,417036,5764,48,42.57142857142857,10.208094402264688,66,0,0.2857142857142857,0.0685107006863402
2021-04-27,India,Andhra Pradesh,53903393,1054875,11434,11126.857142857143,20.642220319706297,7800,64,46.857142857142854,0.0869280025788782
2021-04-27,India,Arunachal Pradesh,1570458,17898,123,112.14285714285714,7.140774038074061,58,0,0.2857142857142857,0.018193054874074042
2021-04-27,India,Assam,35607039,243802,3132,2332.714285714286,6.551272869710638,1233,18,12.571428571428571,0.0353060207321046
2021-04-27,India,Bihar,124799926,428001,12604,12277.42857142857,9.837688983428219,2307,85,66.57142857142857,0.05334252247187116
2021-04-27,India,Chandigarh,1158473,40350,837,743.1428571428571,64.14848314486889,446,6,3.5714285714285716,0.3082875968130955
2021-04-27,India,Chhattisgarh,29436231,682339,14893,15434.285714285714,52.43295486533488,7782,246,215.42857142857142,0.7318483518782395
2021-04-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,6912,186,212.85714285714286,34.57022023782456,4,0,0,0
2021-04-27,India,Delhi,18710922,1072065,24149,23789.14285714286,127.14040952734909,15009,381,338.7142857142857,1.8102490391135493
2021-04-27,India,Goa,1586250,81908,2110,1799.4285714285713,113.43915343915343,1086,31,22.857142857142858,1.4409546324439941
2021-04-27,India,Gujarat,63872399,524725,14352,13792.42857142857,21.593722464422495,6656,170,148.71428571428572,0.23283028043816817
2021-04-27,India,Haryana,28204692,447754,11931,10875.714285714286,38.5599469964582,3926,84,63.285714285714285,0.22438009351676055
2021-04-27,India,Himachal Pradesh,7451955,91350,2157,1705.7142857142858,22.88948719784655,1387,24,24,0.3220631364521122
2021-04-27,India,Jammu and Kashmir,13606320,166054,3164,2259.4285714285716,16.605728598390833,2197,25,18,0.13229146455470692
2021-04-27,India,Jharkhand,38593948,213414,6126,5871.285714285715,15.212969956547887,2246,131,99.85714285714286,0.2587378281619254
2021-04-27,India,Karnataka,67562686,1400775,31830,28875.85714285714,42.739356370256125,14807,180,165.85714285714286,0.2454863071268997
2021-04-27,India,Kerala,35699443,1460364,32819,26817,75.11881908073468,5170,32,27.428571428571427,0.07683193104321383
2021-04-27,India,Ladakh,289023,13642,140,155.14285714285714,53.678377548796156,139,1,0.7142857142857143,0.24713801818046116
2021-04-27,India,Lakshadweep,73183,2247,121,130.28571428571428,178.02729361424684,1,0,0,0
2021-04-27,India,Madhya Pradesh,85358965,525407,13417,13100.42857142857,15.347454800358193,5319,98,86.57142857142857,0.10142042909192792
2021-04-27,India,Maharashtra,123144223,4410085,66358,64246.57142857143,52.17181111985369,66179,895,690.8571428571429,0.561014659093787
