date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-10,India,Andaman and Nicobar Islands,417036,8246,96,69,16.545334215751158,129,0,0,0
2022-01-10,India,Andhra Pradesh,53903393,2082843,984,747.8571428571429,1.387402724086669,14505,0,1,0.0018551707867443521
2022-01-10,India,Arunachal Pradesh,1570458,55692,134,48.57142857142857,3.0928193285925873,282,0,0,0
2022-01-10,India,Assam,35607039,628939,2198,1073.857142857143,3.0158563391276174,6183,2,2.2857142857142856,0.0064192764967462915
2022-01-10,India,Bihar,124799926,750137,4737,3180.5714285714284,2.5485363096861358,12106,5,1.4285714285714286,0.0011446893234307114
2022-01-10,India,Chandigarh,1158473,69388,967,464.57142857142856,40.10205059344746,1081,1,0.2857142857142857,0.024663007745047635
2022-01-10,India,Chhattisgarh,29436231,1027433,4120,2568.4285714285716,8.72539888489315,13619,4,2.5714285714285716,0.008735590407034689
2022-01-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10805,18,15,2.4361564597124685,4,0,0,0
2022-01-10,India,Delhi,18710922,1568896,19166,15810.857142857143,84.500684374918265,25177,17,9.571428571428571,0.05115423265314542
2022-01-10,India,Goa,1586250,191501,1592,1328.5714285714287,83.75548801080716,3533,1,1.4285714285714286,0.09005966452774963
2022-01-10,India,Gujarat,63872399,868301,6097,4753.285714285715,7.441846225762891,10130,2,1,0.0015656214822931578
2022-01-10,India,Haryana,28204692,799887,5736,3453.8571428571427,12.245682891545643,10077,5,1.8571428571428572,0.006584517416970401
2022-01-10,India,Himachal Pradesh,7451955,233285,1200,590.2857142857143,7.921219522738856,3884,2,0.7142857142857143,0.009585212394408103
2022-01-10,India,Jammu and Kashmir,13606320,345358,706,508,3.733559110766173,4544,4,2,0.014699051617189658
2022-01-10,India,Jharkhand,38593948,382054,4482,3824.285714285714,9.909029556358718,5172,2,3.5714285714285716,0.009253856515090324
2022-01-10,India,Karnataka,67562686,3063656,11698,7544.142857142857,11.166138150787635,38374,4,3.2857142857142856,0.004863208496053999
2022-01-10,India,Kerala,35699443,5291339,5797,5195,14.552047772846205,49757,166,224.71428571428572,0.62946160172383
2022-01-10,India,Ladakh,289023,22686,125,56.714285714285715,19.622758643528616,222,1,0.2857142857142857,0.09885520727218446
2022-01-10,India,Lakshadweep,73183,10420,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2022-01-10,India,Madhya Pradesh,85358965,803643,2317,1311.7142857142858,1.5367035972311587,10538,1,0.7142857142857143,8.368022202304283e-4
2022-01-10,India,Maharashtra,123144223,6953514,33470,34498,28.014306444566223,141647,8,13.428571428571429,0.01090475143813399
2022-01-10,India,Manipur,3091545,126228,72,55,1.7790457522048035,2011,0,1,0.0323462864037237
2022-01-10,India,Meghalaya,3366710,85304,70,65,1.9306682191219322,1487,2,0.42857142857142855,0.012729680565639112
2022-01-10,India,Mizoram,1239244,147558,1513,758.5714285714286,61.212435046805034,562,1,1.7142857142857142,0.13833318654645205
2022-01-10,India,Nagaland,2249695,32302,32,13.714285714285714,0.6096064450641404,703,0,0.14285714285714285,0.006350067136084796
2022-01-10,India,Odisha,46356334,1075698,4829,2816.8571428571427,6.076531295285651,8468,0,0.7142857142857143,0.0015408589348021228
2022-01-10,India,Puducherry,1413542,131211,489,236.85714285714286,16.756286184431936,1882,0,0.14285714285714285,0.010106324598571734
2022-01-10,India,Punjab,30141373,625347,3928,2775,9.206614443210666,16683,8,4.571428571428571,0.015166623535791058
2022-01-10,India,Rajasthan,81032689,982272,6095,3548.4285714285716,4.3790087867238014,8974,2,1.4285714285714286,0.0017629569574957936
2022-01-10,India,Sikkim,690251,32831,112,44.42857142857143,6.43658197214802,410,1,0.14285714285714285,0.020696405055138326
2022-01-10,India,Tamil Nadu,77841267,2814276,13990,8774.285714285714,11.272023249937225,36866,11,10,0.012846656260104297
2022-01-10,India,Telangana,38510982,695855,1825,1840.5714285714287,4.779341717568845,4043,1,1.7142857142857142,0.0044514204137555205
2022-01-10,India,Tripura,4169794,86515,579,192.42857142857142,4.61482201347528,831,1,0.2857142857142857,0.0068520000200078405
2022-01-10,India,Uttar Pradesh,237882725,1745861,8311,4679.142857142857,1.966995651803996,22932,4,2.2857142857142856,9.608576182714763e-4
2022-01-10,India,Uttarakhand,11250858,352177,1292,932,8.283812665665144,7429,5,1.4285714285714286,0.012697444306660245
