date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-05-09,India,Andaman and Nicobar Islands,417036,10039,1,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-05-09,India,Andhra Pradesh,53903393,2319747,1,6.285714285714286,0.011661073516678784,14730,0,0,0
2022-05-09,India,Arunachal Pradesh,1570458,64501,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-05-09,India,Assam,35607039,724219,0,0.8571428571428571,0.002407228686279859,7986,0,0,0
2022-05-09,India,Bihar,124799926,830633,7,8.714285714285714,0.00698260487292734,12256,0,0,0
2022-05-09,India,Chandigarh,1158473,92156,9,11.142857142857142,0.9618573020568578,1165,0,0,0
2022-05-09,India,Chhattisgarh,29436231,1152318,4,5,0.016985870235900785,14034,0,0,0
2022-05-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-05-09,India,Delhi,18710922,1895053,799,1345.2857142857142,7.189841923801051,26182,3,1,0.005344472068239074
2022-05-09,India,Goa,1586250,245506,10,9.571428571428571,0.6033997523359226,3832,0,0,0
2022-05-09,India,Gujarat,63872399,1224530,23,22.285714285714285,0.0348909930339618,10944,0,0.14285714285714285,2.2366021175616537e-4
2022-05-09,India,Haryana,28204692,996975,371,507,1.7975732548329193,10620,0,0.14285714285714285,5.065013397669539e-4
2022-05-09,India,Himachal Pradesh,7451955,284874,10,7.428571428571429,0.09968620890184426,4134,0,0,0
2022-05-09,India,Jammu and Kashmir,13606320,454113,4,8.571428571428571,0.06299593550224139,4751,0,0,0
2022-05-09,India,Jharkhand,38593948,435271,3,4.714285714285714,0.012215090599919227,5317,0,0,0
2022-05-09,India,Karnataka,67562686,3948837,90,142.85714285714286,0.2114438476545217,40105,1,0.42857142857142855,6.34331542963565e-4
2022-05-09,India,Kerala,35699443,6544568,324,370,1.0364307364683534,69277,6,27.714285714285715,0.07763226365824731
2022-05-09,India,Ladakh,289023,28249,0,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-05-09,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-05-09,India,Madhya Pradesh,85358965,1041717,28,29,0.03397417014135539,10735,0,0,0
2022-05-09,India,Maharashtra,123144223,7879399,121,200.85714285714286,0.16310723959591905,147847,0,0.42857142857142855,3.480239820681061e-4
2022-05-09,India,Manipur,3091545,137227,1,0.8571428571428571,0.027725388346048884,2120,0,0,0
2022-05-09,India,Meghalaya,3366710,93810,1,1.4285714285714286,0.04243226855213038,1593,0,0,0
2022-05-09,India,Mizoram,1239244,227761,25,29.285714285714285,2.3631919368352223,697,0,0,0
2022-05-09,India,Nagaland,2249695,35490,0,0.2857142857142857,0.012700134272169592,760,0,0,0
2022-05-09,India,Odisha,46356334,1288210,8,20.285714285714285,0.04376039374838029,9126,0,0,0
2022-05-09,India,Puducherry,1413542,165797,0,1,0.07074427219000214,1962,0,0,0
