date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-12,India,Andaman and Nicobar Islands,417036,7548,0,1,0.2397874524021907,129,0,0,0
2021-08-12,India,Andhra Pradesh,53903393,1988910,1859,1824.142857142857,3.3840965394198044,13595,13,18.142857142857142,0.03365809855950467
2021-08-12,India,Arunachal Pradesh,1570458,50973,180,218.85714285714286,13.935880033540714,251,0,2.142857142857143,0.1364479115555553
2021-08-12,India,Assam,35607039,577970,935,914.1428571428571,2.56730939391747,5451,17,15.428571428571429,0.04333011635303747
2021-08-12,India,Bihar,124799926,725369,43,43.142857142857146,0.034569617567607486,9646,0,0,0
2021-08-12,India,Chandigarh,1158473,62009,12,6.142857142857143,0.5302546665185243,811,0,0,0
2021-08-12,India,Chhattisgarh,29436231,1003537,98,98.28571428571429,0.33389367777999257,13545,0,1.7142857142857142,0.005823726938023126
2021-08-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10655,1,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-12,India,Delhi,18710922,1436938,49,51.285714285714285,0.2740950674996897,25068,0,1.1428571428571428,0.006107968077987514
2021-08-12,India,Goa,1586250,172276,88,95.42857142857143,6.015985590453676,3166,2,1.4285714285714286,0.09005966452774963
2021-08-12,India,Gujarat,63872399,825118,17,20,0.03131242964586316,10078,1,0.2857142857142857,4.4732042351233075e-4
2021-08-12,India,Haryana,28204692,770146,16,17,0.060273659432267514,9654,1,1.1428571428571428,0.004052010718135631
2021-08-12,India,Himachal Pradesh,7451955,209344,354,322.2857142857143,4.3248478323569355,3542,3,1.5714285714285714,0.021087467267697824
2021-08-12,India,Jammu and Kashmir,13606320,323061,176,131.28571428571428,0.964887745442664,4395,2,1.2857142857142858,0.00944939032533621
2021-08-12,India,Jharkhand,38593948,347498,44,27.714285714285715,0.0718099265571009,5130,0,0.14285714285714285,3.701542606036129e-4
2021-08-12,India,Karnataka,67562686,2924732,1857,1602.857142857143,2.3723999706837335,36911,30,29.428571428571427,0.04355743261683147
2021-08-12,India,Kerala,35699443,3631638,21445,19719.285714285714,55.23695625807303,18280,160,136,0.3809583247559353
2021-08-12,India,Ladakh,289023,20430,9,8.714285714285714,3.015083821801626,207,0,0,0
2021-08-12,India,Lakshadweep,73183,10274,6,5.571428571428571,7.613009266398714,51,0,0.14285714285714285,0.19520536580509526
2021-08-12,India,Madhya Pradesh,85358965,791998,8,11.285714285714286,0.013221475079640768,10514,0,0,0
2021-08-12,India,Maharashtra,123144223,6375390,6388,5595.714285714285,4.544033125869238,134572,208,148.85714285714286,0.12088032977165551
2021-08-12,India,Manipur,3091545,106707,677,651.4285714285714,21.071295142997155,1683,9,9.857142857142858,0.3188419659795622
2021-08-12,India,Meghalaya,3366710,70661,429,438.42857142857144,13.022463218648813,1200,5,9.571428571428571,0.2842961992992735
2021-08-12,India,Mizoram,1239244,47471,575,666.1428571428571,53.753970738842156,174,1,2,0.16138871763752738
2021-08-12,India,Nagaland,2249695,28955,80,88.57142857142857,3.937041624372574,593,2,1.7142857142857142,0.07620080563301755
2021-08-12,India,Odisha,46356334,991182,1107,1094.142857142857,2.360287716329892,6697,67,65.85714285714286,0.14206719378875574
2021-08-12,India,Puducherry,1413542,121989,109,93.71428571428571,6.6297489366630575,1803,2,0.7142857142857143,0.05053162299285867
2021-08-12,India,Punjab,30141373,599758,80,64.85714285714286,0.21517647141403567,16334,9,4.714285714285714,0.015640580521284527
2021-08-12,India,Rajasthan,81032689,953887,17,16.285714285714285,0.020097709315452045,8954,0,0,0
2021-08-12,India,Sikkim,690251,28275,100,107,15.501607386298607,360,1,1.2857142857142858,0.18626764549624494
2021-08-12,India,Tamil Nadu,77841267,2583036,1942,1948.2857142857142,2.5028956867900343,34428,33,28.285714285714285,0.036337684850009294
2021-08-12,India,Telangana,38510982,651288,453,496.7142857142857,1.2897990648856623,3836,3,2.7142857142857144,0.007048082321779576
2021-08-12,India,Tripura,4169794,80980,180,171.85714285714286,4.121478012034716,775,2,1.8571428571428572,0.04453800013005096
2021-08-12,India,Uttar Pradesh,237882725,1708851,15,28.857142857142858,0.01213082743067739,22780,4,1.4285714285714286,6.005360114196726e-4
2021-08-12,India,Uttarakhand,11250858,342526,24,31.285714285714285,0.27807403031585937,7369,0,0.42857142857142855,0.003809233291998073
2021-08-12,India,West Bengal,99609303,1536446,747,683.4285714285714,0.686109179409248,18268,10,10.714285714285714,0.010756310295922574
2021-08-13,India,Andaman and Nicobar Islands,417036,7548,0,1,0.2397874524021907,129,0,0,0
2021-08-13,India,Andhra Pradesh,53903393,1990656,1746,1758,3.261390243096571,13615,20,17.857142857142858,0.033128049763292
2021-08-13,India,Arunachal Pradesh,1570458,51139,166,210.14285714285714,13.380991859881458,252,1,2.142857142857143,0.1364479115555553
2021-08-13,India,Assam,35607039,578733,763,883.8571428571429,2.4822539803355816,5471,20,16.285714285714285,0.045737345039317326
2021-08-13,India,Bihar,124799926,725416,47,42,0.033653866108862916,9649,3,0.42857142857142855,3.4340679702921345e-4
2021-08-13,India,Chandigarh,1158473,62024,15,7.714285714285714,0.6659012091162863,811,0,0,0
2021-08-13,India,Chhattisgarh,29436231,1003614,77,93.71428571428571,0.31836373927859757,13545,0,1.2857142857142858,0.004367795203517344
2021-08-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10655,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-08-13,India,Delhi,18710922,1436988,50,52.142857142857146,0.2786760435581803,25068,0,0.42857142857142855,0.0022904880292453174
2021-08-13,India,Goa,1586250,172343,67,91.14285714285714,5.745806596870427,3168,2,1.5714285714285714,0.0990656309805246
2021-08-13,India,Gujarat,63872399,825141,23,20,0.03131242964586316,10078,0,0.14285714285714285,2.2366021175616537e-4
2021-08-13,India,Haryana,28204692,770172,26,18.571428571428573,0.06584517416970401,9656,2,1.2857142857142858,0.004558512057902585
2021-08-13,India,Himachal Pradesh,7451955,209677,333,333.2857142857143,4.47246010323082,3544,2,1.5714285714285714,0.021087467267697824
2021-08-13,India,Jammu and Kashmir,13606320,323190,129,129.14285714285714,0.9491387615671038,4395,0,1.2857142857142858,0.00944939032533621
2021-08-13,India,Jharkhand,38593948,347530,32,27.714285714285715,0.0718099265571009,5131,1,0.14285714285714285,3.701542606036129e-4
2021-08-13,India,Karnataka,67562686,2926401,1669,1583.4285714285713,2.3436436074027185,36933,22,27.428571428571427,0.04059721874966816
2021-08-13,India,Kerala,35699443,3652090,20452,19791.285714285714,55.438640077061464,18394,114,125.57142857142857,0.35174618430721333
2021-08-13,India,Ladakh,289023,20436,6,8.285714285714286,2.8668010108933495,207,0,0,0
2021-08-13,India,Lakshadweep,73183,10278,4,5,6.832187803178333,51,0,0.14285714285714285,0.19520536580509526
2021-08-13,India,Madhya Pradesh,85358965,792007,9,10,0.011715231083225999,10514,0,0,0
2021-08-13,India,Maharashtra,123144223,6382076,6686,5759.571428571428,4.677094295013278,134730,158,144.71428571428572,0.11751609794499716
2021-08-13,India,Manipur,3091545,107229,522,620,20.054697570308697,1691,8,9,0.29111657763351334
2021-08-13,India,Meghalaya,3366710,71045,384,419.7142857142857,12.466600500615904,1213,13,9.428571428571429,0.28005297244406047
2021-08-13,India,Mizoram,1239244,47995,524,637.8571428571429,51.4714731608257,177,3,2.2857142857142856,0.18444424872860274
2021-08-13,India,Nagaland,2249695,29036,81,84.42857142857143,3.752889677426115,594,1,1.7142857142857142,0.07620080563301755
2021-08-13,India,Odisha,46356334,992375,1193,1092,2.3556651395254855,6757,60,65,0.14021816306699317
2021-08-13,India,Puducherry,1413542,122102,113,97.28571428571429,6.882407051627352,1803,0,0.5714285714285714,0.040425298394286935
2021-08-13,India,Punjab,30141373,599846,88,68.71428571428571,0.22797331002235932,16334,0,3.142857142857143,0.010427053680856353
2021-08-13,India,Rajasthan,81032689,953911,24,16.857142857142858,0.020802892098450362,8954,0,0,0
2021-08-13,India,Sikkim,690251,28425,150,110.42857142857143,15.998321107621926,360,0,1.1428571428571428,0.1655712404411066
2021-08-13,India,Tamil Nadu,77841267,2584969,1933,1940.857142857143,2.4933524564253853,34462,34,28.857142857142858,0.03707177949344383
2021-08-13,India,Telangana,38510982,651715,427,475.2857142857143,1.2341563097137183,3838,2,2.7142857142857144,0.007048082321779576
