date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-06,India,Andaman and Nicobar Islands,417036,10618,3,2.2857142857142856,0.5480856054907216,129,0,0,0
2022-09-06,India,Andhra Pradesh,53903393,2337326,66,85.85714285714286,0.15927966326190796,14733,0,0,0
2022-09-06,India,Arunachal Pradesh,1570458,66738,17,12.571428571428571,0.8004944144592578,296,0,0,0
2022-09-06,India,Assam,35607039,744756,0,77.14285714285714,0.21665058176518734,8033,0,0.42857142857142855,0.0012036143431399294
2022-09-06,India,Bihar,124799926,848974,91,156.14285714285714,0.12511454305097675,12297,0,0.7142857142857143,5.723446617153557e-4
2022-09-06,India,Chandigarh,1158473,98971,21,35.42857142857143,3.058212960385907,1181,0,0,0
2022-09-06,India,Chhattisgarh,29436231,1174355,99,130.14285714285714,0.44211793671158894,14116,2,1.1428571428571428,0.003882484625348751
2022-09-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11580,0,0.8571428571428571,0.1392089405549982,4,0,0,0
2022-09-06,India,Delhi,18710922,2000950,200,329.42857142857144,1.7606217984799009,26482,1,3.4285714285714284,0.01832390423396254
2022-09-06,India,Goa,1586250,256659,97,109,6.871552403467298,3964,0,0.42857142857142855,0.02701789935832489
2022-09-06,India,Gujarat,63872399,1271392,214,243.57142857142858,0.381340661044262,11017,1,1.5714285714285714,0.002460262329317819
2022-09-06,India,Haryana,28204692,1053170,159,267.57142857142856,0.9486770093835045,10689,1,1.4285714285714286,0.005065013397669539
2022-09-06,India,Himachal Pradesh,7451955,311413,72,110,1.4761227087388478,4202,0,0.42857142857142855,0.005751127436644861
2022-09-06,India,Jammu and Kashmir,13606320,478415,58,137,1.0068850357774917,4783,0,0.14285714285714285,0.0010499322583706898
2022-09-06,India,Jharkhand,38593948,442060,16,22.428571428571427,0.05811421891476722,5330,0,0,0
2022-09-06,India,Karnataka,67562686,4055822,592,915.8571428571429,1.3555665073131387,40251,2,2.4285714285714284,0.0035945454101268684
2022-09-06,India,Kerala,35699443,6763720,1154,1643.142857142857,4.6027128690575285,70871,12,9,0.02521047737355454
2022-09-06,India,Ladakh,289023,29254,4,7.714285714285714,2.6690905963489806,230,0,0,0
2022-09-06,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-06,India,Madhya Pradesh,85358965,1053705,32,52.285714285714285,0.06125392252086736,10770,0,0,0
2022-09-06,India,Maharashtra,123144223,8106272,869,1398.2857142857142,1.1354862454942074,148269,2,5.714285714285714,0.004640319760908082
2022-09-06,India,Manipur,3091545,139744,2,9.571428571428571,0.3096001698642126,2148,0,0.14285714285714285,0.004620898057674815
2022-09-06,India,Meghalaya,3366710,96512,16,14.571428571428571,0.4328091392317298,1619,0,0.2857142857142857,0.008486453710426074
2022-09-06,India,Mizoram,1239244,237534,64,95.71428571428571,7.72360291551024,722,0,0.2857142857142857,0.023055531091075342
2022-09-06,India,Nagaland,2249695,35930,1,3.5714285714285716,0.1587516784021199,779,0,0.2857142857142857,0.012700134272169592
2022-09-06,India,Odisha,46356334,1328875,231,278,0.5997022974249862,9182,1,1.4285714285714286,0.0030817178696042457
2022-09-06,India,Puducherry,1413542,173094,62,48.57142857142857,3.4361503635143897,1969,0,0.14285714285714285,0.010106324598571734
2022-09-06,India,Punjab,30141373,780990,-2493,-240.71428571428572,-0.7986175205564979,17904,1,1.1428571428571428,0.0037916558839477645
2022-09-06,India,Rajasthan,81032689,1310181,111,301.57142857142856,0.372160213727362,9628,0,0.5714285714285714,7.051827829983174e-4
2022-09-06,India,Sikkim,690251,43834,25,26.285714285714285,3.8081385301454524,492,0,0.8571428571428571,0.12417843033082995
2022-09-06,India,Tamil Nadu,77841267,3571479,449,617,0.7926386912484351,38037,1,0.42857142857142855,5.505709825758984e-4
2022-09-06,India,Telangana,38510982,835337,141,198,0.5141390577887627,4111,0,0,0
2022-09-06,India,Tripura,4169794,107735,1,3.7142857142857144,0.08907600026010191,938,0,0,0
2022-09-06,India,Uttar Pradesh,237882725,2124039,165,295.7142857142857,0.12431095436387225,23611,0,1.2857142857142858,5.404824102777054e-4
2022-09-06,India,Uttarakhand,11250858,448624,49,79.42857142857143,0.7059779034503095,7741,1,0.7142857142857143,0.006348722153330122
2022-09-06,India,West Bengal,99609303,2108188,211,237.71428571428572,0.23864667109886886,21477,2,2.4285714285714284,0.002438097000409117
2022-09-07,India,Andaman and Nicobar Islands,417036,10620,2,1.8571428571428572,0.44531955446121135,129,0,0,0
2022-09-07,India,Andhra Pradesh,53903393,2337406,80,62,0.11502058877814983,14733,0,0,0
2022-09-07,India,Arunachal Pradesh,1570458,66748,10,8.142857142857142,0.5185020639111101,296,0,0,0
2022-09-07,India,Assam,35607039,744804,48,59.285714285714285,0.16649998413435693,8033,0,0.14285714285714285,4.012047810466432e-4
2022-09-07,India,Bihar,124799926,849104,130,117.57142857142857,0.09420793131834755,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-07,India,Chandigarh,1158473,98988,17,24.285714285714285,2.096355658329049,1181,0,0,0
2022-09-07,India,Chhattisgarh,29436231,1174476,121,105.71428571428571,0.35912982784475944,14116,0,0.8571428571428571,0.002911863469011563
2022-09-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,2,0.8571428571428571,0.1392089405549982,4,0,0,0
2022-09-07,India,Delhi,18710922,2001127,177,215.71428571428572,1.1528789747201433,26484,2,2.142857142857143,0.011452440146226588
2022-09-07,India,Goa,1586250,256747,88,80.71428571428571,5.088371045817854,3964,0,0.14285714285714285,0.009005966452774964
2022-09-07,India,Gujarat,63872399,1271587,195,188.71428571428572,0.2954551397298945,11017,0,0.8571428571428571,0.0013419612705369921
2022-09-07,India,Haryana,28204692,1053293,123,166.85714285714286,0.5915935648478021,10690,1,1,0.003545509378368677
2022-09-07,India,Himachal Pradesh,7451955,311471,58,69.71428571428571,0.9355167296942307,4202,0,0.14285714285714285,0.0019170424788816202
2022-09-07,India,Jammu and Kashmir,13606320,478495,80,101.57142857142857,0.7465018357015605,4783,0,0.14285714285714285,0.0010499322583706898
2022-09-07,India,Jharkhand,38593948,442068,8,12.857142857142858,0.03331388345432516,5330,0,0,0
2022-09-07,India,Karnataka,67562686,4056428,606,696.2857142857143,1.0305773134681389,40253,2,1.4285714285714286,0.002114438476545217
2022-09-07,India,Kerala,35699443,6765407,1687,1352,3.787173934338415,70885,14,7.714285714285714,0.021608980605903893
2022-09-07,India,Ladakh,289023,29260,6,6,2.075959352715874,230,0,0,0
2022-09-07,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-07,India,Madhya Pradesh,85358965,1053740,35,37.857142857142854,0.0443505176722127,10770,0,0,0
2022-09-07,India,Maharashtra,123144223,8107366,1094,1004,0.81530418199155,148274,5,3.857142857142857,0.003132215838612955
2022-09-07,India,Manipur,3091545,139748,4,5.571428571428571,0.18021502424931776,2148,0,0.14285714285714285,0.004620898057674815
2022-09-07,India,Meghalaya,3366710,96523,11,10.857142857142858,0.32248524099619086,1619,0,0.14285714285714285,0.004243226855213037
2022-09-07,India,Mizoram,1239244,237583,49,57.857142857142854,4.668745045942757,722,0,0,0
2022-09-07,India,Nagaland,2249695,35930,0,2.142857142857143,0.09525100704127194,779,0,0.2857142857142857,0.012700134272169592
2022-09-07,India,Odisha,46356334,1329203,328,220.85714285714286,0.47643358264081637,9183,1,1,0.002157202508722972
2022-09-07,India,Puducherry,1413542,173153,59,39.714285714285715,2.809558238402942,1969,0,0,0
2022-09-07,India,Punjab,30141373,783677,2687,90.57142857142857,0.3004887288028603,17905,1,0.7142857142857143,0.0023697849274673527
2022-09-07,India,Rajasthan,81032689,1310374,193,213.14285714285714,0.2630331780583724,9628,0,0.14285714285714285,1.7629569574957935e-4
2022-09-07,India,Sikkim,690251,43860,26,20.857142857142858,3.021675138050196,493,1,0.5714285714285714,0.0827856202205533
2022-09-07,India,Tamil Nadu,77841267,3571924,445,466.7142857142857,0.5995718000251534,38038,1,0.42857142857142855,5.505709825758984e-4
2022-09-07,India,Telangana,38510982,835489,152,144.42857142857142,0.37503216985890264,4111,0,0,0
2022-09-07,India,Tripura,4169794,107738,3,0.8571428571428571,0.02055600006002352,938,0,0,0
2022-09-07,India,Uttar Pradesh,237882725,2124207,168,207.71428571428572,0.08731793606042042,23613,2,1,4.203752079937709e-4
2022-09-07,India,Uttarakhand,11250858,448677,53,53.714285714285715,0.4774239059304252,7742,1,0.42857142857142855,0.003809233291998073
2022-09-07,India,West Bengal,99609303,2108418,230,195.42857142857142,0.19619509979762775,21479,2,2,0.002007844588572214
2022-09-08,India,Andaman and Nicobar Islands,417036,10623,3,2,0.4795749048043814,129,0,0,0
2022-09-08,India,Andhra Pradesh,53903393,2337466,60,66.28571428571429,0.12297132072133991,14733,0,0,0
2022-09-08,India,Arunachal Pradesh,1570458,66757,9,8,0.5094055364740732,296,0,0,0
2022-09-08,India,Assam,35607039,744877,73,60,0.16850600803959015,8033,0,0.14285714285714285,4.012047810466432e-4
2022-09-08,India,Bihar,124799926,849190,86,111.14285714285714,0.08905682936290935,12297,0,0.2857142857142857,2.289378646861423e-4
2022-09-08,India,Chandigarh,1158473,98997,9,20.142857142857142,1.7387420460258585,1181,0,0,0
2022-09-08,India,Chhattisgarh,29436231,1174579,103,103.28571428571429,0.3508795480158934,14116,0,0.5714285714285714,0.0019412423126743755
2022-09-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11582,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2022-09-08,India,Delhi,18710922,2001309,182,203,1.0849278298525322,26487,3,2.142857142857143,0.011452440146226588
2022-09-08,India,Goa,1586250,256858,111,90.57142857142857,5.7097827310593265,3964,0,0.14285714285714285,0.009005966452774964
2022-09-08,India,Gujarat,63872399,1271783,196,190.71428571428572,0.2985863826944808,11018,1,0.7142857142857143,0.001118301058780827
2022-09-08,India,Haryana,28204692,1053432,139,155.42857142857142,0.5510734576664458,10690,0,0.8571428571428571,0.0030390080386017227
2022-09-08,India,Himachal Pradesh,7451955,311533,62,61.285714285714285,0.8224112234402151,4203,1,0.14285714285714285,0.0019170424788816202
2022-09-08,India,Jammu and Kashmir,13606320,478562,67,90.14285714285714,0.6625072550319053,4784,1,0.2857142857142857,0.0020998645167413796
2022-09-08,India,Jharkhand,38593948,442081,13,12.857142857142858,0.03331388345432516,5330,0,0,0
2022-09-08,India,Karnataka,67562686,4056919,491,688.4285714285714,1.0189479018471401,40256,3,1.8571428571428572,0.0027487700195087824
2022-09-08,India,Kerala,35699443,6767036,1629,1373.857142857143,3.8483993793884768,70898,13,9.142857142857142,0.025610643681071278
2022-09-08,India,Ladakh,289023,29265,5,5.714285714285714,1.9771041454436893,230,0,0,0
2022-09-08,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-08,India,Madhya Pradesh,85358965,1053778,38,37.42857142857143,0.04384843634007445,10770,0,0,0
2022-09-08,India,Maharashtra,123144223,8108442,1076,1046.142857142857,0.8495265402282469,148280,6,4.142857142857143,0.003364231826658359
2022-09-08,India,Manipur,3091545,139752,4,5,0.16173143201861853,2148,0,0.14285714285714285,0.004620898057674815
2022-09-08,India,Meghalaya,3366710,96535,12,11.142857142857142,0.3309716947066169,1619,0,0.14285714285714285,0.004243226855213037
2022-09-08,India,Mizoram,1239244,237651,68,55.857142857142854,4.507356328305229,722,0,0,0
2022-09-08,India,Nagaland,2249695,35930,0,1.2857142857142858,0.057150604224763174,780,1,0.42857142857142855,0.019050201408254388
2022-09-08,India,Odisha,46356334,1329472,269,232.57142857142858,0.5017036691715712,9184,1,1,0.002157202508722972
2022-09-08,India,Puducherry,1413542,173202,49,43,3.042003704170092,1969,0,0,0
