date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-30,India,Andaman and Nicobar Islands,417036,7565,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-08-30,India,Andhra Pradesh,53903393,2013001,878,1379.857142857143,2.5598706613090996,13838,13,14.714285714285714,0.02729751300495261
2021-08-30,India,Arunachal Pradesh,1570458,52960,90,93.14285714285714,5.930935888948138,260,0,0.14285714285714285,0.009096527437037021
2021-08-30,India,Assam,35607039,588856,538,531.7142857142857,1.493284195055606,5655,15,9.714285714285714,0.027281925111171737
2021-08-30,India,Bihar,124799926,725700,6,14.857142857142858,0.0119047689636794,9653,0,0.42857142857142855,3.4340679702921345e-4
2021-08-30,India,Chandigarh,1158473,65099,6,4.428571428571429,0.38227662004823837,813,0,0.14285714285714285,0.012331503872523818
2021-08-30,India,Chhattisgarh,29436231,1004420,22,33.857142857142854,0.11501860702595675,13555,0,0.14285714285714285,4.8531057816859387e-4
2021-08-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-30,India,Delhi,18710922,1437736,20,57.42857142857143,0.3069253959188726,25081,1,0.2857142857142857,0.0015269920194968785
2021-08-30,India,Goa,1586250,173850,59,89.85714285714286,5.664752898795452,3198,3,1.7142857142857142,0.10807159743329955
2021-08-30,India,Gujarat,63872399,825410,12,13.428571428571429,0.021024059905079547,10081,0,0.2857142857142857,4.4732042351233075e-4
2021-08-30,India,Haryana,28204692,770466,10,14.857142857142858,0.052676139335763206,9675,1,1,0.003545509378368677
2021-08-30,India,Himachal Pradesh,7451955,213341,96,194.57142857142858,2.6110118562367672,3595,3,3,0.040257892056514026
2021-08-30,India,Jammu and Kashmir,13606320,325253,105,136.85714285714286,1.0058351035191209,4407,0,0.5714285714285714,0.004199729033482759
2021-08-30,India,Jharkhand,38593948,347855,13,15.285714285714286,0.039606505884586585,5132,0,0,0
2021-08-30,India,Karnataka,67562686,2948228,973,1208.7142857142858,1.789026395004908,37293,15,19.714285714285715,0.029179250976323994
2021-08-30,India,Kerala,35699443,4027030,19622,28477.428571428572,79.76995207300173,20673,132,155.57142857142858,0.4357811088857285
2021-08-30,India,Ladakh,289023,20555,4,8,2.7679458036211653,207,0,0,0
2021-08-30,India,Lakshadweep,73183,10345,7,4,5.465750242542667,51,0,0,0
2021-08-30,India,Madhya Pradesh,85358965,792165,10,8.714285714285714,0.010208987086811226,10516,0,0,0
2021-08-30,India,Maharashtra,123144223,6460680,3741,4626.571428571428,3.757034894419228,137209,52,163.14285714285714,0.1324811291739257
