date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-09,India,Andaman and Nicobar Islands,417036,7577,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-09,India,Andhra Pradesh,53903393,2026042,1439,1337.4285714285713,2.4811584150715174,13964,14,12.428571428571429,0.023057122635251233
2021-09-09,India,Arunachal Pradesh,1570458,53604,53,64,4.075244291792585,269,0,1.1428571428571428,0.07277221949629617
2021-09-09,India,Assam,35607039,593951,437,485.42857142857144,1.3632938459964936,5727,4,7.142857142857143,0.020060239052332163
2021-09-09,India,Bihar,124799926,725794,10,9.428571428571429,0.007554949534642696,9658,1,0.5714285714285714,4.578757293722846e-4
2021-09-09,India,Chandigarh,1158473,65142,4,4.571428571428571,0.39460812392076217,816,1,0.2857142857142857,0.024663007745047635
2021-09-09,India,Chhattisgarh,29436231,1004797,25,38.42857142857143,0.13054854552735176,13558,1,0.42857142857142855,0.0014559317345057814
2021-09-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,10669,0,0.8571428571428571,0.1392089405549982,4,0,0,0
2021-09-09,India,Delhi,18710922,1438118,36,39.857142857142854,0.21301538671981451,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-09,India,Goa,1586250,174725,79,82.71428571428571,5.214454576156704,3212,0,1.4285714285714286,0.09005966452774963
2021-09-09,India,Gujarat,63872399,825563,19,16.857142857142858,0.026391904987227516,10082,0,0.14285714285714285,2.2366021175616537e-4
2021-09-09,India,Haryana,28204692,770614,13,13.142857142857142,0.046598123258559755,9686,0,1,0.003545509378368677
2021-09-09,India,Himachal Pradesh,7451955,215235,161,175.85714285714286,2.3598792915032747,3628,6,3.4285714285714284,0.04600901949315889
2021-09-09,India,Jammu and Kashmir,13606320,326480,170,123.14285714285714,0.9050416067155347,4411,0,0.2857142857142857,0.0020998645167413796
2021-09-09,India,Jharkhand,38593948,348039,27,16.714285714285715,0.04330804849062271,5133,0,0.14285714285714285,3.701542606036129e-4
2021-09-09,India,Karnataka,67562686,2959164,1074,1045.7142857142858,1.547768964831099,37462,4,14.428571428571429,0.02135582861310669
