date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-04,India,Andaman and Nicobar Islands,417036,7541,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-08-04,India,Andhra Pradesh,53903393,1973996,2442,2007.7142857142858,3.7246528909864463,13444,16,18.857142857142858,0.03498322055003635
2021-08-04,India,Arunachal Pradesh,1570458,49203,319,294.42857142857144,18.7479430477333,236,2,1.7142857142857142,0.10915832924444424
2021-08-04,India,Assam,35607039,570504,1065,1110.4285714285713,3.1185647630755575,5326,19,17.857142857142858,0.05015059763083041
2021-08-04,India,Bihar,124799926,725023,46,50,0.0400641263200749,9646,2,1,8.012825264014981e-4
2021-08-04,India,Chandigarh,1158473,61965,0,3.142857142857143,0.27129308519552403,811,0,0.2857142857142857,0.024663007745047635
2021-08-04,India,Chhattisgarh,29436231,1002735,135,154.85714285714286,0.5260766667347558,13531,1,1.5714285714285714,0.005338416359854532
2021-08-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10652,1,1.4285714285714286,0.23201490092499702,4,0,0,0
2021-08-04,India,Delhi,18710922,1436518,67,60.714285714285715,0.3244858041430867,25058,0,1.2857142857142858,0.006871464087735954
2021-08-04,India,Goa,1586250,171506,110,99.42857142857143,6.268152651131374,3153,1,1.5714285714285714,0.0990656309805246
2021-08-04,India,Gujarat,63872399,824954,15,21.714285714285715,0.03399635218693714,10076,0,0,0
2021-08-04,India,Haryana,28204692,770009,27,25.857142857142858,0.09167674249781865,9644,3,2.4285714285714284,0.008610522776038215
2021-08-04,India,Himachal Pradesh,7451955,206832,243,190.42857142857142,2.5554176243491997,3527,4,1,0.013419297352171343
2021-08-04,India,Jammu and Kashmir,13606320,322014,149,141.14285714285714,1.0373330712702415,4385,1,1.2857142857142858,0.00944939032533621
2021-08-04,India,Jharkhand,38593948,347276,30,32.42857142857143,0.08402501715702014,5129,0,0.42857142857142855,0.0011104627818108387
2021-08-04,India,Karnataka,67562686,2911727,1769,1790.2857142857142,2.649814298806466,36680,30,32,0.04736342187461286
2021-08-04,India,Kerala,35699443,3471563,22414,20608.85714285714,57.728791854979754,17211,108,107.71428571428571,0.301725395867621
2021-08-04,India,Ladakh,289023,20365,0,6.428571428571429,2.2242421636241505,207,0,0,0
2021-08-04,India,Lakshadweep,73183,10231,5,10.857142857142858,14.835607801187239,50,0,0,0
2021-08-04,India,Madhya Pradesh,85358965,791908,28,18.571428571428573,0.02175685772599114,10513,0,0,0
2021-08-04,India,Maharashtra,123144223,6327194,6126,6325.714285714285,5.136833975325246,133410,195,180.71428571428572,0.14675011243871808
2021-08-04,India,Manipur,3091545,101390,765,795.1428571428571,25.71991858901802,1606,14,13.714285714285714,0.44360621353678215
2021-08-04,India,Meghalaya,3366710,67016,521,571.7142857142857,16.981393874562574,1125,7,11,0.3267284678514039
2021-08-04,India,Mizoram,1239244,42083,1087,810.8571428571429,65.43159723647182,157,1,2.4285714285714284,0.19597201427414038
2021-08-04,India,Nagaland,2249695,28217,145,90.14285714285714,4.006892362869507,579,2,3.857142857142857,0.1714518126742895
2021-08-04,India,Odisha,46356334,982181,1315,1380.5714285714287,2.9781721491855433,6168,66,66.42857142857143,0.14329988093659743
2021-08-04,India,Puducherry,1413542,121252,120,89.28571428571429,6.316452874107334,1798,3,0.8571428571428571,0.0606379475914304
2021-08-04,India,Punjab,30141373,599266,62,45.57142857142857,0.1511922783724171,16299,0,1.8571428571428572,0.006161440811415117
2021-08-04,India,Rajasthan,81032689,953733,18,18.285714285714285,0.022565849055946156,8954,0,0.14285714285714285,1.7629569574957935e-4
2021-08-04,India,Sikkim,690251,27342,217,212.28571428571428,30.754857911935556,349,1,2.2857142857142856,0.3311424808822132
2021-08-04,India,Tamil Nadu,77841267,2567401,1949,1942.2857142857142,2.4951876930339716,34197,38,28.857142857142858,0.03707177949344383
2021-08-04,India,Telangana,38510982,647229,623,590.8571428571429,1.5342562359410696,3814,3,3,0.007789985724072162
2021-08-04,India,Tripura,4169794,79532,244,249.14285714285714,5.974944017446837,761,4,1.5714285714285714,0.037686000110043125
2021-08-04,India,Uttar Pradesh,237882725,1708623,61,44.285714285714285,0.01861661635400985,22767,2,1.7142857142857142,7.206432137036072e-4
2021-08-04,India,Uttarakhand,11250858,342283,37,49.857142857142854,0.44314080630244246,7366,0,0.7142857142857143,0.006348722153330122
2021-08-04,India,West Bengal,99609303,1530850,826,725.2857142857143,0.7281304982986522,18180,10,10.142857142857142,0.01018264041347337
2021-08-05,India,Andaman and Nicobar Islands,417036,7541,0,1,0.2397874524021907,129,0,0,0
2021-08-05,India,Andhra Pradesh,53903393,1976141,2145,2013.142857142857,3.734723818114487,13468,24,19.428571428571427,0.03604331814246169
2021-08-05,India,Arunachal Pradesh,1570458,49441,238,280.57142857142856,17.865579886340708,236,0,1.5714285714285714,0.10006180180740723
2021-08-05,India,Assam,35607039,571571,1067,1077.2857142857142,3.0254852538727364,5343,17,17.428571428571427,0.04894698328769047
