date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-14,India,Andaman and Nicobar Islands,417036,7640,3,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-10-14,India,Andhra Pradesh,53903393,2059122,540,545.1428571428571,1.011333103173778,14286,10,7.142857142857143,0.013251219905316802
2021-10-14,India,Arunachal Pradesh,1570458,54958,4,16.285714285714285,1.0370041278222202,280,0,0.14285714285714285,0.009096527437037021
2021-10-14,India,Assam,35607039,605847,207,232.71428571428572,0.6535625883249818,5938,2,3.857142857142857,0.010832529088259367
2021-10-14,India,Bihar,124799926,726016,8,5.285714285714286,0.004235350496693632,9661,0,0,0
2021-10-14,India,Chandigarh,1158473,65295,10,3.857142857142857,0.3329506045581431,820,0,0,0
2021-10-14,India,Chhattisgarh,29436231,1005614,16,21.428571428571427,0.07279658672528908,13570,0,0.2857142857142857,9.706211563371877e-4
2021-10-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,10675,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-14,India,Delhi,18710922,1439311,28,30.571428571428573,0.163388146086166,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-14,India,Goa,1586250,177356,68,61.714285714285715,3.8905775075987843,3335,2,1.7142857142857142,0.10807159743329955
2021-10-14,India,Gujarat,63872399,826244,34,23.428571428571427,0.036680274728011115,10086,0,0.14285714285714285,2.2366021175616537e-4
2021-10-14,India,Haryana,28204692,771035,16,10.571428571428571,0.03748109914275459,10049,174,24.857142857142858,0.08813123311944997
2021-10-14,India,Himachal Pradesh,7451955,221113,182,150.28571428571428,2.016728687783465,3715,4,3,0.040257892056514026
2021-10-14,India,Jammu and Kashmir,13606320,330834,93,83.14285714285714,0.6110605743717414,4426,0,0,0
2021-10-14,India,Jharkhand,38593948,348406,11,13.142857142857142,0.03405419197553239,5135,0,0,0
2021-10-14,India,Karnataka,67562686,2982399,310,375.14285714285717,0.555251543940774,37922,6,8.714285714285714,0.012898074706925822
2021-10-14,India,Kerala,35699443,4829944,9246,9464.142857142857,26.510617706676424,26667,96,102.14285714285714,0.28611890987446814
2021-10-14,India,Ladakh,289023,20867,6,3.4285714285714284,1.1862624872662135,208,0,0,0
2021-10-14,India,Lakshadweep,73183,10365,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-10-14,India,Madhya Pradesh,85358965,792669,12,9.857142857142858,0.011547870639179912,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-14,India,Maharashtra,123144223,6586280,2384,2258.285714285714,1.8338543695108738,139705,35,42,0.034106350242674395
2021-10-14,India,Manipur,3091545,122432,69,122,3.9462469412542918,1889,0,1.8571428571428572,0.0600716747497726
2021-10-14,India,Meghalaya,3366710,82734,87,81.71428571428571,2.4271257611818573,1431,3,2.5714285714285716,0.07637808339383469
2021-10-14,India,Mizoram,1239244,110719,901,1001.4285714285714,80.80963647421908,374,4,4.571428571428571,0.3688884974572055
2021-10-14,India,Nagaland,2249695,31516,9,17,0.7556579891940908,673,0,0.7142857142857143,0.03175033568042398
2021-10-14,India,Odisha,46356334,1033809,521,545,1.1756753672540197,8274,6,5.714285714285714,0.012326871478416983
2021-10-14,India,Puducherry,1413542,127259,49,64.71428571428571,4.578165043152994,1849,0,0.7142857142857143,0.05053162299285867
2021-10-14,India,Punjab,30141373,601971,33,23.714285714285715,0.07867685959191613,16538,6,1.7142857142857142,0.005687483825921646
2021-10-14,India,Rajasthan,81032689,954382,8,4.714285714285714,0.0058177579597361185,8954,0,0,0
2021-10-14,India,Sikkim,690251,31722,6,17,2.462872201561461,390,0,0.2857142857142857,0.04139281011027665
2021-10-14,India,Tamil Nadu,77841267,2683396,1259,1309,1.6816273044476524,35853,20,17,0.021839315642177302
2021-10-14,India,Telangana,38510982,668618,168,183.42857142857142,0.47630198427184073,3935,1,1.2857142857142858,0.0033385653103166412
2021-10-14,India,Tripura,4169794,84295,4,10.285714285714286,0.24667200072028228,816,0,0.14285714285714285,0.0034260000100039202
2021-10-14,India,Uttar Pradesh,237882725,1710008,12,13,0.005464877703919022,22897,0,0.14285714285714285,6.005360114196727e-5
2021-10-14,India,Uttarakhand,11250858,343729,28,14.714285714285714,0.1307836763586005,7397,0,0.14285714285714285,0.0012697444306660243
2021-10-14,India,West Bengal,99609303,1579012,530,713.5714285714286,0.7163702657084435,18945,10,9.857142857142858,0.00989580547224877
2021-10-15,India,Andaman and Nicobar Islands,417036,7641,1,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-10-15,India,Andhra Pradesh,53903393,2059708,586,529.8571428571429,0.9829754925764004,14295,9,7.571428571428571,0.014046293099635806
2021-10-15,India,Arunachal Pradesh,1570458,54964,6,14.142857142857142,0.900556216266665,280,0,0,0
2021-10-15,India,Assam,35607039,605944,97,201.14285714285714,0.5648963317136736,5939,1,3.2857142857142856,0.009227709964072794
2021-10-15,India,Bihar,124799926,726021,5,5.428571428571429,0.004349819429036703,9661,0,0,0
2021-10-15,India,Chandigarh,1158473,65297,2,3.4285714285714284,0.2959560929405716,820,0,0,0
2021-10-15,India,Chhattisgarh,29436231,1005624,10,19.857142857142858,0.06745817036543454,13570,0,0.14285714285714285,4.8531057816859387e-4
2021-10-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10675,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-15,India,Delhi,18710922,1439337,26,28.714285714285715,0.1534626979594363,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-15,India,Goa,1586250,177410,54,61.42857142857143,3.8725655746932346,3339,4,2,0.1260835303388495
2021-10-15,India,Gujarat,63872399,826258,14,22.714285714285715,0.03556197366923029,10086,0,0.14285714285714285,2.2366021175616537e-4
2021-10-15,India,Haryana,28204692,771049,14,10.571428571428571,0.03748109914275459,10049,0,24.857142857142858,0.08813123311944997
2021-10-15,India,Himachal Pradesh,7451955,221203,90,135.57142857142858,1.819273312458658,3717,2,3,0.040257892056514026
2021-10-15,India,Jammu and Kashmir,13606320,330885,51,76.14285714285714,0.5596138937115778,4426,0,0,0
2021-10-15,India,Jharkhand,38593948,348415,9,11.571428571428571,0.029982495108892646,5135,0,0,0
2021-10-15,India,Karnataka,67562686,2982869,470,385.57142857142856,0.5706869448195541,37931,9,9.285714285714286,0.013743850097543912
2021-10-15,India,Kerala,35699443,4838811,8867,9167.42857142857,25.67947228596416,26734,67,94.57142857142857,0.26491009557608103
2021-10-15,India,Ladakh,289023,20871,4,3.2857142857142856,1.1368348836301214,208,0,0,0
2021-10-15,India,Lakshadweep,73183,10365,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-10-15,India,Madhya Pradesh,85358965,792675,6,9.857142857142858,0.011547870639179912,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-15,India,Maharashtra,123144223,6588429,2149,2191,1.779214604326181,139734,29,37.714285714285715,0.030626110421993334
2021-10-15,India,Manipur,3091545,122545,113,119.85714285714286,3.87693347038917,1893,4,1.5714285714285714,0.05082987863442297
2021-10-15,India,Meghalaya,3366710,82815,81,76,2.257396686973336,1432,1,2.4285714285714284,0.07213485653862163
2021-10-15,India,Mizoram,1239244,111651,932,998.8571428571429,80.6021366943994,380,6,5.142857142857143,0.4149995596393562
2021-10-15,India,Nagaland,2249695,31547,31,19.571428571428573,0.8699591976436172,674,1,0.7142857142857143,0.03175033568042398
2021-10-15,India,Odisha,46356334,1034276,467,536.8571428571429,1.1581095753972757,8279,5,5.857142857142857,0.012635043265377406
2021-10-15,India,Puducherry,1413542,127296,37,57.57142857142857,4.072848813224408,1849,0,0.5714285714285714,0.040425298394286935
2021-10-15,India,Punjab,30141373,601992,21,24.428571428571427,0.08104664451938347,16540,2,1.5714285714285714,0.005213526840428176
2021-10-15,India,Rajasthan,81032689,954383,1,4.142857142857143,0.005112575176737802,8954,0,0,0
2021-10-15,India,Sikkim,690251,31739,17,14.714285714285714,2.131729720679248,391,1,0.42857142857142855,0.06208921516541498
2021-10-15,India,Tamil Nadu,77841267,2684641,1245,1292.7142857142858,1.6607056071097683,35869,16,16.428571428571427,0.02110522099874277
